2011,1,1,6,공,4호선,동대문역사문화공원(422),1675
2011,1,2,7,일,4호선,동대문역사문화공원(422),1670
2011,1,3,1,월,4호선,동대문역사문화공원(422),2588
2011,1,4,2,화,4호선,동대문역사문화공원(422),2518
2011,1,5,3,수,4호선,동대문역사문화공원(422),2752
2011,1,6,4,목,4호선,동대문역사문화공원(422),2770
2011,1,7,5,금,4호선,동대문역사문화공원(422),2947
2011,1,8,6,토,4호선,동대문역사문화공원(422),2435
2011,1,9,7,일,4호선,동대문역사문화공원(422),1851
2011,1,10,1,월,4호선,동대문역사문화공원(422),2623
2011,1,11,2,화,4호선,동대문역사문화공원(422),2595
2011,1,12,3,수,4호선,동대문역사문화공원(422),2737
2011,1,13,4,목,4호선,동대문역사문화공원(422),2794
2011,1,14,5,금,4호선,동대문역사문화공원(422),3116
2011,1,15,6,토,4호선,동대문역사문화공원(422),2317
2011,1,16,7,일,4호선,동대문역사문화공원(422),1658
2011,1,17,1,월,4호선,동대문역사문화공원(422),2484
2011,1,18,2,화,4호선,동대문역사문화공원(422),2491
2011,1,19,3,수,4호선,동대문역사문화공원(422),2631
2011,1,20,4,목,4호선,동대문역사문화공원(422),2752
2011,1,21,5,금,4호선,동대문역사문화공원(422),3032
2011,1,22,6,토,4호선,동대문역사문화공원(422),2446
2011,1,23,7,일,4호선,동대문역사문화공원(422),1918
2011,1,24,1,월,4호선,동대문역사문화공원(422),2597
2011,1,25,2,화,4호선,동대문역사문화공원(422),2561
2011,1,26,3,수,4호선,동대문역사문화공원(422),2876
2011,1,27,4,목,4호선,동대문역사문화공원(422),2775
2011,1,28,5,금,4호선,동대문역사문화공원(422),3052
2011,1,29,6,토,4호선,동대문역사문화공원(422),2232
2011,1,30,7,일,4호선,동대문역사문화공원(422),1784
2011,1,31,1,월,4호선,동대문역사문화공원(422),2698
2011,2,1,2,화,4호선,동대문역사문화공원(422),2210
2011,2,2,3,공,4호선,동대문역사문화공원(422),912
2011,2,3,4,공,4호선,동대문역사문화공원(422),648
2011,2,4,5,공,4호선,동대문역사문화공원(422),1804
2011,2,5,6,토,4호선,동대문역사문화공원(422),2298
2011,2,6,7,일,4호선,동대문역사문화공원(422),1787
2011,2,7,1,월,4호선,동대문역사문화공원(422),2732
2011,2,8,2,화,4호선,동대문역사문화공원(422),3006
2011,2,9,3,수,4호선,동대문역사문화공원(422),2970
2011,2,10,4,목,4호선,동대문역사문화공원(422),3023
2011,2,11,5,금,4호선,동대문역사문화공원(422),3100
2011,2,12,6,토,4호선,동대문역사문화공원(422),2554
2011,2,13,7,일,4호선,동대문역사문화공원(422),1965
2011,2,14,1,월,4호선,동대문역사문화공원(422),2647
2011,2,15,2,화,4호선,동대문역사문화공원(422),2742
2011,2,16,3,수,4호선,동대문역사문화공원(422),2965
2011,2,17,4,목,4호선,동대문역사문화공원(422),3035
2011,2,18,5,금,4호선,동대문역사문화공원(422),3152
2011,2,19,6,토,4호선,동대문역사문화공원(422),2748
2011,2,20,7,일,4호선,동대문역사문화공원(422),2353
2011,2,21,1,월,4호선,동대문역사문화공원(422),2874
2011,2,22,2,화,4호선,동대문역사문화공원(422),2870
2011,2,23,3,수,4호선,동대문역사문화공원(422),3094
2011,2,24,4,목,4호선,동대문역사문화공원(422),3097
2011,2,25,5,금,4호선,동대문역사문화공원(422),3440
2011,2,26,6,토,4호선,동대문역사문화공원(422),2830
2011,2,27,7,일,4호선,동대문역사문화공원(422),1739
2011,2,28,1,월,4호선,동대문역사문화공원(422),3307
2011,3,1,2,공,4호선,동대문역사문화공원(422),2484
2011,3,2,3,수,4호선,동대문역사문화공원(422),2756
2011,3,3,4,목,4호선,동대문역사문화공원(422),2750
2011,3,4,5,금,4호선,동대문역사문화공원(422),3016
2011,3,5,6,토,4호선,동대문역사문화공원(422),2562
