2011,1,1,6,공,2호선,신림(230),6632
2011,1,2,7,일,2호선,신림(230),7599
2011,1,3,1,월,2호선,신림(230),8112
2011,1,4,2,화,2호선,신림(230),8226
2011,1,5,3,수,2호선,신림(230),8318
2011,1,6,4,목,2호선,신림(230),8197
2011,1,7,5,금,2호선,신림(230),8652
2011,1,8,6,토,2호선,신림(230),11011
2011,1,9,7,일,2호선,신림(230),7750
2011,1,10,1,월,2호선,신림(230),7858
2011,1,11,2,화,2호선,신림(230),8292
2011,1,12,3,수,2호선,신림(230),8080
2011,1,13,4,목,2호선,신림(230),8401
2011,1,14,5,금,2호선,신림(230),8526
2011,1,15,6,토,2호선,신림(230),10392
2011,1,16,7,일,2호선,신림(230),6470
2011,1,17,1,월,2호선,신림(230),7571
2011,1,18,2,화,2호선,신림(230),8213
2011,1,19,3,수,2호선,신림(230),8282
2011,1,20,4,목,2호선,신림(230),8351
2011,1,21,5,금,2호선,신림(230),8692
2011,1,22,6,토,2호선,신림(230),10954
2011,1,23,7,일,2호선,신림(230),8824
2011,1,24,1,월,2호선,신림(230),8269
2011,1,25,2,화,2호선,신림(230),8214
2011,1,26,3,수,2호선,신림(230),8416
2011,1,27,4,목,2호선,신림(230),7807
2011,1,28,5,금,2호선,신림(230),8319
2011,1,29,6,토,2호선,신림(230),10417
2011,1,30,7,일,2호선,신림(230),6954
2011,1,31,1,월,2호선,신림(230),7519
2011,2,1,2,화,2호선,신림(230),9602
2011,2,2,3,공,2호선,신림(230),4663
2011,2,3,4,공,2호선,신림(230),4304
2011,2,4,5,공,2호선,신림(230),5811
2011,2,5,6,토,2호선,신림(230),7955
2011,2,6,7,일,2호선,신림(230),7222
2011,2,7,1,월,2호선,신림(230),8116
2011,2,8,2,화,2호선,신림(230),8224
2011,2,9,3,수,2호선,신림(230),8202
2011,2,10,4,목,2호선,신림(230),8619
2011,2,11,5,금,2호선,신림(230),8607
2011,2,12,6,토,2호선,신림(230),10935
2011,2,13,7,일,2호선,신림(230),8299
2011,2,14,1,월,2호선,신림(230),8649
2011,2,15,2,화,2호선,신림(230),8639
2011,2,16,3,수,2호선,신림(230),8263
2011,2,17,4,목,2호선,신림(230),8617
2011,2,18,5,금,2호선,신림(230),8321
2011,2,19,6,토,2호선,신림(230),12486
2011,2,20,7,일,2호선,신림(230),8703
2011,2,21,1,월,2호선,신림(230),8580
2011,2,22,2,화,2호선,신림(230),8714
2011,2,23,3,수,2호선,신림(230),8598
2011,2,24,4,목,2호선,신림(230),8546
2011,2,25,5,금,2호선,신림(230),9166
2011,2,26,6,토,2호선,신림(230),11272
2011,2,27,7,일,2호선,신림(230),7124
2011,2,28,1,월,2호선,신림(230),9088
2011,3,1,2,공,2호선,신림(230),8132
2011,3,2,3,수,2호선,신림(230),8980
2011,3,3,4,목,2호선,신림(230),8862
2011,3,4,5,금,2호선,신림(230),9021
2011,3,5,6,토,2호선,신림(230),11007
2011,3,6,7,일,2호선,신림(230),8282
2011,3,7,1,월,2호선,신림(230),8414
2011,3,8,2,화,2호선,신림(230),9176
2011,3,9,3,수,2호선,신림(230),8730
2011,3,10,4,목,2호선,신림(230),8632
2011,3,11,5,금,2호선,신림(230),8945
2011,3,12,6,토,2호선,신림(230),11905
2011,3,13,7,일,2호선,신림(230),8419
2011,3,14,1,월,2호선,신림(230),8877
2011,3,15,2,화,2호선,신림(230),8570
2011,3,16,3,수,2호선,신림(230),9265
2011,3,17,4,목,2호선,신림(230),8839
2011,3,18,5,금,2호선,신림(230),8907
2011,3,19,6,토,2호선,신림(230),11556
2011,3,20,7,일,2호선,신림(230),7826
2011,3,21,1,월,2호선,신림(230),8378
2011,3,22,2,화,2호선,신림(230),8562
2011,3,23,3,수,2호선,신림(230),8550
2011,3,24,4,목,2호선,신림(230),8947
