2011,1,1,6,공,1호선,시청(151),644
2011,1,2,7,일,1호선,시청(151),722
2011,1,3,1,월,1호선,시청(151),1690
2011,1,4,2,화,1호선,시청(151),2027
2011,1,5,3,수,1호선,시청(151),2123
2011,1,6,4,목,1호선,시청(151),2167
2011,1,7,5,금,1호선,시청(151),2053
2011,1,8,6,토,1호선,시청(151),1123
2011,1,9,7,일,1호선,시청(151),663
2011,1,10,1,월,1호선,시청(151),1910
2011,1,11,2,화,1호선,시청(151),2208
2011,1,12,3,수,1호선,시청(151),1938
2011,1,13,4,목,1호선,시청(151),2304
2011,1,14,5,금,1호선,시청(151),2063
2011,1,15,6,토,1호선,시청(151),851
2011,1,16,7,일,1호선,시청(151),506
2011,1,17,1,월,1호선,시청(151),1712
2011,1,18,2,화,1호선,시청(151),2206
2011,1,19,3,수,1호선,시청(151),2059
2011,1,20,4,목,1호선,시청(151),2165
2011,1,21,5,금,1호선,시청(151),2093
2011,1,22,6,토,1호선,시청(151),1103
2011,1,23,7,일,1호선,시청(151),765
2011,1,24,1,월,1호선,시청(151),2004
2011,1,25,2,화,1호선,시청(151),2037
2011,1,26,3,수,1호선,시청(151),2079
2011,1,27,4,목,1호선,시청(151),2227
2011,1,28,5,금,1호선,시청(151),2053
2011,1,29,6,토,1호선,시청(151),904
2011,1,30,7,일,1호선,시청(151),593
2011,1,31,1,월,1호선,시청(151),1945
2011,2,1,2,화,1호선,시청(151),1055
2011,2,2,3,공,1호선,시청(151),450
2011,2,3,4,공,1호선,시청(151),346
2011,2,4,5,공,1호선,시청(151),582
2011,2,5,6,토,1호선,시청(151),835
2011,2,6,7,일,1호선,시청(151),640
2011,2,7,1,월,1호선,시청(151),1724
2011,2,8,2,화,1호선,시청(151),2197
2011,2,9,3,수,1호선,시청(151),1970
2011,2,10,4,목,1호선,시청(151),2078
2011,2,11,5,금,1호선,시청(151),2140
2011,2,12,6,토,1호선,시청(151),1028
2011,2,13,7,일,1호선,시청(151),605
2011,2,14,1,월,1호선,시청(151),1885
2011,2,15,2,화,1호선,시청(151),2035
2011,2,16,3,수,1호선,시청(151),2047
2011,2,17,4,목,1호선,시청(151),2164
2011,2,18,5,금,1호선,시청(151),2244
2011,2,19,6,토,1호선,시청(151),1200
2011,2,20,7,일,1호선,시청(151),705
2011,2,21,1,월,1호선,시청(151),1977
2011,2,22,2,화,1호선,시청(151),2244
2011,2,23,3,수,1호선,시청(151),2293
2011,2,24,4,목,1호선,시청(151),2431
2011,2,25,5,금,1호선,시청(151),2357
2011,2,26,6,토,1호선,시청(151),1125
2011,2,27,7,일,1호선,시청(151),571
2011,2,28,1,월,1호선,시청(151),2860
2011,3,1,2,공,1호선,시청(151),741
2011,3,2,3,수,1호선,시청(151),1900
2011,3,3,4,목,1호선,시청(151),2166
2011,3,4,5,금,1호선,시청(151),2043
2011,3,5,6,토,1호선,시청(151),1081
2011,3,6,7,일,1호선,시청(151),618
2011,3,7,1,월,1호선,시청(151),2039
2011,3,8,2,화,1호선,시청(151),2162
2011,3,9,3,수,1호선,시청(151),1825
2011,3,10,4,목,1호선,시청(151),2194
2011,3,11,5,금,1호선,시청(151),2234
2011,3,12,6,토,1호선,시청(151),1251
2011,3,13,7,일,1호선,시청(151),633
2011,3,14,1,월,1호선,시청(151),1822
