2011,1,1,6,공,4호선,한성대입구(419),1080
2011,1,2,7,일,4호선,한성대입구(419),1325
2011,1,3,1,월,4호선,한성대입구(419),1683
2011,1,4,2,화,4호선,한성대입구(419),1844
2011,1,5,3,수,4호선,한성대입구(419),1612
2011,1,6,4,목,4호선,한성대입구(419),1538
2011,1,7,5,금,4호선,한성대입구(419),1606
2011,1,8,6,토,4호선,한성대입구(419),1865
2011,1,9,7,일,4호선,한성대입구(419),1567
2011,1,10,1,월,4호선,한성대입구(419),2727
2011,1,11,2,화,4호선,한성대입구(419),1645
2011,1,12,3,수,4호선,한성대입구(419),1641
2011,1,13,4,목,4호선,한성대입구(419),1628
2011,1,14,5,금,4호선,한성대입구(419),1695
2011,1,15,6,토,4호선,한성대입구(419),1862
2011,1,16,7,일,4호선,한성대입구(419),1203
2011,1,17,1,월,4호선,한성대입구(419),1519
2011,1,18,2,화,4호선,한성대입구(419),1598
2011,1,19,3,수,4호선,한성대입구(419),1633
2011,1,20,4,목,4호선,한성대입구(419),1573
2011,1,21,5,금,4호선,한성대입구(419),1629
2011,1,22,6,토,4호선,한성대입구(419),1924
2011,1,23,7,일,4호선,한성대입구(419),1681
2011,1,24,1,월,4호선,한성대입구(419),1517
2011,1,25,2,화,4호선,한성대입구(419),1594
2011,1,26,3,수,4호선,한성대입구(419),1586
2011,1,27,4,목,4호선,한성대입구(419),1597
2011,1,28,5,금,4호선,한성대입구(419),1541
2011,1,29,6,토,4호선,한성대입구(419),1688
2011,1,30,7,일,4호선,한성대입구(419),1229
2011,1,31,1,월,4호선,한성대입구(419),1586
2011,2,1,2,화,4호선,한성대입구(419),1458
2011,2,2,3,공,4호선,한성대입구(419),888
2011,2,3,4,공,4호선,한성대입구(419),771
2011,2,4,5,공,4호선,한성대입구(419),1214
2011,2,5,6,토,4호선,한성대입구(419),1525
2011,2,6,7,일,4호선,한성대입구(419),1343
2011,2,7,1,월,4호선,한성대입구(419),1540
2011,2,8,2,화,4호선,한성대입구(419),1608
2011,2,9,3,수,4호선,한성대입구(419),1696
2011,2,10,4,목,4호선,한성대입구(419),1683
2011,2,11,5,금,4호선,한성대입구(419),1672
2011,2,12,6,토,4호선,한성대입구(419),1991
2011,2,13,7,일,4호선,한성대입구(419),1576
2011,2,14,1,월,4호선,한성대입구(419),1670
2011,2,15,2,화,4호선,한성대입구(419),1685
2011,2,16,3,수,4호선,한성대입구(419),1765
2011,2,17,4,목,4호선,한성대입구(419),1737
2011,2,18,5,금,4호선,한성대입구(419),2032
2011,2,19,6,토,4호선,한성대입구(419),2224
2011,2,20,7,일,4호선,한성대입구(419),1471
2011,2,21,1,월,4호선,한성대입구(419),1758
2011,2,22,2,화,4호선,한성대입구(419),1684
2011,2,23,3,수,4호선,한성대입구(419),1964
2011,2,24,4,목,4호선,한성대입구(419),1991
2011,2,25,5,금,4호선,한성대입구(419),2104
2011,2,26,6,토,4호선,한성대입구(419),2005
2011,2,27,7,일,4호선,한성대입구(419),1247
2011,2,28,1,월,4호선,한성대입구(419),2090
2011,3,1,2,공,4호선,한성대입구(419),1525
2011,3,2,3,수,4호선,한성대입구(419),1996
2011,3,3,4,목,4호선,한성대입구(419),1805
2011,3,4,5,금,4호선,한성대입구(419),1829
2011,3,5,6,토,4호선,한성대입구(419),2300
2011,3,6,7,일,4호선,한성대입구(419),1504
2011,3,7,1,월,4호선,한성대입구(419),1715
2011,3,8,2,화,4호선,한성대입구(419),1646
2011,3,9,3,수,4호선,한성대입구(419),1873
2011,3,10,4,목,4호선,한성대입구(419),1844
2011,3,11,5,금,4호선,한성대입구(419),1897
2011,3,12,6,토,4호선,한성대입구(419),2087
2011,3,13,7,일,4호선,한성대입구(419),1851
2011,3,14,1,월,4호선,한성대입구(419),1772
2011,3,15,2,화,4호선,한성대입구(419),1778
2011,3,16,3,수,4호선,한성대입구(419),1849
2011,3,17,4,목,4호선,한성대입구(419),1796
2011,3,18,5,금,4호선,한성대입구(419),1897
2011,3,19,6,토,4호선,한성대입구(419),2423
2011,3,20,7,일,4호선,한성대입구(419),1555
2011,3,21,1,월,4호선,한성대입구(419),1715
2011,3,22,2,화,4호선,한성대입구(419),1782
2011,3,23,3,수,4호선,한성대입구(419),1877
2011,3,24,4,목,4호선,한성대입구(419),1809
2011,3,25,5,금,4호선,한성대입구(419),1953
2011,3,26,6,토,4호선,한성대입구(419),2042
2011,3,27,7,일,4호선,한성대입구(419),1616
2011,3,28,1,월,4호선,한성대입구(419),1616
2011,3,29,2,화,4호선,한성대입구(419),1683
2011,3,30,3,수,4호선,한성대입구(419),1905
2011,3,31,4,목,4호선,한성대입구(419),1806
2011,4,1,5,금,4호선,한성대입구(419),1794
2011,4,2,6,토,4호선,한성대입구(419),2258
2011,4,3,7,일,4호선,한성대입구(419),1893
2011,4,4,1,월,4호선,한성대입구(419),1702
2011,4,5,2,화,4호선,한성대입구(419),1747
2011,4,6,3,수,4호선,한성대입구(419),1840
2011,4,7,4,목,4호선,한성대입구(419),1715
2011,4,8,5,금,4호선,한성대입구(419),2004
2011,4,9,6,토,4호선,한성대입구(419),2326
2011,4,10,7,일,4호선,한성대입구(419),1875
2011,4,11,1,월,4호선,한성대입구(419),1739
2011,4,12,2,화,4호선,한성대입구(419),1929
2011,4,13,3,수,4호선,한성대입구(419),1988
2011,4,14,4,목,4호선,한성대입구(419),2034
2011,4,15,5,금,4호선,한성대입구(419),2206
2011,4,16,6,토,4호선,한성대입구(419),2566
2011,4,17,7,일,4호선,한성대입구(419),1732
2011,4,18,1,월,4호선,한성대입구(419),1583
2011,4,19,2,화,4호선,한성대입구(419),1724
2011,4,20,3,수,4호선,한성대입구(419),1897
2011,4,21,4,목,4호선,한성대입구(419),1893
2011,4,22,5,금,4호선,한성대입구(419),1579
2011,4,23,6,토,4호선,한성대입구(419),2219
2011,4,24,7,일,4호선,한성대입구(419),1597
2011,4,25,1,월,4호선,한성대입구(419),1795
2011,4,26,2,화,4호선,한성대입구(419),1903
2011,4,27,3,수,4호선,한성대입구(419),1834
2011,4,28,4,목,4호선,한성대입구(419),1877
2011,4,29,5,금,4호선,한성대입구(419),2013
2011,4,30,6,토,4호선,한성대입구(419),2238
2011,5,1,7,일,4호선,한성대입구(419),1604
2011,5,2,1,월,4호선,한성대입구(419),1728
2011,5,3,2,화,4호선,한성대입구(419),1987
2011,5,4,3,수,4호선,한성대입구(419),2026
2011,5,5,4,공,4호선,한성대입구(419),1781
2011,5,6,5,금,4호선,한성대입구(419),1993
2011,5,7,6,토,4호선,한성대입구(419),2183
2011,5,8,7,일,4호선,한성대입구(419),1614
2011,5,9,1,월,4호선,한성대입구(419),1788
2011,5,10,2,공,4호선,한성대입구(419),2442
2011,5,11,3,수,4호선,한성대입구(419),1991
2011,5,12,4,목,4호선,한성대입구(419),1805
2011,5,13,5,금,4호선,한성대입구(419),1917
2011,5,14,6,토,4호선,한성대입구(419),2412
2011,5,15,7,일,4호선,한성대입구(419),2061
2011,5,16,1,월,4호선,한성대입구(419),1721
2011,5,17,2,화,4호선,한성대입구(419),1990
2011,5,18,3,수,4호선,한성대입구(419),2120
2011,5,19,4,목,4호선,한성대입구(419),1899
2011,5,20,5,금,4호선,한성대입구(419),2088
2011,5,21,6,토,4호선,한성대입구(419),3126
2011,5,22,7,일,4호선,한성대입구(419),2730
2011,5,23,1,월,4호선,한성대입구(419),1913
2011,5,24,2,화,4호선,한성대입구(419),1909
2011,5,25,3,수,4호선,한성대입구(419),1951
2011,5,26,4,목,4호선,한성대입구(419),2056
2011,5,27,5,금,4호선,한성대입구(419),2029
2011,5,28,6,토,4호선,한성대입구(419),2848
2011,5,29,7,일,4호선,한성대입구(419),2045
2011,5,30,1,월,4호선,한성대입구(419),1637
2011,5,31,2,화,4호선,한성대입구(419),1698
2011,6,1,3,수,4호선,한성대입구(419),1625
2011,6,2,4,목,4호선,한성대입구(419),1886
2011,6,3,5,금,4호선,한성대입구(419),1747
2011,6,4,6,토,4호선,한성대입구(419),2311
2011,6,5,7,일,4호선,한성대입구(419),1528
2011,6,6,1,공,4호선,한성대입구(419),1496
2011,6,7,2,화,4호선,한성대입구(419),1738
2011,6,8,3,수,4호선,한성대입구(419),1752
2011,6,9,4,목,4호선,한성대입구(419),1679
2011,6,10,5,금,4호선,한성대입구(419),1724
2011,6,11,6,토,4호선,한성대입구(419),2289
2011,6,12,7,일,4호선,한성대입구(419),1756
2011,6,13,1,월,4호선,한성대입구(419),1588
2011,6,14,2,화,4호선,한성대입구(419),1659
2011,6,15,3,수,4호선,한성대입구(419),1745
2011,6,16,4,목,4호선,한성대입구(419),1635
2011,6,17,5,금,4호선,한성대입구(419),1680
2011,6,18,6,토,4호선,한성대입구(419),2412
2011,6,19,7,일,4호선,한성대입구(419),1458
2011,6,20,1,월,4호선,한성대입구(419),1539
2011,6,21,2,화,4호선,한성대입구(419),1645
2011,6,22,3,수,4호선,한성대입구(419),1553
2011,6,23,4,목,4호선,한성대입구(419),1339
2011,6,24,5,금,4호선,한성대입구(419),1493
2011,6,25,6,토,4호선,한성대입구(419),1932
2011,6,26,7,일,4호선,한성대입구(419),1161
2011,6,27,1,월,4호선,한성대입구(419),1509
2011,6,28,2,화,4호선,한성대입구(419),1618
2011,6,29,3,수,4호선,한성대입구(419),1526
2011,6,30,4,목,4호선,한성대입구(419),1617
2011,7,1,5,금,4호선,한성대입구(419),1756
2011,7,2,6,토,4호선,한성대입구(419),1959
2011,7,3,7,일,4호선,한성대입구(419),1192
2011,7,4,1,월,4호선,한성대입구(419),1428
2011,7,5,2,화,4호선,한성대입구(419),1553
2011,7,6,3,수,4호선,한성대입구(419),1451
2011,7,7,4,목,4호선,한성대입구(419),1472
2011,7,8,5,금,4호선,한성대입구(419),1515
2011,7,9,6,토,4호선,한성대입구(419),1773
2011,7,10,7,일,4호선,한성대입구(419),1631
2011,7,11,1,월,4호선,한성대입구(419),1371
2011,7,12,2,화,4호선,한성대입구(419),1420
2011,7,13,3,수,4호선,한성대입구(419),1591
2011,7,14,4,목,4호선,한성대입구(419),1430
2011,7,15,5,금,4호선,한성대입구(419),1607
2011,7,16,6,토,4호선,한성대입구(419),1799
2011,7,17,7,일,4호선,한성대입구(419),1543
2011,7,18,1,월,4호선,한성대입구(419),1558
2011,7,19,2,화,4호선,한성대입구(419),1516
2011,7,20,3,수,4호선,한성대입구(419),1669
2011,7,21,4,목,4호선,한성대입구(419),1665
2011,7,22,5,금,4호선,한성대입구(419),1592
2011,7,23,6,토,4호선,한성대입구(419),1890
2011,7,24,7,일,4호선,한성대입구(419),1405
2011,7,25,1,월,4호선,한성대입구(419),1570
2011,7,26,2,화,4호선,한성대입구(419),1696
2011,7,27,3,수,4호선,한성대입구(419),1207
2011,7,28,4,목,4호선,한성대입구(419),1293
2011,7,29,5,금,4호선,한성대입구(419),1587
2011,7,30,6,토,4호선,한성대입구(419),1715
2011,7,31,7,일,4호선,한성대입구(419),1364
2011,8,1,1,월,4호선,한성대입구(419),1498
2011,8,2,2,화,4호선,한성대입구(419),1501
2011,8,3,3,수,4호선,한성대입구(419),1474
2011,8,4,4,목,4호선,한성대입구(419),1425
2011,8,5,5,금,4호선,한성대입구(419),1446
2011,8,6,6,토,4호선,한성대입구(419),1797
2011,8,7,7,일,4호선,한성대입구(419),1394
2011,8,8,1,월,4호선,한성대입구(419),1325
2011,8,9,2,화,4호선,한성대입구(419),1519
2011,8,10,3,수,4호선,한성대입구(419),1597
2011,8,11,4,목,4호선,한성대입구(419),1545
2011,8,12,5,금,4호선,한성대입구(419),1594
2011,8,13,6,토,4호선,한성대입구(419),1618
2011,8,14,7,일,4호선,한성대입구(419),1718
2011,8,15,1,공,4호선,한성대입구(419),1264
2011,8,16,2,화,4호선,한성대입구(419),1641
2011,8,17,3,수,4호선,한성대입구(419),1419
2011,8,18,4,목,4호선,한성대입구(419),1494
2011,8,19,5,금,4호선,한성대입구(419),1653
2011,8,20,6,토,4호선,한성대입구(419),1885
2011,8,21,7,일,4호선,한성대입구(419),1413
2011,8,22,1,월,4호선,한성대입구(419),1390
2011,8,23,2,화,4호선,한성대입구(419),1436
2011,8,24,3,수,4호선,한성대입구(419),1424
2011,8,25,4,목,4호선,한성대입구(419),1443
2011,8,26,5,금,4호선,한성대입구(419),1521
2011,8,27,6,토,4호선,한성대입구(419),1908
2011,8,28,7,일,4호선,한성대입구(419),1512
2011,8,29,1,월,4호선,한성대입구(419),1609
2011,8,30,2,화,4호선,한성대입구(419),1567
2011,8,31,3,수,4호선,한성대입구(419),1710
2011,9,1,4,목,4호선,한성대입구(419),1545
2011,9,2,5,금,4호선,한성대입구(419),1754
