2011,1,1,6,공,3호선,안국(318),798
2011,1,2,7,일,3호선,안국(318),1194
2011,1,3,1,월,3호선,안국(318),3833
2011,1,4,2,화,3호선,안국(318),4077
2011,1,5,3,수,3호선,안국(318),3880
2011,1,6,4,목,3호선,안국(318),3991
2011,1,7,5,금,3호선,안국(318),3721
2011,1,8,6,토,3호선,안국(318),2383
2011,1,9,7,일,3호선,안국(318),1641
2011,1,10,1,월,3호선,안국(318),3704
2011,1,11,2,화,3호선,안국(318),4045
2011,1,12,3,수,3호선,안국(318),4114
2011,1,13,4,목,3호선,안국(318),4300
2011,1,14,5,금,3호선,안국(318),3915
2011,1,15,6,토,3호선,안국(318),2102
2011,1,16,7,일,3호선,안국(318),1172
2011,1,17,1,월,3호선,안국(318),3669
2011,1,18,2,화,3호선,안국(318),4155
2011,1,19,3,수,3호선,안국(318),3755
2011,1,20,4,목,3호선,안국(318),3860
2011,1,21,5,금,3호선,안국(318),3856
2011,1,22,6,토,3호선,안국(318),2513
2011,1,23,7,일,3호선,안국(318),1659
2011,1,24,1,월,3호선,안국(318),3835
2011,1,25,2,화,3호선,안국(318),4186
2011,1,26,3,수,3호선,안국(318),3868
2011,1,27,4,목,3호선,안국(318),3815
2011,1,28,5,금,3호선,안국(318),3794
2011,1,29,6,토,3호선,안국(318),2211
2011,1,30,7,일,3호선,안국(318),1503
2011,1,31,1,월,3호선,안국(318),3440
2011,2,1,2,화,3호선,안국(318),2997
2011,2,2,3,공,3호선,안국(318),613
2011,2,3,4,공,3호선,안국(318),289
2011,2,4,5,공,3호선,안국(318),762
2011,2,5,6,토,3호선,안국(318),1677
2011,2,6,7,일,3호선,안국(318),1418
2011,2,7,1,월,3호선,안국(318),3656
2011,2,8,2,화,3호선,안국(318),4373
2011,2,9,3,수,3호선,안국(318),4180
2011,2,10,4,목,3호선,안국(318),4277
2011,2,11,5,금,3호선,안국(318),4136
2011,2,12,6,토,3호선,안국(318),2524
2011,2,13,7,일,3호선,안국(318),1648
2011,2,14,1,월,3호선,안국(318),4090
2011,2,15,2,화,3호선,안국(318),4062
2011,2,16,3,수,3호선,안국(318),3709
2011,2,17,4,목,3호선,안국(318),4030
2011,2,18,5,금,3호선,안국(318),3720
2011,2,19,6,토,3호선,안국(318),2829
2011,2,20,7,일,3호선,안국(318),1911
2011,2,21,1,월,3호선,안국(318),3933
2011,2,22,2,화,3호선,안국(318),4106
2011,2,23,3,수,3호선,안국(318),3967
2011,2,24,4,목,3호선,안국(318),4191
2011,2,25,5,금,3호선,안국(318),4055
2011,2,26,6,토,3호선,안국(318),2459
2011,2,27,7,일,3호선,안국(318),1494
2011,2,28,1,월,3호선,안국(318),3472
2011,3,1,2,공,3호선,안국(318),1976
2011,3,2,3,수,3호선,안국(318),4382
2011,3,3,4,목,3호선,안국(318),3923
2011,3,4,5,금,3호선,안국(318),3705
2011,3,5,6,토,3호선,안국(318),2608
2011,3,6,7,일,3호선,안국(318),1665
2011,3,7,1,월,3호선,안국(318),4046
2011,3,8,2,화,3호선,안국(318),4084
2011,3,9,3,수,3호선,안국(318),3907
2011,3,10,4,목,3호선,안국(318),3984
2011,3,11,5,금,3호선,안국(318),3888
2011,3,12,6,토,3호선,안국(318),2876
2011,3,13,7,일,3호선,안국(318),1627
2011,3,14,1,월,3호선,안국(318),4095
2011,3,15,2,화,3호선,안국(318),3820
2011,3,16,3,수,3호선,안국(318),3721
2011,3,17,4,목,3호선,안국(318),4076
2011,3,18,5,금,3호선,안국(318),4044
2011,3,19,6,토,3호선,안국(318),3041
2011,3,20,7,일,3호선,안국(318),1700
2011,3,21,1,월,3호선,안국(318),4004
2011,3,22,2,화,3호선,안국(318),4174
2011,3,23,3,수,3호선,안국(318),4194
2011,3,24,4,목,3호선,안국(318),4088
2011,3,25,5,금,3호선,안국(318),3905
2011,3,26,6,토,3호선,안국(318),2840
2011,3,27,7,일,3호선,안국(318),2051
2011,3,28,1,월,3호선,안국(318),3897
2011,3,29,2,화,3호선,안국(318),4130
2011,3,30,3,수,3호선,안국(318),3755
2011,3,31,4,목,3호선,안국(318),4043
2011,4,1,5,금,3호선,안국(318),3453
2011,4,2,6,토,3호선,안국(318),3030
2011,4,3,7,일,3호선,안국(318),2128
2011,4,4,1,월,3호선,안국(318),4044
2011,4,5,2,화,3호선,안국(318),4101
2011,4,6,3,수,3호선,안국(318),3943
2011,4,7,4,목,3호선,안국(318),3764
2011,4,8,5,금,3호선,안국(318),3832
2011,4,9,6,토,3호선,안국(318),2858
2011,4,10,7,일,3호선,안국(318),1731
2011,4,11,1,월,3호선,안국(318),3876
2011,4,12,2,화,3호선,안국(318),3997
2011,4,13,3,수,3호선,안국(318),3824
2011,4,14,4,목,3호선,안국(318),4171
2011,4,15,5,금,3호선,안국(318),3953
2011,4,16,6,토,3호선,안국(318),3956
2011,4,17,7,일,3호선,안국(318),1724
2011,4,18,1,월,3호선,안국(318),3642
2011,4,19,2,화,3호선,안국(318),3650
2011,4,20,3,수,3호선,안국(318),4182
2011,4,21,4,목,3호선,안국(318),4268
2011,4,22,5,금,3호선,안국(318),3659
2011,4,23,6,토,3호선,안국(318),3126
2011,4,24,7,일,3호선,안국(318),1928
2011,4,25,1,월,3호선,안국(318),3968
2011,4,26,2,화,3호선,안국(318),3970
2011,4,27,3,수,3호선,안국(318),4003
2011,4,28,4,목,3호선,안국(318),4379
2011,4,29,5,금,3호선,안국(318),4515
2011,4,30,6,토,3호선,안국(318),2664
2011,5,1,7,일,3호선,안국(318),1620
2011,5,2,1,월,3호선,안국(318),4091
