2011,1,1,6,공,4호선,삼각지(428),247
2011,1,2,7,일,4호선,삼각지(428),359
2011,1,3,1,월,4호선,삼각지(428),1100
2011,1,4,2,화,4호선,삼각지(428),1151
2011,1,5,3,수,4호선,삼각지(428),1214
2011,1,6,4,목,4호선,삼각지(428),1144
2011,1,7,5,금,4호선,삼각지(428),1255
2011,1,8,6,토,4호선,삼각지(428),634
2011,1,9,7,일,4호선,삼각지(428),425
2011,1,10,1,월,4호선,삼각지(428),1180
2011,1,11,2,화,4호선,삼각지(428),1274
2011,1,12,3,수,4호선,삼각지(428),1080
2011,1,13,4,목,4호선,삼각지(428),1119
2011,1,14,5,금,4호선,삼각지(428),1322
2011,1,15,6,토,4호선,삼각지(428),520
2011,1,16,7,일,4호선,삼각지(428),324
2011,1,17,1,월,4호선,삼각지(428),1138
2011,1,18,2,화,4호선,삼각지(428),1196
2011,1,19,3,수,4호선,삼각지(428),1186
2011,1,20,4,목,4호선,삼각지(428),1156
2011,1,21,5,금,4호선,삼각지(428),1346
2011,1,22,6,토,4호선,삼각지(428),615
2011,1,23,7,일,4호선,삼각지(428),454
2011,1,24,1,월,4호선,삼각지(428),1306
2011,1,25,2,화,4호선,삼각지(428),1301
2011,1,26,3,수,4호선,삼각지(428),1280
2011,1,27,4,목,4호선,삼각지(428),1228
2011,1,28,5,금,4호선,삼각지(428),1367
2011,1,29,6,토,4호선,삼각지(428),477
2011,1,30,7,일,4호선,삼각지(428),324
2011,1,31,1,월,4호선,삼각지(428),1093
2011,2,1,2,화,4호선,삼각지(428),786
2011,2,2,3,공,4호선,삼각지(428),170
2011,2,3,4,공,4호선,삼각지(428),183
2011,2,4,5,공,4호선,삼각지(428),262
2011,2,5,6,토,4호선,삼각지(428),348
2011,2,6,7,일,4호선,삼각지(428),336
2011,2,7,1,월,4호선,삼각지(428),1181
2011,2,8,2,화,4호선,삼각지(428),1261
2011,2,9,3,수,4호선,삼각지(428),1214
2011,2,10,4,목,4호선,삼각지(428),1145
2011,2,11,5,금,4호선,삼각지(428),1384
2011,2,12,6,토,4호선,삼각지(428),603
2011,2,13,7,일,4호선,삼각지(428),453
2011,2,14,1,월,4호선,삼각지(428),1313
2011,2,15,2,화,4호선,삼각지(428),1279
2011,2,16,3,수,4호선,삼각지(428),1134
2011,2,17,4,목,4호선,삼각지(428),1120
2011,2,18,5,금,4호선,삼각지(428),1363
2011,2,19,6,토,4호선,삼각지(428),678
2011,2,20,7,일,4호선,삼각지(428),541
2011,2,21,1,월,4호선,삼각지(428),1322
2011,2,22,2,화,4호선,삼각지(428),1315
2011,2,23,3,수,4호선,삼각지(428),1278
2011,2,24,4,목,4호선,삼각지(428),1333
2011,2,25,5,금,4호선,삼각지(428),1546
2011,2,26,6,토,4호선,삼각지(428),679
2011,2,27,7,일,4호선,삼각지(428),427
2011,2,28,1,월,4호선,삼각지(428),1215
2011,3,1,2,공,4호선,삼각지(428),462
2011,3,2,3,수,4호선,삼각지(428),1154
2011,3,3,4,목,4호선,삼각지(428),1277
2011,3,4,5,금,4호선,삼각지(428),1322
2011,3,5,6,토,4호선,삼각지(428),572
2011,3,6,7,일,4호선,삼각지(428),432
2011,3,7,1,월,4호선,삼각지(428),1221
2011,3,8,2,화,4호선,삼각지(428),1166
2011,3,9,3,수,4호선,삼각지(428),1142
2011,3,10,4,목,4호선,삼각지(428),1200
2011,3,11,5,금,4호선,삼각지(428),1360
2011,3,12,6,토,4호선,삼각지(428),683
2011,3,13,7,일,4호선,삼각지(428),477
2011,3,14,1,월,4호선,삼각지(428),1260
2011,3,15,2,화,4호선,삼각지(428),1176
2011,3,16,3,수,4호선,삼각지(428),1212
2011,3,17,4,목,4호선,삼각지(428),1307
2011,3,18,5,금,4호선,삼각지(428),1273
2011,3,19,6,토,4호선,삼각지(428),601
2011,3,20,7,일,4호선,삼각지(428),446
2011,3,21,1,월,4호선,삼각지(428),1303
2011,3,22,2,화,4호선,삼각지(428),1270
2011,3,23,3,수,4호선,삼각지(428),1261
2011,3,24,4,목,4호선,삼각지(428),1292
2011,3,25,5,금,4호선,삼각지(428),1419
2011,3,26,6,토,4호선,삼각지(428),624
2011,3,27,7,일,4호선,삼각지(428),443
2011,3,28,1,월,4호선,삼각지(428),1199
2011,3,29,2,화,4호선,삼각지(428),1295
2011,3,30,3,수,4호선,삼각지(428),1257
2011,3,31,4,목,4호선,삼각지(428),1251
2011,4,1,5,금,4호선,삼각지(428),1337
2011,4,2,6,토,4호선,삼각지(428),676
2011,4,3,7,일,4호선,삼각지(428),430
2011,4,4,1,월,4호선,삼각지(428),1245
2011,4,5,2,화,4호선,삼각지(428),1278
2011,4,6,3,수,4호선,삼각지(428),1169
2011,4,7,4,목,4호선,삼각지(428),1093
2011,4,8,5,금,4호선,삼각지(428),1267
2011,4,9,6,토,4호선,삼각지(428),676
2011,4,10,7,일,4호선,삼각지(428),446
2011,4,11,1,월,4호선,삼각지(428),1264
2011,4,12,2,화,4호선,삼각지(428),1302
2011,4,13,3,수,4호선,삼각지(428),1224
2011,4,14,4,목,4호선,삼각지(428),1311
2011,4,15,5,금,4호선,삼각지(428),1239
2011,4,16,6,토,4호선,삼각지(428),708
2011,4,17,7,일,4호선,삼각지(428),412
2011,4,18,1,월,4호선,삼각지(428),1197
2011,4,19,2,화,4호선,삼각지(428),1226
2011,4,20,3,수,4호선,삼각지(428),1216
2011,4,21,4,목,4호선,삼각지(428),1179
2011,4,22,5,금,4호선,삼각지(428),1195
2011,4,23,6,토,4호선,삼각지(428),640
2011,4,24,7,일,4호선,삼각지(428),414
2011,4,25,1,월,4호선,삼각지(428),1258
2011,4,26,2,화,4호선,삼각지(428),1196
2011,4,27,3,수,4호선,삼각지(428),1250
2011,4,28,4,목,4호선,삼각지(428),1281
2011,4,29,5,금,4호선,삼각지(428),1307
2011,4,30,6,토,4호선,삼각지(428),574
2011,5,1,7,일,4호선,삼각지(428),373
2011,5,2,1,월,4호선,삼각지(428),1189
2011,5,3,2,화,4호선,삼각지(428),1197
2011,5,4,3,수,4호선,삼각지(428),1335
2011,5,5,4,공,4호선,삼각지(428),440
2011,5,6,5,금,4호선,삼각지(428),1088
2011,5,7,6,토,4호선,삼각지(428),557
2011,5,8,7,일,4호선,삼각지(428),402
2011,5,9,1,월,4호선,삼각지(428),1028
2011,5,10,2,공,4호선,삼각지(428),351
2011,5,11,3,수,4호선,삼각지(428),1241
2011,5,12,4,목,4호선,삼각지(428),1123
2011,5,13,5,금,4호선,삼각지(428),1293
2011,5,14,6,토,4호선,삼각지(428),651
2011,5,15,7,일,4호선,삼각지(428),412
2011,5,16,1,월,4호선,삼각지(428),1205
2011,5,17,2,화,4호선,삼각지(428),1216
2011,5,18,3,수,4호선,삼각지(428),1260
2011,5,19,4,목,4호선,삼각지(428),1184
2011,5,20,5,금,4호선,삼각지(428),1217
2011,5,21,6,토,4호선,삼각지(428),601
2011,5,22,7,일,4호선,삼각지(428),393
2011,5,23,1,월,4호선,삼각지(428),1279
2011,5,24,2,화,4호선,삼각지(428),1229
2011,5,25,3,수,4호선,삼각지(428),1194
2011,5,26,4,목,4호선,삼각지(428),1295
2011,5,27,5,금,4호선,삼각지(428),1730
2011,5,28,6,토,4호선,삼각지(428),974
2011,5,29,7,일,4호선,삼각지(428),414
2011,5,30,1,월,4호선,삼각지(428),1230
2011,5,31,2,화,4호선,삼각지(428),1141
2011,6,1,3,수,4호선,삼각지(428),1136
2011,6,2,4,목,4호선,삼각지(428),1117
2011,6,3,5,금,4호선,삼각지(428),1331
2011,6,4,6,토,4호선,삼각지(428),587
2011,6,5,7,일,4호선,삼각지(428),363
2011,6,6,1,공,4호선,삼각지(428),359
2011,6,7,2,화,4호선,삼각지(428),1094
2011,6,8,3,수,4호선,삼각지(428),1114
2011,6,9,4,목,4호선,삼각지(428),1179
2011,6,10,5,금,4호선,삼각지(428),1177
2011,6,11,6,토,4호선,삼각지(428),578
2011,6,12,7,일,4호선,삼각지(428),502
2011,6,13,1,월,4호선,삼각지(428),1276
2011,6,14,2,화,4호선,삼각지(428),1194
2011,6,15,3,수,4호선,삼각지(428),1096
