2011,1,1,6,공,2호선,아현(242),617
2011,1,2,7,일,2호선,아현(242),843
2011,1,3,1,월,2호선,아현(242),923
2011,1,4,2,화,2호선,아현(242),925
2011,1,5,3,수,2호선,아현(242),940
2011,1,6,4,목,2호선,아현(242),977
2011,1,7,5,금,2호선,아현(242),906
2011,1,8,6,토,2호선,아현(242),1169
2011,1,9,7,일,2호선,아현(242),975
2011,1,10,1,월,2호선,아현(242),1037
2011,1,11,2,화,2호선,아현(242),925
2011,1,12,3,수,2호선,아현(242),947
2011,1,13,4,목,2호선,아현(242),911
2011,1,14,5,금,2호선,아현(242),1022
2011,1,15,6,토,2호선,아현(242),941
2011,1,16,7,일,2호선,아현(242),640
2011,1,17,1,월,2호선,아현(242),887
2011,1,18,2,화,2호선,아현(242),920
2011,1,19,3,수,2호선,아현(242),965
2011,1,20,4,목,2호선,아현(242),991
2011,1,21,5,금,2호선,아현(242),1015
2011,1,22,6,토,2호선,아현(242),1080
2011,1,23,7,일,2호선,아현(242),1043
2011,1,24,1,월,2호선,아현(242),981
2011,1,25,2,화,2호선,아현(242),1017
2011,1,26,3,수,2호선,아현(242),893
2011,1,27,4,목,2호선,아현(242),1054
2011,1,28,5,금,2호선,아현(242),1156
2011,1,29,6,토,2호선,아현(242),1076
2011,1,30,7,일,2호선,아현(242),728
2011,1,31,1,월,2호선,아현(242),941
2011,2,1,2,화,2호선,아현(242),980
2011,2,2,3,공,2호선,아현(242),564
2011,2,3,4,공,2호선,아현(242),428
2011,2,4,5,공,2호선,아현(242),592
2011,2,5,6,토,2호선,아현(242),819
2011,2,6,7,일,2호선,아현(242),846
2011,2,7,1,월,2호선,아현(242),946
2011,2,8,2,화,2호선,아현(242),997
2011,2,9,3,수,2호선,아현(242),1204
2011,2,10,4,목,2호선,아현(242),1004
2011,2,11,5,금,2호선,아현(242),1016
2011,2,12,6,토,2호선,아현(242),1090
2011,2,13,7,일,2호선,아현(242),897
2011,2,14,1,월,2호선,아현(242),1021
2011,2,15,2,화,2호선,아현(242),939
2011,2,16,3,수,2호선,아현(242),1009
2011,2,17,4,목,2호선,아현(242),1064
2011,2,18,5,금,2호선,아현(242),961
2011,2,19,6,토,2호선,아현(242),1106
2011,2,20,7,일,2호선,아현(242),895
2011,2,21,1,월,2호선,아현(242),950
2011,2,22,2,화,2호선,아현(242),1096
2011,2,23,3,수,2호선,아현(242),959
2011,2,24,4,목,2호선,아현(242),1015
2011,2,25,5,금,2호선,아현(242),1060
2011,2,26,6,토,2호선,아현(242),1165
2011,2,27,7,일,2호선,아현(242),784
2011,2,28,1,월,2호선,아현(242),1572
2011,3,1,2,공,2호선,아현(242),811
2011,3,2,3,수,2호선,아현(242),1064
2011,3,3,4,목,2호선,아현(242),1013
2011,3,4,5,금,2호선,아현(242),993
2011,3,5,6,토,2호선,아현(242),1272
2011,3,6,7,일,2호선,아현(242),948
2011,3,7,1,월,2호선,아현(242),1001
2011,3,8,2,화,2호선,아현(242),942
2011,3,9,3,수,2호선,아현(242),1009
2011,3,10,4,목,2호선,아현(242),979
2011,3,11,5,금,2호선,아현(242),1022
2011,3,12,6,토,2호선,아현(242),1156
2011,3,13,7,일,2호선,아현(242),864
2011,3,14,1,월,2호선,아현(242),964
2011,3,15,2,화,2호선,아현(242),965
2011,3,16,3,수,2호선,아현(242),899
2011,3,17,4,목,2호선,아현(242),855
2011,3,18,5,금,2호선,아현(242),932
2011,3,19,6,토,2호선,아현(242),1304
2011,3,20,7,일,2호선,아현(242),802
2011,3,21,1,월,2호선,아현(242),1152
2011,3,22,2,화,2호선,아현(242),936
2011,3,23,3,수,2호선,아현(242),902
2011,3,24,4,목,2호선,아현(242),1002
2011,3,25,5,금,2호선,아현(242),1007
2011,3,26,6,토,2호선,아현(242),1130
2011,3,27,7,일,2호선,아현(242),990
2011,3,28,1,월,2호선,아현(242),963
2011,3,29,2,화,2호선,아현(242),973
2011,3,30,3,수,2호선,아현(242),953
2011,3,31,4,목,2호선,아현(242),960
2011,4,1,5,금,2호선,아현(242),901
2011,4,2,6,토,2호선,아현(242),1226
2011,4,3,7,일,2호선,아현(242),899
2011,4,4,1,월,2호선,아현(242),996
2011,4,5,2,화,2호선,아현(242),1017
2011,4,6,3,수,2호선,아현(242),973
