2011,1,1,6,공,3호선,독립문(316),571
2011,1,2,7,일,3호선,독립문(316),684
2011,1,3,1,월,3호선,독립문(316),857
2011,1,4,2,화,3호선,독립문(316),861
2011,1,5,3,수,3호선,독립문(316),906
2011,1,6,4,목,3호선,독립문(316),866
2011,1,7,5,금,3호선,독립문(316),900
2011,1,8,6,토,3호선,독립문(316),961
2011,1,9,7,일,3호선,독립문(316),765
2011,1,10,1,월,3호선,독립문(316),909
2011,1,11,2,화,3호선,독립문(316),925
2011,1,12,3,수,3호선,독립문(316),1024
2011,1,13,4,목,3호선,독립문(316),933
2011,1,14,5,금,3호선,독립문(316),970
2011,1,15,6,토,3호선,독립문(316),937
2011,1,16,7,일,3호선,독립문(316),672
2011,1,17,1,월,3호선,독립문(316),769
2011,1,18,2,화,3호선,독립문(316),859
2011,1,19,3,수,3호선,독립문(316),984
2011,1,20,4,목,3호선,독립문(316),922
2011,1,21,5,금,3호선,독립문(316),938
2011,1,22,6,토,3호선,독립문(316),976
2011,1,23,7,일,3호선,독립문(316),829
2011,1,24,1,월,3호선,독립문(316),910
2011,1,25,2,화,3호선,독립문(316),945
2011,1,26,3,수,3호선,독립문(316),944
2011,1,27,4,목,3호선,독립문(316),831
2011,1,28,5,금,3호선,독립문(316),910
2011,1,29,6,토,3호선,독립문(316),915
2011,1,30,7,일,3호선,독립문(316),655
2011,1,31,1,월,3호선,독립문(316),893
2011,2,1,2,화,3호선,독립문(316),917
2011,2,2,3,공,3호선,독립문(316),469
2011,2,3,4,공,3호선,독립문(316),503
2011,2,4,5,공,3호선,독립문(316),644
2011,2,5,6,토,3호선,독립문(316),777
2011,2,6,7,일,3호선,독립문(316),714
2011,2,7,1,월,3호선,독립문(316),881
2011,2,8,2,화,3호선,독립문(316),905
2011,2,9,3,수,3호선,독립문(316),1008
2011,2,10,4,목,3호선,독립문(316),1068
2011,2,11,5,금,3호선,독립문(316),975
2011,2,12,6,토,3호선,독립문(316),873
