2011,1,1,6,공,4호선,명동(424),1991
2011,1,2,7,일,4호선,명동(424),1854
2011,1,3,1,월,4호선,명동(424),5020
2011,1,4,2,화,4호선,명동(424),5320
2011,1,5,3,수,4호선,명동(424),5455
2011,1,6,4,목,4호선,명동(424),5660
2011,1,7,5,금,4호선,명동(424),5205
2011,1,8,6,토,4호선,명동(424),2924
2011,1,9,7,일,4호선,명동(424),2025
2011,1,10,1,월,4호선,명동(424),5736
2011,1,11,2,화,4호선,명동(424),5502
2011,1,12,3,수,4호선,명동(424),5284
2011,1,13,4,목,4호선,명동(424),5279
2011,1,14,5,금,4호선,명동(424),5609
2011,1,15,6,토,4호선,명동(424),2836
2011,1,16,7,일,4호선,명동(424),1949
2011,1,17,1,월,4호선,명동(424),5764
2011,1,18,2,화,4호선,명동(424),5977
2011,1,19,3,수,4호선,명동(424),5261
2011,1,20,4,목,4호선,명동(424),5387
2011,1,21,5,금,4호선,명동(424),5516
2011,1,22,6,토,4호선,명동(424),3212
2011,1,23,7,일,4호선,명동(424),2074
2011,1,24,1,월,4호선,명동(424),6107
2011,1,25,2,화,4호선,명동(424),5587
2011,1,26,3,수,4호선,명동(424),5218
2011,1,27,4,목,4호선,명동(424),5555
2011,1,28,5,금,4호선,명동(424),5296
2011,1,29,6,토,4호선,명동(424),2969
2011,1,30,7,일,4호선,명동(424),1865
2011,1,31,1,월,4호선,명동(424),5508
2011,2,1,2,화,4호선,명동(424),4495
2011,2,2,3,공,4호선,명동(424),1252
2011,2,3,4,공,4호선,명동(424),472
2011,2,4,5,공,4호선,명동(424),1277
2011,2,5,6,토,4호선,명동(424),2193
2011,2,6,7,일,4호선,명동(424),1894
2011,2,7,1,월,4호선,명동(424),4990
2011,2,8,2,화,4호선,명동(424),5356
2011,2,9,3,수,4호선,명동(424),5426
2011,2,10,4,목,4호선,명동(424),5798
2011,2,11,5,금,4호선,명동(424),5658
2011,2,12,6,토,4호선,명동(424),3124
