2011,1,1,6,공,2호선,잠실(216),2172
2011,1,2,7,일,2호선,잠실(216),2705
2011,1,3,1,월,2호선,잠실(216),16332
2011,1,4,2,화,2호선,잠실(216),16208
2011,1,5,3,수,2호선,잠실(216),16189
2011,1,6,4,목,2호선,잠실(216),16118
2011,1,7,5,금,2호선,잠실(216),15529
2011,1,8,6,토,2호선,잠실(216),5817
2011,1,9,7,일,2호선,잠실(216),3347
2011,1,10,1,월,2호선,잠실(216),16444
2011,1,11,2,화,2호선,잠실(216),16569
2011,1,12,3,수,2호선,잠실(216),16529
2011,1,13,4,목,2호선,잠실(216),16318
2011,1,14,5,금,2호선,잠실(216),16799
2011,1,15,6,토,2호선,잠실(216),6257
2011,1,16,7,일,2호선,잠실(216),2840
2011,1,17,1,월,2호선,잠실(216),15990
2011,1,18,2,화,2호선,잠실(216),14383
2011,1,19,3,수,2호선,잠실(216),16436
2011,1,20,4,목,2호선,잠실(216),16228
2011,1,21,5,금,2호선,잠실(216),16223
2011,1,22,6,토,2호선,잠실(216),5630
2011,1,23,7,일,2호선,잠실(216),3179
2011,1,24,1,월,2호선,잠실(216),16805
2011,1,25,2,화,2호선,잠실(216),16122
2011,1,26,3,수,2호선,잠실(216),16164
2011,1,27,4,목,2호선,잠실(216),15924
2011,1,28,5,금,2호선,잠실(216),16154
2011,1,29,6,토,2호선,잠실(216),5828
2011,1,30,7,일,2호선,잠실(216),2996
2011,1,31,1,월,2호선,잠실(216),14857
2011,2,1,2,화,2호선,잠실(216),13119
2011,2,2,3,공,2호선,잠실(216),2421
2011,2,3,4,공,2호선,잠실(216),1669
2011,2,4,5,공,2호선,잠실(216),1871
2011,2,5,6,토,2호선,잠실(216),3442
2011,2,6,7,일,2호선,잠실(216),2867
2011,2,7,1,월,2호선,잠실(216),15977
2011,2,8,2,화,2호선,잠실(216),16146
2011,2,9,3,수,2호선,잠실(216),15946
2011,2,10,4,목,2호선,잠실(216),15817
2011,2,11,5,금,2호선,잠실(216),16116
2011,2,12,6,토,2호선,잠실(216),6005
2011,2,13,7,일,2호선,잠실(216),3527
2011,2,14,1,월,2호선,잠실(216),16617
2011,2,15,2,화,2호선,잠실(216),16585
2011,2,16,3,수,2호선,잠실(216),16442
2011,2,17,4,목,2호선,잠실(216),16347
2011,2,18,5,금,2호선,잠실(216),16824
2011,2,19,6,토,2호선,잠실(216),6299
2011,2,20,7,일,2호선,잠실(216),4091
2011,2,21,1,월,2호선,잠실(216),16834
2011,2,22,2,화,2호선,잠실(216),16569
2011,2,23,3,수,2호선,잠실(216),16595
2011,2,24,4,목,2호선,잠실(216),16825
2011,2,25,5,금,2호선,잠실(216),16689
2011,2,26,6,토,2호선,잠실(216),6533
2011,2,27,7,일,2호선,잠실(216),3310
2011,2,28,1,월,2호선,잠실(216),14864
2011,3,1,2,공,2호선,잠실(216),3798
2011,3,2,3,수,2호선,잠실(216),16689
