2011,1,1,6,공,4호선,신용산(429),624
2011,1,2,7,일,4호선,신용산(429),714
2011,1,3,1,월,4호선,신용산(429),1270
2011,1,4,2,화,4호선,신용산(429),1411
2011,1,5,3,수,4호선,신용산(429),1444
2011,1,6,4,목,4호선,신용산(429),1334
2011,1,7,5,금,4호선,신용산(429),1438
2011,1,8,6,토,4호선,신용산(429),1545
2011,1,9,7,일,4호선,신용산(429),848
2011,1,10,1,월,4호선,신용산(429),1329
2011,1,11,2,화,4호선,신용산(429),1337
2011,1,12,3,수,4호선,신용산(429),1302
2011,1,13,4,목,4호선,신용산(429),1269
2011,1,14,5,금,4호선,신용산(429),1512
2011,1,15,6,토,4호선,신용산(429),1434
2011,1,16,7,일,4호선,신용산(429),761
2011,1,17,1,월,4호선,신용산(429),1175
2011,1,18,2,화,4호선,신용산(429),1226
2011,1,19,3,수,4호선,신용산(429),1412
2011,1,20,4,목,4호선,신용산(429),1379
2011,1,21,5,금,4호선,신용산(429),1629
2011,1,22,6,토,4호선,신용산(429),1583
2011,1,23,7,일,4호선,신용산(429),909
2011,1,24,1,월,4호선,신용산(429),1545
2011,1,25,2,화,4호선,신용산(429),1379
2011,1,26,3,수,4호선,신용산(429),1388
2011,1,27,4,목,4호선,신용산(429),1413
2011,1,28,5,금,4호선,신용산(429),1495
2011,1,29,6,토,4호선,신용산(429),1387
2011,1,30,7,일,4호선,신용산(429),669
2011,1,31,1,월,4호선,신용산(429),1380
2011,2,1,2,화,4호선,신용산(429),1337
2011,2,2,3,공,4호선,신용산(429),694
2011,2,3,4,공,4호선,신용산(429),374
2011,2,4,5,공,4호선,신용산(429),627
2011,2,5,6,토,4호선,신용산(429),947
2011,2,6,7,일,4호선,신용산(429),742
2011,2,7,1,월,4호선,신용산(429),1290
2011,2,8,2,화,4호선,신용산(429),1333
2011,2,9,3,수,4호선,신용산(429),1403
2011,2,10,4,목,4호선,신용산(429),1414
2011,2,11,5,금,4호선,신용산(429),1588
2011,2,12,6,토,4호선,신용산(429),1574
2011,2,13,7,일,4호선,신용산(429),964
2011,2,14,1,월,4호선,신용산(429),1434
2011,2,15,2,화,4호선,신용산(429),1422
2011,2,16,3,수,4호선,신용산(429),1454
2011,2,17,4,목,4호선,신용산(429),1518
2011,2,18,5,금,4호선,신용산(429),1534
2011,2,19,6,토,4호선,신용산(429),1804
2011,2,20,7,일,4호선,신용산(429),1069
2011,2,21,1,월,4호선,신용산(429),1476
2011,2,22,2,화,4호선,신용산(429),1413
2011,2,23,3,수,4호선,신용산(429),1452
2011,2,24,4,목,4호선,신용산(429),1422
2011,2,25,5,금,4호선,신용산(429),1656
2011,2,26,6,토,4호선,신용산(429),1780
2011,2,27,7,일,4호선,신용산(429),852
2011,2,28,1,월,4호선,신용산(429),1446
2011,3,1,2,공,4호선,신용산(429),1063
2011,3,2,3,수,4호선,신용산(429),1350
2011,3,3,4,목,4호선,신용산(429),1422
2011,3,4,5,금,4호선,신용산(429),1542
2011,3,5,6,토,4호선,신용산(429),1555
2011,3,6,7,일,4호선,신용산(429),968
2011,3,7,1,월,4호선,신용산(429),1284
2011,3,8,2,화,4호선,신용산(429),1302
2011,3,9,3,수,4호선,신용산(429),1322
2011,3,10,4,목,4호선,신용산(429),1387
2011,3,11,5,금,4호선,신용산(429),1505
2011,3,12,6,토,4호선,신용산(429),1733
2011,3,13,7,일,4호선,신용산(429),1084
2011,3,14,1,월,4호선,신용산(429),1271
2011,3,15,2,화,4호선,신용산(429),1320
2011,3,16,3,수,4호선,신용산(429),1220
2011,3,17,4,목,4호선,신용산(429),1334
2011,3,18,5,금,4호선,신용산(429),1424
2011,3,19,6,토,4호선,신용산(429),1551
2011,3,20,7,일,4호선,신용산(429),970
2011,3,21,1,월,4호선,신용산(429),1385
2011,3,22,2,화,4호선,신용산(429),1344
2011,3,23,3,수,4호선,신용산(429),1261
2011,3,24,4,목,4호선,신용산(429),1302
2011,3,25,5,금,4호선,신용산(429),1443
2011,3,26,6,토,4호선,신용산(429),1514
2011,3,27,7,일,4호선,신용산(429),977
2011,3,28,1,월,4호선,신용산(429),1296
2011,3,29,2,화,4호선,신용산(429),1302
2011,3,30,3,수,4호선,신용산(429),1350
2011,3,31,4,목,4호선,신용산(429),1391
2011,4,1,5,금,4호선,신용산(429),1444
2011,4,2,6,토,4호선,신용산(429),1684
2011,4,3,7,일,4호선,신용산(429),924
2011,4,4,1,월,4호선,신용산(429),1234
2011,4,5,2,화,4호선,신용산(429),1329
2011,4,6,3,수,4호선,신용산(429),1385
2011,4,7,4,목,4호선,신용산(429),1105
2011,4,8,5,금,4호선,신용산(429),1481
2011,4,9,6,토,4호선,신용산(429),1611
2011,4,10,7,일,4호선,신용산(429),919
2011,4,11,1,월,4호선,신용산(429),1249
2011,4,12,2,화,4호선,신용산(429),1291
2011,4,13,3,수,4호선,신용산(429),1373
2011,4,14,4,목,4호선,신용산(429),1304
2011,4,15,5,금,4호선,신용산(429),1407
2011,4,16,6,토,4호선,신용산(429),1614
2011,4,17,7,일,4호선,신용산(429),937
2011,4,18,1,월,4호선,신용산(429),1277
2011,4,19,2,화,4호선,신용산(429),1295
2011,4,20,3,수,4호선,신용산(429),1434
2011,4,21,4,목,4호선,신용산(429),1361
2011,4,22,5,금,4호선,신용산(429),1294
2011,4,23,6,토,4호선,신용산(429),1744
2011,4,24,7,일,4호선,신용산(429),1043
2011,4,25,1,월,4호선,신용산(429),1288
2011,4,26,2,화,4호선,신용산(429),1334
2011,4,27,3,수,4호선,신용산(429),1293
2011,4,28,4,목,4호선,신용산(429),1293
2011,4,29,5,금,4호선,신용산(429),1364
2011,4,30,6,토,4호선,신용산(429),1481
2011,5,1,7,일,4호선,신용산(429),1027
2011,5,2,1,월,4호선,신용산(429),1256
2011,5,3,2,화,4호선,신용산(429),1299
2011,5,4,3,수,4호선,신용산(429),1321
2011,5,5,4,공,4호선,신용산(429),1160
2011,5,6,5,금,4호선,신용산(429),1394
2011,5,7,6,토,4호선,신용산(429),1438
2011,5,8,7,일,4호선,신용산(429),923
2011,5,9,1,월,4호선,신용산(429),1378
2011,5,10,2,공,4호선,신용산(429),758
2011,5,11,3,수,4호선,신용산(429),1235
2011,5,12,4,목,4호선,신용산(429),1272
2011,5,13,5,금,4호선,신용산(429),1504
2011,5,14,6,토,4호선,신용산(429),1678
2011,5,15,7,일,4호선,신용산(429),1072
2011,5,16,1,월,4호선,신용산(429),1283
2011,5,17,2,화,4호선,신용산(429),1244
2011,5,18,3,수,4호선,신용산(429),1346
2011,5,19,4,목,4호선,신용산(429),1251
2011,5,20,5,금,4호선,신용산(429),1395
2011,5,21,6,토,4호선,신용산(429),1611
2011,5,22,7,일,4호선,신용산(429),929
2011,5,23,1,월,4호선,신용산(429),1190
2011,5,24,2,화,4호선,신용산(429),1282
2011,5,25,3,수,4호선,신용산(429),1234
2011,5,26,4,목,4호선,신용산(429),1417
2011,5,27,5,금,4호선,신용산(429),1424
2011,5,28,6,토,4호선,신용산(429),1552
2011,5,29,7,일,4호선,신용산(429),1034
2011,5,30,1,월,4호선,신용산(429),1266
2011,5,31,2,화,4호선,신용산(429),1252
2011,6,1,3,수,4호선,신용산(429),1184
2011,6,2,4,목,4호선,신용산(429),1309
2011,6,3,5,금,4호선,신용산(429),1505
2011,6,4,6,토,4호선,신용산(429),1582
2011,6,5,7,일,4호선,신용산(429),997
2011,6,6,1,공,4호선,신용산(429),1114
2011,6,7,2,화,4호선,신용산(429),1125
2011,6,8,3,수,4호선,신용산(429),1323
2011,6,9,4,목,4호선,신용산(429),1209
2011,6,10,5,금,4호선,신용산(429),1462
2011,6,11,6,토,4호선,신용산(429),1546
2011,6,12,7,일,4호선,신용산(429),968
2011,6,13,1,월,4호선,신용산(429),1199
2011,6,14,2,화,4호선,신용산(429),1290
2011,6,15,3,수,4호선,신용산(429),1284
2011,6,16,4,목,4호선,신용산(429),1309
2011,6,17,5,금,4호선,신용산(429),1342
2011,6,18,6,토,4호선,신용산(429),1483
2011,6,19,7,일,4호선,신용산(429),967
2011,6,20,1,월,4호선,신용산(429),1335
2011,6,21,2,화,4호선,신용산(429),1254
2011,6,22,3,수,4호선,신용산(429),1245
2011,6,23,4,목,4호선,신용산(429),1152
2011,6,24,5,금,4호선,신용산(429),1343
2011,6,25,6,토,4호선,신용산(429),1408
2011,6,26,7,일,4호선,신용산(429),772
2011,6,27,1,월,4호선,신용산(429),1192
2011,6,28,2,화,4호선,신용산(429),1375
2011,6,29,3,수,4호선,신용산(429),1055
2011,6,30,4,목,4호선,신용산(429),1241
2011,7,1,5,금,4호선,신용산(429),1477
2011,7,2,6,토,4호선,신용산(429),1383
2011,7,3,7,일,4호선,신용산(429),762
2011,7,4,1,월,4호선,신용산(429),1364
2011,7,5,2,화,4호선,신용산(429),1380
2011,7,6,3,수,4호선,신용산(429),1304
2011,7,7,4,목,4호선,신용산(429),1286
2011,7,8,5,금,4호선,신용산(429),1416
2011,7,9,6,토,4호선,신용산(429),1399
2011,7,10,7,일,4호선,신용산(429),878
2011,7,11,1,월,4호선,신용산(429),1158
2011,7,12,2,화,4호선,신용산(429),1154
2011,7,13,3,수,4호선,신용산(429),1198
2011,7,14,4,목,4호선,신용산(429),1221
2011,7,15,5,금,4호선,신용산(429),1272
2011,7,16,6,토,4호선,신용산(429),1480
2011,7,17,7,일,4호선,신용산(429),756
2011,7,18,1,월,4호선,신용산(429),1254
2011,7,19,2,화,4호선,신용산(429),1293
2011,7,20,3,수,4호선,신용산(429),1245
2011,7,21,4,목,4호선,신용산(429),1335
2011,7,22,5,금,4호선,신용산(429),1334
2011,7,23,6,토,4호선,신용산(429),1389
2011,7,24,7,일,4호선,신용산(429),712
2011,7,25,1,월,4호선,신용산(429),1160
2011,7,26,2,화,4호선,신용산(429),1253
2011,7,27,3,수,4호선,신용산(429),1222
2011,7,28,4,목,4호선,신용산(429),1187
2011,7,29,5,금,4호선,신용산(429),1278
2011,7,30,6,토,4호선,신용산(429),1330
2011,7,31,7,일,4호선,신용산(429),698
2011,8,1,1,월,4호선,신용산(429),1173
2011,8,2,2,화,4호선,신용산(429),1141
2011,8,3,3,수,4호선,신용산(429),1130
2011,8,4,4,목,4호선,신용산(429),1222
2011,8,5,5,금,4호선,신용산(429),1242
2011,8,6,6,토,4호선,신용산(429),1303
2011,8,7,7,일,4호선,신용산(429),687
2011,8,8,1,월,4호선,신용산(429),1118
2011,8,9,2,화,4호선,신용산(429),1299
2011,8,10,3,수,4호선,신용산(429),1256
2011,8,11,4,목,4호선,신용산(429),1398
2011,8,12,5,금,4호선,신용산(429),1252
2011,8,13,6,토,4호선,신용산(429),1265
2011,8,14,7,일,4호선,신용산(429),747
2011,8,15,1,공,4호선,신용산(429),783
