2011,1,1,6,공,2호선,신림(230),5255
2011,1,2,7,일,2호선,신림(230),6009
2011,1,3,1,월,2호선,신림(230),5396
2011,1,4,2,화,2호선,신림(230),5712
2011,1,5,3,수,2호선,신림(230),5652
2011,1,6,4,목,2호선,신림(230),5397
2011,1,7,5,금,2호선,신림(230),5423
2011,1,8,6,토,2호선,신림(230),8392
2011,1,9,7,일,2호선,신림(230),6638
2011,1,10,1,월,2호선,신림(230),5257
2011,1,11,2,화,2호선,신림(230),5650
2011,1,12,3,수,2호선,신림(230),5328
2011,1,13,4,목,2호선,신림(230),5296
2011,1,14,5,금,2호선,신림(230),5877
2011,1,15,6,토,2호선,신림(230),8163
2011,1,16,7,일,2호선,신림(230),5658
2011,1,17,1,월,2호선,신림(230),5416
2011,1,18,2,화,2호선,신림(230),5373
2011,1,19,3,수,2호선,신림(230),5456
2011,1,20,4,목,2호선,신림(230),5423
2011,1,21,5,금,2호선,신림(230),5832
2011,1,22,6,토,2호선,신림(230),8550
2011,1,23,7,일,2호선,신림(230),7172
2011,1,24,1,월,2호선,신림(230),5686
2011,1,25,2,화,2호선,신림(230),5464
2011,1,26,3,수,2호선,신림(230),5420
2011,1,27,4,목,2호선,신림(230),5442
2011,1,28,5,금,2호선,신림(230),5637
2011,1,29,6,토,2호선,신림(230),7836
2011,1,30,7,일,2호선,신림(230),5904
2011,1,31,1,월,2호선,신림(230),5634
2011,2,1,2,화,2호선,신림(230),6635
2011,2,2,3,공,2호선,신림(230),4229
2011,2,3,4,공,2호선,신림(230),3552
2011,2,4,5,공,2호선,신림(230),4851
2011,2,5,6,토,2호선,신림(230),6274
2011,2,6,7,일,2호선,신림(230),6068
2011,2,7,1,월,2호선,신림(230),5611
2011,2,8,2,화,2호선,신림(230),5935
2011,2,9,3,수,2호선,신림(230),5626
2011,2,10,4,목,2호선,신림(230),6039
2011,2,11,5,금,2호선,신림(230),5917
2011,2,12,6,토,2호선,신림(230),8657
2011,2,13,7,일,2호선,신림(230),6772
2011,2,14,1,월,2호선,신림(230),5969
2011,2,15,2,화,2호선,신림(230),5992
2011,2,16,3,수,2호선,신림(230),5522
2011,2,17,4,목,2호선,신림(230),6244
2011,2,18,5,금,2호선,신림(230),5820
2011,2,19,6,토,2호선,신림(230),9076
2011,2,20,7,일,2호선,신림(230),7390
2011,2,21,1,월,2호선,신림(230),5927
2011,2,22,2,화,2호선,신림(230),6138
2011,2,23,3,수,2호선,신림(230),6195
2011,2,24,4,목,2호선,신림(230),5861
2011,2,25,5,금,2호선,신림(230),6383
2011,2,26,6,토,2호선,신림(230),9104
2011,2,27,7,일,2호선,신림(230),6103
2011,2,28,1,월,2호선,신림(230),6649
2011,3,1,2,공,2호선,신림(230),6789
2011,3,2,3,수,2호선,신림(230),5844
2011,3,3,4,목,2호선,신림(230),5189
2011,3,4,5,금,2호선,신림(230),5476
2011,3,5,6,토,2호선,신림(230),8833
2011,3,6,7,일,2호선,신림(230),6913
2011,3,7,1,월,2호선,신림(230),5178
2011,3,8,2,화,2호선,신림(230),5298
2011,3,9,3,수,2호선,신림(230),5021
2011,3,10,4,목,2호선,신림(230),5506
2011,3,11,5,금,2호선,신림(230),5562
2011,3,12,6,토,2호선,신림(230),8841
2011,3,13,7,일,2호선,신림(230),7367
2011,3,14,1,월,2호선,신림(230),5007
2011,3,15,2,화,2호선,신림(230),4971
2011,3,16,3,수,2호선,신림(230),4997
2011,3,17,4,목,2호선,신림(230),5101
2011,3,18,5,금,2호선,신림(230),5347
2011,3,19,6,토,2호선,신림(230),8830
2011,3,20,7,일,2호선,신림(230),6486
2011,3,21,1,월,2호선,신림(230),5087
2011,3,22,2,화,2호선,신림(230),5188
2011,3,23,3,수,2호선,신림(230),5150
2011,3,24,4,목,2호선,신림(230),5289
2011,3,25,5,금,2호선,신림(230),5344
2011,3,26,6,토,2호선,신림(230),8705
2011,3,27,7,일,2호선,신림(230),6742
2011,3,28,1,월,2호선,신림(230),5029
2011,3,29,2,화,2호선,신림(230),5117
2011,3,30,3,수,2호선,신림(230),5239
2011,3,31,4,목,2호선,신림(230),5251
2011,4,1,5,금,2호선,신림(230),5455
2011,4,2,6,토,2호선,신림(230),8557
2011,4,3,7,일,2호선,신림(230),6664
2011,4,4,1,월,2호선,신림(230),4967
2011,4,5,2,화,2호선,신림(230),5322
2011,4,6,3,수,2호선,신림(230),5006
2011,4,7,4,목,2호선,신림(230),4597
2011,4,8,5,금,2호선,신림(230),5287
2011,4,9,6,토,2호선,신림(230),8806
2011,4,10,7,일,2호선,신림(230),6882
2011,4,11,1,월,2호선,신림(230),4985
2011,4,12,2,화,2호선,신림(230),5262
2011,4,13,3,수,2호선,신림(230),5395
2011,4,14,4,목,2호선,신림(230),5270
2011,4,15,5,금,2호선,신림(230),5332
2011,4,16,6,토,2호선,신림(230),8872
2011,4,17,7,일,2호선,신림(230),7200
2011,4,18,1,월,2호선,신림(230),4890
2011,4,19,2,화,2호선,신림(230),5219
2011,4,20,3,수,2호선,신림(230),5509
2011,4,21,4,목,2호선,신림(230),5284
2011,4,22,5,금,2호선,신림(230),5136
2011,4,23,6,토,2호선,신림(230),8286
2011,4,24,7,일,2호선,신림(230),6690
2011,4,25,1,월,2호선,신림(230),4982
2011,4,26,2,화,2호선,신림(230),5045
2011,4,27,3,수,2호선,신림(230),5041
2011,4,28,4,목,2호선,신림(230),5314
2011,4,29,5,금,2호선,신림(230),5669
2011,4,30,6,토,2호선,신림(230),7938
2011,5,1,7,일,2호선,신림(230),6776
2011,5,2,1,월,2호선,신림(230),4993
2011,5,3,2,화,2호선,신림(230),5028
2011,5,4,3,수,2호선,신림(230),5336
2011,5,5,4,공,2호선,신림(230),6860
2011,5,6,5,금,2호선,신림(230),5497
2011,5,7,6,토,2호선,신림(230),8017
2011,5,8,7,일,2호선,신림(230),5979
2011,5,9,1,월,2호선,신림(230),5547
2011,5,10,2,공,2호선,신림(230),6151
2011,5,11,3,수,2호선,신림(230),5294
2011,5,12,4,목,2호선,신림(230),5268
2011,5,13,5,금,2호선,신림(230),5794
2011,5,14,6,토,2호선,신림(230),8717
2011,5,15,7,일,2호선,신림(230),7079
2011,5,16,1,월,2호선,신림(230),5039
2011,5,17,2,화,2호선,신림(230),4804
2011,5,18,3,수,2호선,신림(230),5360
2011,5,19,4,목,2호선,신림(230),5134
2011,5,20,5,금,2호선,신림(230),5229
2011,5,21,6,토,2호선,신림(230),8833
2011,5,22,7,일,2호선,신림(230),7037
2011,5,23,1,월,2호선,신림(230),4855
2011,5,24,2,화,2호선,신림(230),4972
