2011,1,1,6,공,3호선,금호(324),218
2011,1,2,7,일,3호선,금호(324),172
2011,1,3,1,월,3호선,금호(324),617
2011,1,4,2,화,3호선,금호(324),600
2011,1,5,3,수,3호선,금호(324),612
2011,1,6,4,목,3호선,금호(324),585
2011,1,7,5,금,3호선,금호(324),562
2011,1,8,6,토,3호선,금호(324),420
2011,1,9,7,일,3호선,금호(324),270
2011,1,10,1,월,3호선,금호(324),643
2011,1,11,2,화,3호선,금호(324),605
2011,1,12,3,수,3호선,금호(324),596
2011,1,13,4,목,3호선,금호(324),661
2011,1,14,5,금,3호선,금호(324),619
2011,1,15,6,토,3호선,금호(324),424
2011,1,16,7,일,3호선,금호(324),232
2011,1,17,1,월,3호선,금호(324),592
2011,1,18,2,화,3호선,금호(324),591
2011,1,19,3,수,3호선,금호(324),630
2011,1,20,4,목,3호선,금호(324),619
2011,1,21,5,금,3호선,금호(324),625
2011,1,22,6,토,3호선,금호(324),487
2011,1,23,7,일,3호선,금호(324),265
2011,1,24,1,월,3호선,금호(324),682
2011,1,25,2,화,3호선,금호(324),605
2011,1,26,3,수,3호선,금호(324),628
2011,1,27,4,목,3호선,금호(324),646
2011,1,28,5,금,3호선,금호(324),616
2011,1,29,6,토,3호선,금호(324),454
2011,1,30,7,일,3호선,금호(324),235
2011,1,31,1,월,3호선,금호(324),549
2011,2,1,2,화,3호선,금호(324),438
2011,2,2,3,공,3호선,금호(324),192
2011,2,3,4,공,3호선,금호(324),214
2011,2,4,5,공,3호선,금호(324),146
2011,2,5,6,토,3호선,금호(324),221
2011,2,6,7,일,3호선,금호(324),210
2011,2,7,1,월,3호선,금호(324),613
2011,2,8,2,화,3호선,금호(324),609
2011,2,9,3,수,3호선,금호(324),602
2011,2,10,4,목,3호선,금호(324),625
2011,2,11,5,금,3호선,금호(324),626
2011,2,12,6,토,3호선,금호(324),425
2011,2,13,7,일,3호선,금호(324),272
2011,2,14,1,월,3호선,금호(324),638
2011,2,15,2,화,3호선,금호(324),637
2011,2,16,3,수,3호선,금호(324),627
2011,2,17,4,목,3호선,금호(324),654
2011,2,18,5,금,3호선,금호(324),655
2011,2,19,6,토,3호선,금호(324),499
2011,2,20,7,일,3호선,금호(324),296
2011,2,21,1,월,3호선,금호(324),717
2011,2,22,2,화,3호선,금호(324),667
2011,2,23,3,수,3호선,금호(324),723
2011,2,24,4,목,3호선,금호(324),709
2011,2,25,5,금,3호선,금호(324),687
2011,2,26,6,토,3호선,금호(324),482
2011,2,27,7,일,3호선,금호(324),238
2011,2,28,1,월,3호선,금호(324),660
2011,3,1,2,공,3호선,금호(324),400
2011,3,2,3,수,3호선,금호(324),727
2011,3,3,4,목,3호선,금호(324),718
2011,3,4,5,금,3호선,금호(324),730
2011,3,5,6,토,3호선,금호(324),528
2011,3,6,7,일,3호선,금호(324),246
2011,3,7,1,월,3호선,금호(324),811
2011,3,8,2,화,3호선,금호(324),773
2011,3,9,3,수,3호선,금호(324),780
2011,3,10,4,목,3호선,금호(324),773
2011,3,11,5,금,3호선,금호(324),804
2011,3,12,6,토,3호선,금호(324),551
2011,3,13,7,일,3호선,금호(324),263
2011,3,14,1,월,3호선,금호(324),804
2011,3,15,2,화,3호선,금호(324),828
2011,3,16,3,수,3호선,금호(324),775
2011,3,17,4,목,3호선,금호(324),761
2011,3,18,5,금,3호선,금호(324),817
2011,3,19,6,토,3호선,금호(324),548
2011,3,20,7,일,3호선,금호(324),250
2011,3,21,1,월,3호선,금호(324),803
2011,3,22,2,화,3호선,금호(324),699
2011,3,23,3,수,3호선,금호(324),788
2011,3,24,4,목,3호선,금호(324),852
2011,3,25,5,금,3호선,금호(324),785
2011,3,26,6,토,3호선,금호(324),531
2011,3,27,7,일,3호선,금호(324),269
2011,3,28,1,월,3호선,금호(324),805
2011,3,29,2,화,3호선,금호(324),785
2011,3,30,3,수,3호선,금호(324),793
2011,3,31,4,목,3호선,금호(324),758
2011,4,1,5,금,3호선,금호(324),792
2011,4,2,6,토,3호선,금호(324),576
2011,4,3,7,일,3호선,금호(324),261
2011,4,4,1,월,3호선,금호(324),828
2011,4,5,2,화,3호선,금호(324),840
2011,4,6,3,수,3호선,금호(324),824
2011,4,7,4,목,3호선,금호(324),759
2011,4,8,5,금,3호선,금호(324),792
2011,4,9,6,토,3호선,금호(324),625
2011,4,10,7,일,3호선,금호(324),327
2011,4,11,1,월,3호선,금호(324),823
2011,4,12,2,화,3호선,금호(324),844
2011,4,13,3,수,3호선,금호(324),825
2011,4,14,4,목,3호선,금호(324),824
2011,4,15,5,금,3호선,금호(324),845
2011,4,16,6,토,3호선,금호(324),589
2011,4,17,7,일,3호선,금호(324),300
2011,4,18,1,월,3호선,금호(324),752
2011,4,19,2,화,3호선,금호(324),885
2011,4,20,3,수,3호선,금호(324),859
2011,4,21,4,목,3호선,금호(324),854
2011,4,22,5,금,3호선,금호(324),729
2011,4,23,6,토,3호선,금호(324),627
2011,4,24,7,일,3호선,금호(324),363
2011,4,25,1,월,3호선,금호(324),868
2011,4,26,2,화,3호선,금호(324),742
2011,4,27,3,수,3호선,금호(324),753
2011,4,28,4,목,3호선,금호(324),841
2011,4,29,5,금,3호선,금호(324),814
2011,4,30,6,토,3호선,금호(324),469
2011,5,1,7,일,3호선,금호(324),269
2011,5,2,1,월,3호선,금호(324),916
2011,5,3,2,화,3호선,금호(324),871
2011,5,4,3,수,3호선,금호(324),823
2011,5,5,4,공,3호선,금호(324),438
2011,5,6,5,금,3호선,금호(324),667
2011,5,7,6,토,3호선,금호(324),485
2011,5,8,7,일,3호선,금호(324),300
2011,5,9,1,월,3호선,금호(324),730
2011,5,10,2,공,3호선,금호(324),384
2011,5,11,3,수,3호선,금호(324),815
2011,5,12,4,목,3호선,금호(324),805
2011,5,13,5,금,3호선,금호(324),841
2011,5,14,6,토,3호선,금호(324),664
2011,5,15,7,일,3호선,금호(324),308
2011,5,16,1,월,3호선,금호(324),876
2011,5,17,2,화,3호선,금호(324),852
2011,5,18,3,수,3호선,금호(324),849
2011,5,19,4,목,3호선,금호(324),880
2011,5,20,5,금,3호선,금호(324),718
2011,5,21,6,토,3호선,금호(324),580
2011,5,22,7,일,3호선,금호(324),308
2011,5,23,1,월,3호선,금호(324),872
2011,5,24,2,화,3호선,금호(324),826
2011,5,25,3,수,3호선,금호(324),814
2011,5,26,4,목,3호선,금호(324),803
2011,5,27,5,금,3호선,금호(324),845
2011,5,28,6,토,3호선,금호(324),568
2011,5,29,7,일,3호선,금호(324),294
2011,5,30,1,월,3호선,금호(324),824
2011,5,31,2,화,3호선,금호(324),818
2011,6,1,3,수,3호선,금호(324),728
2011,6,2,4,목,3호선,금호(324),853
2011,6,3,5,금,3호선,금호(324),856
2011,6,4,6,토,3호선,금호(324),618
2011,6,5,7,일,3호선,금호(324),307
2011,6,6,1,공,3호선,금호(324),404
2011,6,7,2,화,3호선,금호(324),847
2011,6,8,3,수,3호선,금호(324),895
2011,6,9,4,목,3호선,금호(324),823
2011,6,10,5,금,3호선,금호(324),857
2011,6,11,6,토,3호선,금호(324),609
2011,6,12,7,일,3호선,금호(324),320
2011,6,13,1,월,3호선,금호(324),805
2011,6,14,2,화,3호선,금호(324),846
2011,6,15,3,수,3호선,금호(324),835
2011,6,16,4,목,3호선,금호(324),837
2011,6,17,5,금,3호선,금호(324),820
2011,6,18,6,토,3호선,금호(324),577
2011,6,19,7,일,3호선,금호(324),318
2011,6,20,1,월,3호선,금호(324),832
2011,6,21,2,화,3호선,금호(324),812
2011,6,22,3,수,3호선,금호(324),842
2011,6,23,4,목,3호선,금호(324),710
2011,6,24,5,금,3호선,금호(324),704
2011,6,25,6,토,3호선,금호(324),473
2011,6,26,7,일,3호선,금호(324),231
2011,6,27,1,월,3호선,금호(324),695
2011,6,28,2,화,3호선,금호(324),809
2011,6,29,3,수,3호선,금호(324),656
2011,6,30,4,목,3호선,금호(324),678
2011,7,1,5,금,3호선,금호(324),773
2011,7,2,6,토,3호선,금호(324),603
2011,7,3,7,일,3호선,금호(324),232
2011,7,4,1,월,3호선,금호(324),841
2011,7,5,2,화,3호선,금호(324),810
2011,7,6,3,수,3호선,금호(324),794
2011,7,7,4,목,3호선,금호(324),736
2011,7,8,5,금,3호선,금호(324),721
2011,7,9,6,토,3호선,금호(324),461
2011,7,10,7,일,3호선,금호(324),276
2011,7,11,1,월,3호선,금호(324),742
2011,7,12,2,화,3호선,금호(324),722
2011,7,13,3,수,3호선,금호(324),676
2011,7,14,4,목,3호선,금호(324),719
2011,7,15,5,금,3호선,금호(324),702
2011,7,16,6,토,3호선,금호(324),455
2011,7,17,7,일,3호선,금호(324),247
2011,7,18,1,월,3호선,금호(324),763
2011,7,19,2,화,3호선,금호(324),778
2011,7,20,3,수,3호선,금호(324),832
2011,7,21,4,목,3호선,금호(324),771
2011,7,22,5,금,3호선,금호(324),774
2011,7,23,6,토,3호선,금호(324),559
2011,7,24,7,일,3호선,금호(324),298
2011,7,25,1,월,3호선,금호(324),756
2011,7,26,2,화,3호선,금호(324),707
2011,7,27,3,수,3호선,금호(324),566
2011,7,28,4,목,3호선,금호(324),626
2011,7,29,5,금,3호선,금호(324),659
2011,7,30,6,토,3호선,금호(324),491
2011,7,31,7,일,3호선,금호(324),278
2011,8,1,1,월,3호선,금호(324),504
2011,8,2,2,화,3호선,금호(324),532
2011,8,3,3,수,3호선,금호(324),586
2011,8,4,4,목,3호선,금호(324),656
2011,8,5,5,금,3호선,금호(324),659
2011,8,6,6,토,3호선,금호(324),514
2011,8,7,7,일,3호선,금호(324),248
2011,8,8,1,월,3호선,금호(324),695
2011,8,9,2,화,3호선,금호(324),709
2011,8,10,3,수,3호선,금호(324),740
2011,8,11,4,목,3호선,금호(324),733
2011,8,12,5,금,3호선,금호(324),709
2011,8,13,6,토,3호선,금호(324),483
2011,8,14,7,일,3호선,금호(324),302
2011,8,15,1,공,3호선,금호(324),484
2011,8,16,2,화,3호선,금호(324),772
2011,8,17,3,수,3호선,금호(324),652
2011,8,18,4,목,3호선,금호(324),777
2011,8,19,5,금,3호선,금호(324),731
2011,8,20,6,토,3호선,금호(324),585
2011,8,21,7,일,3호선,금호(324),318
2011,8,22,1,월,3호선,금호(324),806
2011,8,23,2,화,3호선,금호(324),808
2011,8,24,3,수,3호선,금호(324),812
2011,8,25,4,목,3호선,금호(324),830
2011,8,26,5,금,3호선,금호(324),802
2011,8,27,6,토,3호선,금호(324),557
2011,8,28,7,일,3호선,금호(324),294
2011,8,29,1,월,3호선,금호(324),813
2011,8,30,2,화,3호선,금호(324),771
2011,8,31,3,수,3호선,금호(324),758
2011,9,1,4,목,3호선,금호(324),823
2011,9,2,5,금,3호선,금호(324),756
2011,9,3,6,토,3호선,금호(324),585
2011,9,4,7,일,3호선,금호(324),329
2011,9,5,1,월,3호선,금호(324),826
2011,9,6,2,화,3호선,금호(324),808
2011,9,7,3,수,3호선,금호(324),817
2011,9,8,4,목,3호선,금호(324),786
2011,9,9,5,금,3호선,금호(324),706
2011,9,10,6,토,3호선,금호(324),355
2011,9,11,7,공,3호선,금호(324),218
2011,9,12,1,공,3호선,금호(324),225
2011,9,13,2,공,3호선,금호(324),172
2011,9,14,3,수,3호선,금호(324),483
2011,9,15,4,목,3호선,금호(324),688
2011,9,16,5,금,3호선,금호(324),789
2011,9,17,6,토,3호선,금호(324),577
2011,9,18,7,일,3호선,금호(324),326
2011,9,19,1,월,3호선,금호(324),814
2011,9,20,2,화,3호선,금호(324),809
2011,9,21,3,수,3호선,금호(324),807
2011,9,22,4,목,3호선,금호(324),818
2011,9,23,5,금,3호선,금호(324),802
2011,9,24,6,토,3호선,금호(324),556
2011,9,25,7,일,3호선,금호(324),305
2011,9,26,1,월,3호선,금호(324),820
2011,9,27,2,화,3호선,금호(324),800
2011,9,28,3,수,3호선,금호(324),786
2011,9,29,4,목,3호선,금호(324),714
2011,9,30,5,금,3호선,금호(324),743
2011,10,1,6,토,3호선,금호(324),597
2011,10,2,7,일,3호선,금호(324),282
2011,10,3,1,공,3호선,금호(324),459
2011,10,4,2,화,3호선,금호(324),787
2011,10,5,3,수,3호선,금호(324),814
2011,10,6,4,목,3호선,금호(324),820
2011,10,7,5,금,3호선,금호(324),801
2011,10,8,6,토,3호선,금호(324),559
2011,10,9,7,일,3호선,금호(324),308
2011,10,10,1,월,3호선,금호(324),795
2011,10,11,2,화,3호선,금호(324),867
2011,10,12,3,수,3호선,금호(324),813
2011,10,13,4,목,3호선,금호(324),810
2011,10,14,5,금,3호선,금호(324),804
2011,10,15,6,토,3호선,금호(324),559
2011,10,16,7,일,3호선,금호(324),306
2011,10,17,1,월,3호선,금호(324),829
2011,10,18,2,화,3호선,금호(324),768
2011,10,19,3,수,3호선,금호(324),785
2011,10,20,4,목,3호선,금호(324),794
2011,10,21,5,금,3호선,금호(324),786
2011,10,22,6,토,3호선,금호(324),621
2011,10,23,7,일,3호선,금호(324),319
2011,10,24,1,월,3호선,금호(324),796
2011,10,25,2,화,3호선,금호(324),783
2011,10,26,3,수,3호선,금호(324),765
2011,10,27,4,목,3호선,금호(324),749
2011,10,28,5,금,3호선,금호(324),720
2011,10,29,6,토,3호선,금호(324),536
2011,10,30,7,일,3호선,금호(324),422
2011,10,31,1,월,3호선,금호(324),809
2011,11,1,2,화,3호선,금호(324),721
2011,11,2,3,수,3호선,금호(324),724
2011,11,3,4,목,3호선,금호(324),787
2011,11,4,5,금,3호선,금호(324),773
2011,11,5,6,토,3호선,금호(324),555
2011,11,6,7,일,3호선,금호(324),277
2011,11,7,1,월,3호선,금호(324),817
2011,11,8,2,화,3호선,금호(324),805
2011,11,9,3,수,3호선,금호(324),786
2011,11,10,4,목,3호선,금호(324),799
2011,11,11,5,금,3호선,금호(324),672
2011,11,12,6,토,3호선,금호(324),594
2011,11,13,7,일,3호선,금호(324),315
2011,11,14,1,월,3호선,금호(324),766
2011,11,15,2,화,3호선,금호(324),744
2011,11,16,3,수,3호선,금호(324),768
2011,11,17,4,목,3호선,금호(324),765
2011,11,18,5,금,3호선,금호(324),675
2011,11,19,6,토,3호선,금호(324),595
2011,11,20,7,일,3호선,금호(324),307
2011,11,21,1,월,3호선,금호(324),748
2011,11,22,2,화,3호선,금호(324),708
2011,11,23,3,수,3호선,금호(324),704
2011,11,24,4,목,3호선,금호(324),735
2011,11,25,5,금,3호선,금호(324),683
2011,11,26,6,토,3호선,금호(324),586
2011,11,27,7,일,3호선,금호(324),261
2011,11,28,1,월,3호선,금호(324),783
2011,11,29,2,화,3호선,금호(324),742
2011,11,30,3,수,3호선,금호(324),641
2011,12,1,4,목,3호선,금호(324),724
2011,12,2,5,금,3호선,금호(324),747
2011,12,3,6,토,3호선,금호(324),518
2011,12,4,7,일,3호선,금호(324),219
2011,12,5,1,월,3호선,금호(324),760
2011,12,6,2,화,3호선,금호(324),749
2011,12,7,3,수,3호선,금호(324),726
2011,12,8,4,목,3호선,금호(324),736
2011,12,9,5,금,3호선,금호(324),699
2011,12,10,6,토,3호선,금호(324),563
2011,12,11,7,일,3호선,금호(324),255
2011,12,12,1,월,3호선,금호(324),779
2011,12,13,2,화,3호선,금호(324),738
2011,12,14,3,수,3호선,금호(324),744
2011,12,15,4,목,3호선,금호(324),772
2011,12,16,5,금,3호선,금호(324),681
2011,12,17,6,토,3호선,금호(324),505
2011,12,18,7,일,3호선,금호(324),222
2011,12,19,1,월,3호선,금호(324),702
2011,12,20,2,화,3호선,금호(324),704
2011,12,21,3,수,3호선,금호(324),735
2011,12,22,4,목,3호선,금호(324),759
2011,12,23,5,금,3호선,금호(324),640
2011,12,24,6,토,3호선,금호(324),504
2011,12,25,7,공,3호선,금호(324),212
2011,12,26,1,월,3호선,금호(324),706
2011,12,27,2,화,3호선,금호(324),704
2011,12,28,3,수,3호선,금호(324),723
2011,12,29,4,목,3호선,금호(324),713
2011,12,30,5,금,3호선,금호(324),606
2011,12,31,6,토,3호선,금호(324),288
2012,1,1,7,공,3호선,금호(324),208
2012,1,2,1,월,3호선,금호(324),659
2012,1,3,2,화,3호선,금호(324),669
2012,1,4,3,수,3호선,금호(324),708
2012,1,5,4,목,3호선,금호(324),659
2012,1,6,5,금,3호선,금호(324),651
2012,1,7,6,토,3호선,금호(324),486
2012,1,8,7,일,3호선,금호(324),256
2012,1,9,1,월,3호선,금호(324),664
2012,1,10,2,화,3호선,금호(324),667
2012,1,11,3,수,3호선,금호(324),657
2012,1,12,4,목,3호선,금호(324),701
2012,1,13,5,금,3호선,금호(324),604
2012,1,14,6,토,3호선,금호(324),435
2012,1,15,7,일,3호선,금호(324),264
2012,1,16,1,월,3호선,금호(324),683
2012,1,17,2,화,3호선,금호(324),643
2012,1,18,3,수,3호선,금호(324),659
2012,1,19,4,목,3호선,금호(324),701
2012,1,20,5,금,3호선,금호(324),621
2012,1,21,6,토,3호선,금호(324),231
2012,1,22,7,공,3호선,금호(324),168
2012,1,23,1,공,3호선,금호(324),170
2012,1,24,2,공,3호선,금호(324),140
2012,1,25,3,수,3호선,금호(324),386
2012,1,26,4,목,3호선,금호(324),609
2012,1,27,5,금,3호선,금호(324),678
2012,1,28,6,토,3호선,금호(324),474
2012,1,29,7,일,3호선,금호(324),250
2012,1,30,1,월,3호선,금호(324),662
2012,1,31,2,화,3호선,금호(324),678
2012,2,1,3,수,3호선,금호(324),633
2012,2,2,4,목,3호선,금호(324),570
2012,2,3,5,금,3호선,금호(324),553
2012,2,4,6,토,3호선,금호(324),478
2012,2,5,7,일,3호선,금호(324),250
2012,2,6,1,월,3호선,금호(324),681
2012,2,7,2,화,3호선,금호(324),672
2012,2,8,3,수,3호선,금호(324),623
2012,2,9,4,목,3호선,금호(324),655
2012,2,10,5,금,3호선,금호(324),670
2012,2,11,6,토,3호선,금호(324),469
2012,2,12,7,일,3호선,금호(324),252
2012,2,13,1,월,3호선,금호(324),688
2012,2,14,2,화,3호선,금호(324),654
2012,2,15,3,수,3호선,금호(324),693
2012,2,16,4,목,3호선,금호(324),717
2012,2,17,5,금,3호선,금호(324),650
2012,2,18,6,토,3호선,금호(324),452
2012,2,19,7,일,3호선,금호(324),242
2012,2,20,1,월,3호선,금호(324),684
2012,2,21,2,화,3호선,금호(324),709
2012,2,22,3,수,3호선,금호(324),717
2012,2,23,4,목,3호선,금호(324),679
2012,2,24,5,금,3호선,금호(324),675
2012,2,25,6,토,3호선,금호(324),519
2012,2,26,7,일,3호선,금호(324),269
2012,2,27,1,월,3호선,금호(324),719
2012,2,28,2,화,3호선,금호(324),748
2012,2,29,3,수,3호선,금호(324),704
2012,3,1,4,공,3호선,금호(324),373
2012,3,2,5,금,3호선,금호(324),737
2012,3,3,6,토,3호선,금호(324),574
2012,3,4,7,일,3호선,금호(324),248
2012,3,5,1,월,3호선,금호(324),795
2012,3,6,2,화,3호선,금호(324),740
2012,3,7,3,수,3호선,금호(324),758
2012,3,8,4,목,3호선,금호(324),821
2012,3,9,5,금,3호선,금호(324),774
2012,3,10,6,토,3호선,금호(324),559
2012,3,11,7,일,3호선,금호(324),304
2012,3,12,1,월,3호선,금호(324),812
2012,3,13,2,화,3호선,금호(324),830
2012,3,14,3,수,3호선,금호(324),821
2012,3,15,4,목,3호선,금호(324),814
2012,3,16,5,금,3호선,금호(324),784
2012,3,17,6,토,3호선,금호(324),524
2012,3,18,7,일,3호선,금호(324),261
2012,3,19,1,월,3호선,금호(324),864
2012,3,20,2,화,3호선,금호(324),833
2012,3,21,3,수,3호선,금호(324),859
2012,3,22,4,목,3호선,금호(324),675
2012,3,23,5,금,3호선,금호(324),771
2012,3,24,6,토,3호선,금호(324),546
2012,3,25,7,일,3호선,금호(324),302
2012,3,26,1,월,3호선,금호(324),823
2012,3,27,2,화,3호선,금호(324),872
2012,3,28,3,수,3호선,금호(324),809
2012,3,29,4,목,3호선,금호(324),842
2012,3,30,5,금,3호선,금호(324),727
2012,3,31,6,토,3호선,금호(324),595
2012,4,1,7,일,3호선,금호(324),294
2012,4,2,1,월,3호선,금호(324),834
2012,4,3,2,화,3호선,금호(324),694
2012,4,4,3,수,3호선,금호(324),804
