2011,1,1,6,공,2호선,선릉(220),1620
2011,1,2,7,일,2호선,선릉(220),2007
2011,1,3,1,월,2호선,선릉(220),17388
2011,1,4,2,화,2호선,선릉(220),17803
2011,1,5,3,수,2호선,선릉(220),18358
2011,1,6,4,목,2호선,선릉(220),17828
2011,1,7,5,금,2호선,선릉(220),18949
2011,1,8,6,토,2호선,선릉(220),5320
2011,1,9,7,일,2호선,선릉(220),2779
2011,1,10,1,월,2호선,선릉(220),17633
2011,1,11,2,화,2호선,선릉(220),18740
2011,1,12,3,수,2호선,선릉(220),18914
2011,1,13,4,목,2호선,선릉(220),18555
2011,1,14,5,금,2호선,선릉(220),19443
2011,1,15,6,토,2호선,선릉(220),4940
2011,1,16,7,일,2호선,선릉(220),2766
2011,1,17,1,월,2호선,선릉(220),17268
2011,1,18,2,화,2호선,선릉(220),17665
2011,1,19,3,수,2호선,선릉(220),18430
2011,1,20,4,목,2호선,선릉(220),18007
2011,1,21,5,금,2호선,선릉(220),19335
2011,1,22,6,토,2호선,선릉(220),5608
2011,1,23,7,일,2호선,선릉(220),2714
2011,1,24,1,월,2호선,선릉(220),18358
2011,1,25,2,화,2호선,선릉(220),18197
2011,1,26,3,수,2호선,선릉(220),18881
2011,1,27,4,목,2호선,선릉(220),18417
2011,1,28,5,금,2호선,선릉(220),19544
2011,1,29,6,토,2호선,선릉(220),5323
2011,1,30,7,일,2호선,선릉(220),2813
2011,1,31,1,월,2호선,선릉(220),15674
2011,2,1,2,화,2호선,선릉(220),11005
2011,2,2,3,공,2호선,선릉(220),1129
2011,2,3,4,공,2호선,선릉(220),737
2011,2,4,5,공,2호선,선릉(220),1258
2011,2,5,6,토,2호선,선릉(220),2454
2011,2,6,7,일,2호선,선릉(220),1874
2011,2,7,1,월,2호선,선릉(220),17433
2011,2,8,2,화,2호선,선릉(220),17692
2011,2,9,3,수,2호선,선릉(220),18052
2011,2,10,4,목,2호선,선릉(220),18036
2011,2,11,5,금,2호선,선릉(220),19461
2011,2,12,6,토,2호선,선릉(220),5856
2011,2,13,7,일,2호선,선릉(220),3038
2011,2,14,1,월,2호선,선릉(220),19420
2011,2,15,2,화,2호선,선릉(220),18323
2011,2,16,3,수,2호선,선릉(220),18952
2011,2,17,4,목,2호선,선릉(220),18476
2011,2,18,5,금,2호선,선릉(220),19510
2011,2,19,6,토,2호선,선릉(220),6029
2011,2,20,7,일,2호선,선릉(220),3159
2011,2,21,1,월,2호선,선릉(220),18258
2011,2,22,2,화,2호선,선릉(220),18172
2011,2,23,3,수,2호선,선릉(220),18690
2011,2,24,4,목,2호선,선릉(220),18479
2011,2,25,5,금,2호선,선릉(220),19196
2011,2,26,6,토,2호선,선릉(220),5729
2011,2,27,7,일,2호선,선릉(220),2768
2011,2,28,1,월,2호선,선릉(220),16365
2011,3,1,2,공,2호선,선릉(220),3263
2011,3,2,3,수,2호선,선릉(220),17110
2011,3,3,4,목,2호선,선릉(220),17513
2011,3,4,5,금,2호선,선릉(220),18757
2011,3,5,6,토,2호선,선릉(220),4924
2011,3,6,7,일,2호선,선릉(220),3066
2011,3,7,1,월,2호선,선릉(220),17579
2011,3,8,2,화,2호선,선릉(220),18039
2011,3,9,3,수,2호선,선릉(220),17984
2011,3,10,4,목,2호선,선릉(220),18060
2011,3,11,5,금,2호선,선릉(220),19324
2011,3,12,6,토,2호선,선릉(220),5470
2011,3,13,7,일,2호선,선릉(220),3128
2011,3,14,1,월,2호선,선릉(220),19172
2011,3,15,2,화,2호선,선릉(220),17665
2011,3,16,3,수,2호선,선릉(220),18179
2011,3,17,4,목,2호선,선릉(220),18059
2011,3,18,5,금,2호선,선릉(220),19377
2011,3,19,6,토,2호선,선릉(220),5457
2011,3,20,7,일,2호선,선릉(220),2829
2011,3,21,1,월,2호선,선릉(220),17754
2011,3,22,2,화,2호선,선릉(220),17969
2011,3,23,3,수,2호선,선릉(220),17921
2011,3,24,4,목,2호선,선릉(220),18024
2011,3,25,5,금,2호선,선릉(220),19056
2011,3,26,6,토,2호선,선릉(220),5651
2011,3,27,7,일,2호선,선릉(220),3174
2011,3,28,1,월,2호선,선릉(220),17628
2011,3,29,2,화,2호선,선릉(220),17480
2011,3,30,3,수,2호선,선릉(220),17946
2011,3,31,4,목,2호선,선릉(220),16770
2011,4,1,5,금,2호선,선릉(220),18799
2011,4,2,6,토,2호선,선릉(220),4889
2011,4,3,7,일,2호선,선릉(220),3094
2011,4,4,1,월,2호선,선릉(220),17555
2011,4,5,2,화,2호선,선릉(220),17790
2011,4,6,3,수,2호선,선릉(220),18044
2011,4,7,4,목,2호선,선릉(220),17024
2011,4,8,5,금,2호선,선릉(220),19160
2011,4,9,6,토,2호선,선릉(220),5076
2011,4,10,7,일,2호선,선릉(220),2968
2011,4,11,1,월,2호선,선릉(220),17910
2011,4,12,2,화,2호선,선릉(220),18476
2011,4,13,3,수,2호선,선릉(220),18122
2011,4,14,4,목,2호선,선릉(220),17578
2011,4,15,5,금,2호선,선릉(220),19229
2011,4,16,6,토,2호선,선릉(220),4986
2011,4,17,7,일,2호선,선릉(220),3035
2011,4,18,1,월,2호선,선릉(220),17172
2011,4,19,2,화,2호선,선릉(220),17797
2011,4,20,3,수,2호선,선릉(220),17784
2011,4,21,4,목,2호선,선릉(220),17763
2011,4,22,5,금,2호선,선릉(220),18363
2011,4,23,6,토,2호선,선릉(220),4769
2011,4,24,7,일,2호선,선릉(220),2939
2011,4,25,1,월,2호선,선릉(220),17833
2011,4,26,2,화,2호선,선릉(220),17785
2011,4,27,3,수,2호선,선릉(220),17868
2011,4,28,4,목,2호선,선릉(220),17984
2011,4,29,5,금,2호선,선릉(220),18132
2011,4,30,6,토,2호선,선릉(220),4642
2011,5,1,7,일,2호선,선릉(220),2807
2011,5,2,1,월,2호선,선릉(220),16983
2011,5,3,2,화,2호선,선릉(220),17640
2011,5,4,3,수,2호선,선릉(220),18831
2011,5,5,4,공,2호선,선릉(220),3304
2011,5,6,5,금,2호선,선릉(220),15624
2011,5,7,6,토,2호선,선릉(220),4443
2011,5,8,7,일,2호선,선릉(220),2496
2011,5,9,1,월,2호선,선릉(220),15191
2011,5,10,2,공,2호선,선릉(220),2889
2011,5,11,3,수,2호선,선릉(220),17805
2011,5,12,4,목,2호선,선릉(220),17855
2011,5,13,5,금,2호선,선릉(220),19222
2011,5,14,6,토,2호선,선릉(220),5267
2011,5,15,7,일,2호선,선릉(220),2885
2011,5,16,1,월,2호선,선릉(220),17918
2011,5,17,2,화,2호선,선릉(220),17546
2011,5,18,3,수,2호선,선릉(220),18593
2011,5,19,4,목,2호선,선릉(220),17813
2011,5,20,5,금,2호선,선릉(220),18634
2011,5,21,6,토,2호선,선릉(220),5408
2011,5,22,7,일,2호선,선릉(220),2847
2011,5,23,1,월,2호선,선릉(220),17323
2011,5,24,2,화,2호선,선릉(220),18058
2011,5,25,3,수,2호선,선릉(220),18391
2011,5,26,4,목,2호선,선릉(220),17598
2011,5,27,5,금,2호선,선릉(220),18413
2011,5,28,6,토,2호선,선릉(220),4680
2011,5,29,7,일,2호선,선릉(220),2814
2011,5,30,1,월,2호선,선릉(220),17226
2011,5,31,2,화,2호선,선릉(220),16428
2011,6,1,3,수,2호선,선릉(220),18153
2011,6,2,4,목,2호선,선릉(220),17906
2011,6,3,5,금,2호선,선릉(220),18849
2011,6,4,6,토,2호선,선릉(220),4631
2011,6,5,7,일,2호선,선릉(220),2753
2011,6,6,1,공,2호선,선릉(220),2951
2011,6,7,2,화,2호선,선릉(220),17673
2011,6,8,3,수,2호선,선릉(220),18417
2011,6,9,4,목,2호선,선릉(220),17889
2011,6,10,5,금,2호선,선릉(220),19024
2011,6,11,6,토,2호선,선릉(220),5620
2011,6,12,7,일,2호선,선릉(220),2813
2011,6,13,1,월,2호선,선릉(220),17822
2011,6,14,2,화,2호선,선릉(220),18206
2011,6,15,3,수,2호선,선릉(220),18480
2011,6,16,4,목,2호선,선릉(220),17903
2011,6,17,5,금,2호선,선릉(220),19529
2011,6,18,6,토,2호선,선릉(220),4909
2011,6,19,7,일,2호선,선릉(220),2942
2011,6,20,1,월,2호선,선릉(220),17883
2011,6,21,2,화,2호선,선릉(220),18471
2011,6,22,3,수,2호선,선릉(220),18244
2011,6,23,4,목,2호선,선릉(220),17713
2011,6,24,5,금,2호선,선릉(220),19302
2011,6,25,6,토,2호선,선릉(220),5036
2011,6,26,7,일,2호선,선릉(220),2639
2011,6,27,1,월,2호선,선릉(220),18001
2011,6,28,2,화,2호선,선릉(220),18148
2011,6,29,3,수,2호선,선릉(220),17054
2011,6,30,4,목,2호선,선릉(220),16900
2011,7,1,5,금,2호선,선릉(220),19324
2011,7,2,6,토,2호선,선릉(220),4707
2011,7,3,7,일,2호선,선릉(220),2553
2011,7,4,1,월,2호선,선릉(220),17943
2011,7,5,2,화,2호선,선릉(220),18149
2011,7,6,3,수,2호선,선릉(220),18949
2011,7,7,4,목,2호선,선릉(220),18211
2011,7,8,5,금,2호선,선릉(220),19733
2011,7,9,6,토,2호선,선릉(220),4812
2011,7,10,7,일,2호선,선릉(220),2965
2011,7,11,1,월,2호선,선릉(220),18023
2011,7,12,2,화,2호선,선릉(220),17911
2011,7,13,3,수,2호선,선릉(220),18843
2011,7,14,4,목,2호선,선릉(220),18100
2011,7,15,5,금,2호선,선릉(220),19290
2011,7,16,6,토,2호선,선릉(220),4544
2011,7,17,7,일,2호선,선릉(220),2489
2011,7,18,1,월,2호선,선릉(220),18104
2011,7,19,2,화,2호선,선릉(220),18290
2011,7,20,3,수,2호선,선릉(220),18294
2011,7,21,4,목,2호선,선릉(220),18275
2011,7,22,5,금,2호선,선릉(220),19387
2011,7,23,6,토,2호선,선릉(220),4809
2011,7,24,7,일,2호선,선릉(220),2395
2011,7,25,1,월,2호선,선릉(220),17597
2011,7,26,2,화,2호선,선릉(220),17105
2011,7,27,3,수,2호선,선릉(220),15060
2011,7,28,4,목,2호선,선릉(220),16393
2011,7,29,5,금,2호선,선릉(220),17784
2011,7,30,6,토,2호선,선릉(220),3824
2011,7,31,7,일,2호선,선릉(220),1902
2011,8,1,1,월,2호선,선릉(220),15803
2011,8,2,2,화,2호선,선릉(220),15847
2011,8,3,3,수,2호선,선릉(220),16282
2011,8,4,4,목,2호선,선릉(220),16295
2011,8,5,5,금,2호선,선릉(220),16989
2011,8,6,6,토,2호선,선릉(220),3973
2011,8,7,7,일,2호선,선릉(220),2203
2011,8,8,1,월,2호선,선릉(220),17090
2011,8,9,2,화,2호선,선릉(220),17254
2011,8,10,3,수,2호선,선릉(220),17913
2011,8,11,4,목,2호선,선릉(220),17238
2011,8,12,5,금,2호선,선릉(220),18552
2011,8,13,6,토,2호선,선릉(220),3721
2011,8,14,7,일,2호선,선릉(220),1879
2011,8,15,1,공,2호선,선릉(220),2692
2011,8,16,2,화,2호선,선릉(220),16560
2011,8,17,3,수,2호선,선릉(220),17169
2011,8,18,4,목,2호선,선릉(220),17834
2011,8,19,5,금,2호선,선릉(220),19330
2011,8,20,6,토,2호선,선릉(220),4545
2011,8,21,7,일,2호선,선릉(220),2717
2011,8,22,1,월,2호선,선릉(220),17339
2011,8,23,2,화,2호선,선릉(220),17650
2011,8,24,3,수,2호선,선릉(220),18010
2011,8,25,4,목,2호선,선릉(220),18105
2011,8,26,5,금,2호선,선릉(220),19293
2011,8,27,6,토,2호선,선릉(220),4602
2011,8,28,7,일,2호선,선릉(220),2829
2011,8,29,1,월,2호선,선릉(220),17529
2011,8,30,2,화,2호선,선릉(220),17452
2011,8,31,3,수,2호선,선릉(220),16603
2011,9,1,4,목,2호선,선릉(220),17777
2011,9,2,5,금,2호선,선릉(220),19282
2011,9,3,6,토,2호선,선릉(220),5447
2011,9,4,7,일,2호선,선릉(220),2744
2011,9,5,1,월,2호선,선릉(220),18122
2011,9,6,2,화,2호선,선릉(220),18467
2011,9,7,3,수,2호선,선릉(220),18856
2011,9,8,4,목,2호선,선릉(220),18053
2011,9,9,5,금,2호선,선릉(220),14575
2011,9,10,6,토,2호선,선릉(220),2550
2011,9,11,7,공,2호선,선릉(220),1168
2011,9,12,1,공,2호선,선릉(220),969
2011,9,13,2,공,2호선,선릉(220),1536
2011,9,14,3,수,2호선,선릉(220),15990
2011,9,15,4,목,2호선,선릉(220),17875
2011,9,16,5,금,2호선,선릉(220),19088
2011,9,17,6,토,2호선,선릉(220),5076
2011,9,18,7,일,2호선,선릉(220),2763
2011,9,19,1,월,2호선,선릉(220),18130
2011,9,20,2,화,2호선,선릉(220),18816
2011,9,21,3,수,2호선,선릉(220),18688
2011,9,22,4,목,2호선,선릉(220),18627
2011,9,23,5,금,2호선,선릉(220),19802
2011,9,24,6,토,2호선,선릉(220),5325
2011,9,25,7,일,2호선,선릉(220),2943
2011,9,26,1,월,2호선,선릉(220),18236
2011,9,27,2,화,2호선,선릉(220),18477
2011,9,28,3,수,2호선,선릉(220),18754
2011,9,29,4,목,2호선,선릉(220),17184
2011,9,30,5,금,2호선,선릉(220),18034
2011,10,1,6,토,2호선,선릉(220),4589
2011,10,2,7,일,2호선,선릉(220),2818
2011,10,3,1,공,2호선,선릉(220),3095
2011,10,4,2,화,2호선,선릉(220),17759
2011,10,5,3,수,2호선,선릉(220),17897
2011,10,6,4,목,2호선,선릉(220),18444
2011,10,7,5,금,2호선,선릉(220),19036
2011,10,8,6,토,2호선,선릉(220),5155
2011,10,9,7,일,2호선,선릉(220),3077
2011,10,10,1,월,2호선,선릉(220),17879
2011,10,11,2,화,2호선,선릉(220),18077
2011,10,12,3,수,2호선,선릉(220),18407
