2011,1,1,6,공,3호선,수서(339),422
2011,1,2,7,일,3호선,수서(339),434
2011,1,3,1,월,3호선,수서(339),753
2011,1,4,2,화,3호선,수서(339),825
2011,1,5,3,수,3호선,수서(339),874
2011,1,6,4,목,3호선,수서(339),797
2011,1,7,5,금,3호선,수서(339),896
2011,1,8,6,토,3호선,수서(339),942
2011,1,9,7,일,3호선,수서(339),514
2011,1,10,1,월,3호선,수서(339),864
2011,1,11,2,화,3호선,수서(339),893
2011,1,12,3,수,3호선,수서(339),851
2011,1,13,4,목,3호선,수서(339),862
2011,1,14,5,금,3호선,수서(339),950
2011,1,15,6,토,3호선,수서(339),1073
2011,1,16,7,일,3호선,수서(339),453
2011,1,17,1,월,3호선,수서(339),911
2011,1,18,2,화,3호선,수서(339),863
2011,1,19,3,수,3호선,수서(339),837
2011,1,20,4,목,3호선,수서(339),915
2011,1,21,5,금,3호선,수서(339),898
2011,1,22,6,토,3호선,수서(339),951
2011,1,23,7,일,3호선,수서(339),716
2011,1,24,1,월,3호선,수서(339),931
2011,1,25,2,화,3호선,수서(339),898
2011,1,26,3,수,3호선,수서(339),921
2011,1,27,4,목,3호선,수서(339),973
2011,1,28,5,금,3호선,수서(339),892
2011,1,29,6,토,3호선,수서(339),821
2011,1,30,7,일,3호선,수서(339),449
2011,1,31,1,월,3호선,수서(339),832
2011,2,1,2,화,3호선,수서(339),835
2011,2,2,3,공,3호선,수서(339),466
2011,2,3,4,공,3호선,수서(339),393
2011,2,4,5,공,3호선,수서(339),445
2011,2,5,6,토,3호선,수서(339),592
2011,2,6,7,일,3호선,수서(339),456
2011,2,7,1,월,3호선,수서(339),765
2011,2,8,2,화,3호선,수서(339),1028
2011,2,9,3,수,3호선,수서(339),924
2011,2,10,4,목,3호선,수서(339),884
2011,2,11,5,금,3호선,수서(339),925
2011,2,12,6,토,3호선,수서(339),955
2011,2,13,7,일,3호선,수서(339),549
2011,2,14,1,월,3호선,수서(339),903
2011,2,15,2,화,3호선,수서(339),913
2011,2,16,3,수,3호선,수서(339),904
2011,2,17,4,목,3호선,수서(339),806
2011,2,18,5,금,3호선,수서(339),925
2011,2,19,6,토,3호선,수서(339),975
2011,2,20,7,일,3호선,수서(339),526
2011,2,21,1,월,3호선,수서(339),930
2011,2,22,2,화,3호선,수서(339),905
2011,2,23,3,수,3호선,수서(339),1012
2011,2,24,4,목,3호선,수서(339),933
2011,2,25,5,금,3호선,수서(339),965
2011,2,26,6,토,3호선,수서(339),960
2011,2,27,7,일,3호선,수서(339),467
2011,2,28,1,월,3호선,수서(339),975
2011,3,1,2,공,3호선,수서(339),664
2011,3,2,3,수,3호선,수서(339),1022
2011,3,3,4,목,3호선,수서(339),840
2011,3,4,5,금,3호선,수서(339),921
2011,3,5,6,토,3호선,수서(339),1243
2011,3,6,7,일,3호선,수서(339),561
2011,3,7,1,월,3호선,수서(339),861
2011,3,8,2,화,3호선,수서(339),854
2011,3,9,3,수,3호선,수서(339),975
2011,3,10,4,목,3호선,수서(339),928
2011,3,11,5,금,3호선,수서(339),867
2011,3,12,6,토,3호선,수서(339),1000
2011,3,13,7,일,3호선,수서(339),519
2011,3,14,1,월,3호선,수서(339),919
2011,3,15,2,화,3호선,수서(339),856
2011,3,16,3,수,3호선,수서(339),817
2011,3,17,4,목,3호선,수서(339),892
2011,3,18,5,금,3호선,수서(339),868
2011,3,19,6,토,3호선,수서(339),1187
2011,3,20,7,일,3호선,수서(339),719
2011,3,21,1,월,3호선,수서(339),873
2011,3,22,2,화,3호선,수서(339),826
2011,3,23,3,수,3호선,수서(339),879
2011,3,24,4,목,3호선,수서(339),802
2011,3,25,5,금,3호선,수서(339),843
2011,3,26,6,토,3호선,수서(339),1083
2011,3,27,7,일,3호선,수서(339),644
2011,3,28,1,월,3호선,수서(339),869
2011,3,29,2,화,3호선,수서(339),926
2011,3,30,3,수,3호선,수서(339),867
2011,3,31,4,목,3호선,수서(339),927
2011,4,1,5,금,3호선,수서(339),878
2011,4,2,6,토,3호선,수서(339),1238
2011,4,3,7,일,3호선,수서(339),573
2011,4,4,1,월,3호선,수서(339),919
2011,4,5,2,화,3호선,수서(339),886
2011,4,6,3,수,3호선,수서(339),861
2011,4,7,4,목,3호선,수서(339),811
2011,4,8,5,금,3호선,수서(339),914
2011,4,9,6,토,3호선,수서(339),1256
2011,4,10,7,일,3호선,수서(339),790
2011,4,11,1,월,3호선,수서(339),937
2011,4,12,2,화,3호선,수서(339),856
2011,4,13,3,수,3호선,수서(339),860
2011,4,14,4,목,3호선,수서(339),925
2011,4,15,5,금,3호선,수서(339),929
2011,4,16,6,토,3호선,수서(339),1099
2011,4,17,7,일,3호선,수서(339),736
2011,4,18,1,월,3호선,수서(339),812
2011,4,19,2,화,3호선,수서(339),928
2011,4,20,3,수,3호선,수서(339),930
2011,4,21,4,목,3호선,수서(339),918
2011,4,22,5,금,3호선,수서(339),822
2011,4,23,6,토,3호선,수서(339),958
2011,4,24,7,일,3호선,수서(339),590
2011,4,25,1,월,3호선,수서(339),948
2011,4,26,2,화,3호선,수서(339),860
2011,4,27,3,수,3호선,수서(339),871
2011,4,28,4,목,3호선,수서(339),885
2011,4,29,5,금,3호선,수서(339),962
2011,4,30,6,토,3호선,수서(339),1052
2011,5,1,7,일,3호선,수서(339),712
2011,5,2,1,월,3호선,수서(339),975
2011,5,3,2,화,3호선,수서(339),1039
2011,5,4,3,수,3호선,수서(339),1118
2011,5,5,4,공,3호선,수서(339),741
2011,5,6,5,금,3호선,수서(339),1046
2011,5,7,6,토,3호선,수서(339),1154
2011,5,8,7,일,3호선,수서(339),567
2011,5,9,1,월,3호선,수서(339),880
2011,5,10,2,공,3호선,수서(339),576
2011,5,11,3,수,3호선,수서(339),844
2011,5,12,4,목,3호선,수서(339),846
2011,5,13,5,금,3호선,수서(339),986
2011,5,14,6,토,3호선,수서(339),1000
2011,5,15,7,일,3호선,수서(339),595
2011,5,16,1,월,3호선,수서(339),849
2011,5,17,2,화,3호선,수서(339),907
2011,5,18,3,수,3호선,수서(339),891
2011,5,19,4,목,3호선,수서(339),914
2011,5,20,5,금,3호선,수서(339),919
2011,5,21,6,토,3호선,수서(339),1226
2011,5,22,7,일,3호선,수서(339),663
2011,5,23,1,월,3호선,수서(339),835
2011,5,24,2,화,3호선,수서(339),954
2011,5,25,3,수,3호선,수서(339),894
2011,5,26,4,목,3호선,수서(339),916
2011,5,27,5,금,3호선,수서(339),910
2011,5,28,6,토,3호선,수서(339),1121
2011,5,29,7,일,3호선,수서(339),590
2011,5,30,1,월,3호선,수서(339),863
2011,5,31,2,화,3호선,수서(339),885
2011,6,1,3,수,3호선,수서(339),865
2011,6,2,4,목,3호선,수서(339),879
2011,6,3,5,금,3호선,수서(339),935
2011,6,4,6,토,3호선,수서(339),1343
2011,6,5,7,일,3호선,수서(339),526
2011,6,6,1,공,3호선,수서(339),679
2011,6,7,2,화,3호선,수서(339),845
2011,6,8,3,수,3호선,수서(339),967
2011,6,9,4,목,3호선,수서(339),927
2011,6,10,5,금,3호선,수서(339),908
2011,6,11,6,토,3호선,수서(339),1051
2011,6,12,7,일,3호선,수서(339),654
2011,6,13,1,월,3호선,수서(339),922
2011,6,14,2,화,3호선,수서(339),853
2011,6,15,3,수,3호선,수서(339),941
2011,6,16,4,목,3호선,수서(339),869
2011,6,17,5,금,3호선,수서(339),824
2011,6,18,6,토,3호선,수서(339),1122
2011,6,19,7,일,3호선,수서(339),563
2011,6,20,1,월,3호선,수서(339),889
2011,6,21,2,화,3호선,수서(339),836
2011,6,22,3,수,3호선,수서(339),824
2011,6,23,4,목,3호선,수서(339),801
2011,6,24,5,금,3호선,수서(339),817
2011,6,25,6,토,3호선,수서(339),882
2011,6,26,7,일,3호선,수서(339),559
2011,6,27,1,월,3호선,수서(339),869
2011,6,28,2,화,3호선,수서(339),897
2011,6,29,3,수,3호선,수서(339),793
2011,6,30,4,목,3호선,수서(339),847
2011,7,1,5,금,3호선,수서(339),885
2011,7,2,6,토,3호선,수서(339),1233
2011,7,3,7,일,3호선,수서(339),416
2011,7,4,1,월,3호선,수서(339),1040
2011,7,5,2,화,3호선,수서(339),1067
2011,7,6,3,수,3호선,수서(339),1077
2011,7,7,4,목,3호선,수서(339),1025
2011,7,8,5,금,3호선,수서(339),986
2011,7,9,6,토,3호선,수서(339),1028
2011,7,10,7,일,3호선,수서(339),536
2011,7,11,1,월,3호선,수서(339),799
2011,7,12,2,화,3호선,수서(339),776
2011,7,13,3,수,3호선,수서(339),871
2011,7,14,4,목,3호선,수서(339),878
2011,7,15,5,금,3호선,수서(339),971
2011,7,16,6,토,3호선,수서(339),931
2011,7,17,7,일,3호선,수서(339),505
2011,7,18,1,월,3호선,수서(339),855
2011,7,19,2,화,3호선,수서(339),910
2011,7,20,3,수,3호선,수서(339),918
2011,7,21,4,목,3호선,수서(339),952
2011,7,22,5,금,3호선,수서(339),986
2011,7,23,6,토,3호선,수서(339),866
2011,7,24,7,일,3호선,수서(339),761
2011,7,25,1,월,3호선,수서(339),858
2011,7,26,2,화,3호선,수서(339),938
2011,7,27,3,수,3호선,수서(339),1449
2011,7,28,4,목,3호선,수서(339),795
2011,7,29,5,금,3호선,수서(339),915
2011,7,30,6,토,3호선,수서(339),856
