2011,1,1,6,공,4호선,총신대입구(432),1433
2011,1,2,7,일,4호선,총신대입구(432),1888
2011,1,3,1,월,4호선,총신대입구(432),2246
2011,1,4,2,화,4호선,총신대입구(432),2493
2011,1,5,3,수,4호선,총신대입구(432),2324
2011,1,6,4,목,4호선,총신대입구(432),2335
2011,1,7,5,금,4호선,총신대입구(432),2358
2011,1,8,6,토,4호선,총신대입구(432),3305
2011,1,9,7,일,4호선,총신대입구(432),2261
2011,1,10,1,월,4호선,총신대입구(432),2329
2011,1,11,2,화,4호선,총신대입구(432),2411
2011,1,12,3,수,4호선,총신대입구(432),2302
2011,1,13,4,목,4호선,총신대입구(432),2300
2011,1,14,5,금,4호선,총신대입구(432),2543
2011,1,15,6,토,4호선,총신대입구(432),3169
2011,1,16,7,일,4호선,총신대입구(432),1783
2011,1,17,1,월,4호선,총신대입구(432),2197
2011,1,18,2,화,4호선,총신대입구(432),2284
2011,1,19,3,수,4호선,총신대입구(432),2470
2011,1,20,4,목,4호선,총신대입구(432),2438
2011,1,21,5,금,4호선,총신대입구(432),2471
2011,1,22,6,토,4호선,총신대입구(432),3047
2011,1,23,7,일,4호선,총신대입구(432),2409
2011,1,24,1,월,4호선,총신대입구(432),2289
2011,1,25,2,화,4호선,총신대입구(432),2303
2011,1,26,3,수,4호선,총신대입구(432),2431
2011,1,27,4,목,4호선,총신대입구(432),2449
2011,1,28,5,금,4호선,총신대입구(432),2463
2011,1,29,6,토,4호선,총신대입구(432),2954
2011,1,30,7,일,4호선,총신대입구(432),1981
2011,1,31,1,월,4호선,총신대입구(432),2430
2011,2,1,2,화,4호선,총신대입구(432),2460
2011,2,2,3,공,4호선,총신대입구(432),1384
2011,2,3,4,공,4호선,총신대입구(432),1063
2011,2,4,5,공,4호선,총신대입구(432),1516
2011,2,5,6,토,4호선,총신대입구(432),2235
2011,2,6,7,일,4호선,총신대입구(432),1932
2011,2,7,1,월,4호선,총신대입구(432),2497
2011,2,8,2,화,4호선,총신대입구(432),2727
2011,2,9,3,수,4호선,총신대입구(432),2542
2011,2,10,4,목,4호선,총신대입구(432),2389
2011,2,11,5,금,4호선,총신대입구(432),2419
2011,2,12,6,토,4호선,총신대입구(432),3615
2011,2,13,7,일,4호선,총신대입구(432),2285
2011,2,14,1,월,4호선,총신대입구(432),2400
2011,2,15,2,화,4호선,총신대입구(432),2480
2011,2,16,3,수,4호선,총신대입구(432),2555
2011,2,17,4,목,4호선,총신대입구(432),2435
2011,2,18,5,금,4호선,총신대입구(432),2667
2011,2,19,6,토,4호선,총신대입구(432),3267
2011,2,20,7,일,4호선,총신대입구(432),2360
