2011,1,1,6,공,2호선,홍대입구(239),3830
2011,1,2,7,일,2호선,홍대입구(239),4750
2011,1,3,1,월,2호선,홍대입구(239),5052
2011,1,4,2,화,2호선,홍대입구(239),5982
2011,1,5,3,수,2호선,홍대입구(239),5505
2011,1,6,4,목,2호선,홍대입구(239),5458
2011,1,7,5,금,2호선,홍대입구(239),5798
2011,1,8,6,토,2호선,홍대입구(239),7803
2011,1,9,7,일,2호선,홍대입구(239),5721
2011,1,10,1,월,2호선,홍대입구(239),5205
2011,1,11,2,화,2호선,홍대입구(239),5614
2011,1,12,3,수,2호선,홍대입구(239),5373
2011,1,13,4,목,2호선,홍대입구(239),5696
2011,1,14,5,금,2호선,홍대입구(239),6141
2011,1,15,6,토,2호선,홍대입구(239),7701
2011,1,16,7,일,2호선,홍대입구(239),4510
2011,1,17,1,월,2호선,홍대입구(239),5164
2011,1,18,2,화,2호선,홍대입구(239),5660
2011,1,19,3,수,2호선,홍대입구(239),5609
2011,1,20,4,목,2호선,홍대입구(239),5789
2011,1,21,5,금,2호선,홍대입구(239),5748
2011,1,22,6,토,2호선,홍대입구(239),8015
2011,1,23,7,일,2호선,홍대입구(239),6373
2011,1,24,1,월,2호선,홍대입구(239),5569
2011,1,25,2,화,2호선,홍대입구(239),5745
2011,1,26,3,수,2호선,홍대입구(239),5835
2011,1,27,4,목,2호선,홍대입구(239),5880
2011,1,28,5,금,2호선,홍대입구(239),6020
2011,1,29,6,토,2호선,홍대입구(239),8479
2011,1,30,7,일,2호선,홍대입구(239),5121
2011,1,31,1,월,2호선,홍대입구(239),5431
2011,2,1,2,화,2호선,홍대입구(239),5571
2011,2,2,3,공,2호선,홍대입구(239),2559
2011,2,3,4,공,2호선,홍대입구(239),1516
2011,2,4,5,공,2호선,홍대입구(239),3190
2011,2,5,6,토,2호선,홍대입구(239),5856
2011,2,6,7,일,2호선,홍대입구(239),4798
2011,2,7,1,월,2호선,홍대입구(239),5638
2011,2,8,2,화,2호선,홍대입구(239),5881
2011,2,9,3,수,2호선,홍대입구(239),5628
2011,2,10,4,목,2호선,홍대입구(239),5816
2011,2,11,5,금,2호선,홍대입구(239),5834
2011,2,12,6,토,2호선,홍대입구(239),8616
2011,2,13,7,일,2호선,홍대입구(239),6317
2011,2,14,1,월,2호선,홍대입구(239),6059
2011,2,15,2,화,2호선,홍대입구(239),5656
2011,2,16,3,수,2호선,홍대입구(239),5912
2011,2,17,4,목,2호선,홍대입구(239),5808
2011,2,18,5,금,2호선,홍대입구(239),5948
2011,2,19,6,토,2호선,홍대입구(239),8078
2011,2,20,7,일,2호선,홍대입구(239),6360
2011,2,21,1,월,2호선,홍대입구(239),5544
2011,2,22,2,화,2호선,홍대입구(239),6904
2011,2,23,3,수,2호선,홍대입구(239),6695
2011,2,24,4,목,2호선,홍대입구(239),6145
2011,2,25,5,금,2호선,홍대입구(239),6213
2011,2,26,6,토,2호선,홍대입구(239),8760
2011,2,27,7,일,2호선,홍대입구(239),5255
2011,2,28,1,월,2호선,홍대입구(239),6239
2011,3,1,2,공,2호선,홍대입구(239),6360
2011,3,2,3,수,2호선,홍대입구(239),5230
2011,3,3,4,목,2호선,홍대입구(239),4981
2011,3,4,5,금,2호선,홍대입구(239),5093
2011,3,5,6,토,2호선,홍대입구(239),8777
2011,3,6,7,일,2호선,홍대입구(239),5984
2011,3,7,1,월,2호선,홍대입구(239),4941
2011,3,8,2,화,2호선,홍대입구(239),4796
2011,3,9,3,수,2호선,홍대입구(239),4996
2011,3,10,4,목,2호선,홍대입구(239),4984
2011,3,11,5,금,2호선,홍대입구(239),5311
2011,3,12,6,토,2호선,홍대입구(239),9527
2011,3,13,7,일,2호선,홍대입구(239),6538
2011,3,14,1,월,2호선,홍대입구(239),4758
2011,3,15,2,화,2호선,홍대입구(239),4792
2011,3,16,3,수,2호선,홍대입구(239),4585
2011,3,17,4,목,2호선,홍대입구(239),4602
2011,3,18,5,금,2호선,홍대입구(239),5292
2011,3,19,6,토,2호선,홍대입구(239),9140
2011,3,20,7,일,2호선,홍대입구(239),5672
2011,3,21,1,월,2호선,홍대입구(239),4931
2011,3,22,2,화,2호선,홍대입구(239),5052
2011,3,23,3,수,2호선,홍대입구(239),4920
2011,3,24,4,목,2호선,홍대입구(239),4808
2011,3,25,5,금,2호선,홍대입구(239),5318
2011,3,26,6,토,2호선,홍대입구(239),9889
2011,3,27,7,일,2호선,홍대입구(239),6912
2011,3,28,1,월,2호선,홍대입구(239),4580
2011,3,29,2,화,2호선,홍대입구(239),5153
2011,3,30,3,수,2호선,홍대입구(239),5022
2011,3,31,4,목,2호선,홍대입구(239),4867
2011,4,1,5,금,2호선,홍대입구(239),5202
2011,4,2,6,토,2호선,홍대입구(239),9049
2011,4,3,7,일,2호선,홍대입구(239),6203
2011,4,4,1,월,2호선,홍대입구(239),4917
2011,4,5,2,화,2호선,홍대입구(239),4962
2011,4,6,3,수,2호선,홍대입구(239),5194
2011,4,7,4,목,2호선,홍대입구(239),4303
2011,4,8,5,금,2호선,홍대입구(239),5203
2011,4,9,6,토,2호선,홍대입구(239),9802
2011,4,10,7,일,2호선,홍대입구(239),5846
2011,4,11,1,월,2호선,홍대입구(239),4735
2011,4,12,2,화,2호선,홍대입구(239),4871
2011,4,13,3,수,2호선,홍대입구(239),4889
2011,4,14,4,목,2호선,홍대입구(239),4987
2011,4,15,5,금,2호선,홍대입구(239),4903
2011,4,16,6,토,2호선,홍대입구(239),8925
2011,4,17,7,일,2호선,홍대입구(239),5875
2011,4,18,1,월,2호선,홍대입구(239),4351
2011,4,19,2,화,2호선,홍대입구(239),4701
2011,4,20,3,수,2호선,홍대입구(239),4937
