2011,1,1,6,공,2호선,합정(238),518
2011,1,2,7,일,2호선,합정(238),450
2011,1,3,1,월,2호선,합정(238),3787
2011,1,4,2,화,2호선,합정(238),3689
2011,1,5,3,수,2호선,합정(238),3617
2011,1,6,4,목,2호선,합정(238),3489
2011,1,7,5,금,2호선,합정(238),3388
2011,1,8,6,토,2호선,합정(238),1164
2011,1,9,7,일,2호선,합정(238),585
2011,1,10,1,월,2호선,합정(238),3758
2011,1,11,2,화,2호선,합정(238),3704
2011,1,12,3,수,2호선,합정(238),3709
2011,1,13,4,목,2호선,합정(238),3479
2011,1,14,5,금,2호선,합정(238),3588
2011,1,15,6,토,2호선,합정(238),1288
2011,1,16,7,일,2호선,합정(238),531
2011,1,17,1,월,2호선,합정(238),3620
2011,1,18,2,화,2호선,합정(238),2768
2011,1,19,3,수,2호선,합정(238),3664
2011,1,20,4,목,2호선,합정(238),3532
2011,1,21,5,금,2호선,합정(238),3434
2011,1,22,6,토,2호선,합정(238),1243
2011,1,23,7,일,2호선,합정(238),604
2011,1,24,1,월,2호선,합정(238),3937
2011,1,25,2,화,2호선,합정(238),3577
2011,1,26,3,수,2호선,합정(238),3518
2011,1,27,4,목,2호선,합정(238),3286
2011,1,28,5,금,2호선,합정(238),3375
2011,1,29,6,토,2호선,합정(238),1241
2011,1,30,7,일,2호선,합정(238),601
2011,1,31,1,월,2호선,합정(238),3515
2011,2,1,2,화,2호선,합정(238),2852
2011,2,2,3,공,2호선,합정(238),432
2011,2,3,4,공,2호선,합정(238),463
2011,2,4,5,공,2호선,합정(238),286
2011,2,5,6,토,2호선,합정(238),591
2011,2,6,7,일,2호선,합정(238),492
2011,2,7,1,월,2호선,합정(238),3843
2011,2,8,2,화,2호선,합정(238),3713
2011,2,9,3,수,2호선,합정(238),3657
2011,2,10,4,목,2호선,합정(238),3420
2011,2,11,5,금,2호선,합정(238),3549
2011,2,12,6,토,2호선,합정(238),1357
2011,2,13,7,일,2호선,합정(238),629
2011,2,14,1,월,2호선,합정(238),3685
2011,2,15,2,화,2호선,합정(238),3617
2011,2,16,3,수,2호선,합정(238),3593
2011,2,17,4,목,2호선,합정(238),3539
2011,2,18,5,금,2호선,합정(238),3517
2011,2,19,6,토,2호선,합정(238),1363
2011,2,20,7,일,2호선,합정(238),695
2011,2,21,1,월,2호선,합정(238),3810
2011,2,22,2,화,2호선,합정(238),3417
2011,2,23,3,수,2호선,합정(238),3737
2011,2,24,4,목,2호선,합정(238),3544
2011,2,25,5,금,2호선,합정(238),3527
2011,2,26,6,토,2호선,합정(238),1400
2011,2,27,7,일,2호선,합정(238),664
2011,2,28,1,월,2호선,합정(238),3722
2011,3,1,2,공,2호선,합정(238),945
2011,3,2,3,수,2호선,합정(238),4005
2011,3,3,4,목,2호선,합정(238),3973
2011,3,4,5,금,2호선,합정(238),3920
2011,3,5,6,토,2호선,합정(238),1542
2011,3,6,7,일,2호선,합정(238),717
2011,3,7,1,월,2호선,합정(238),4173
2011,3,8,2,화,2호선,합정(238),4010
2011,3,9,3,수,2호선,합정(238),4198
2011,3,10,4,목,2호선,합정(238),4107
2011,3,11,5,금,2호선,합정(238),4054
2011,3,12,6,토,2호선,합정(238),1397
2011,3,13,7,일,2호선,합정(238),777
2011,3,14,1,월,2호선,합정(238),4427
2011,3,15,2,화,2호선,합정(238),4343
2011,3,16,3,수,2호선,합정(238),4179
2011,3,17,4,목,2호선,합정(238),4068
2011,3,18,5,금,2호선,합정(238),4012
2011,3,19,6,토,2호선,합정(238),1594
2011,3,20,7,일,2호선,합정(238),705
2011,3,21,1,월,2호선,합정(238),4273
2011,3,22,2,화,2호선,합정(238),4233
2011,3,23,3,수,2호선,합정(238),4155
2011,3,24,4,목,2호선,합정(238),4127
2011,3,25,5,금,2호선,합정(238),4073
2011,3,26,6,토,2호선,합정(238),1427
2011,3,27,7,일,2호선,합정(238),751
2011,3,28,1,월,2호선,합정(238),4245
2011,3,29,2,화,2호선,합정(238),4174
2011,3,30,3,수,2호선,합정(238),4274
2011,3,31,4,목,2호선,합정(238),4162
2011,4,1,5,금,2호선,합정(238),4030
2011,4,2,6,토,2호선,합정(238),1573
2011,4,3,7,일,2호선,합정(238),743
2011,4,4,1,월,2호선,합정(238),4411
2011,4,5,2,화,2호선,합정(238),4314
2011,4,6,3,수,2호선,합정(238),4389
2011,4,7,4,목,2호선,합정(238),3782
2011,4,8,5,금,2호선,합정(238),4030
2011,4,9,6,토,2호선,합정(238),1517
2011,4,10,7,일,2호선,합정(238),847
2011,4,11,1,월,2호선,합정(238),4319
2011,4,12,2,화,2호선,합정(238),4417
2011,4,13,3,수,2호선,합정(238),4365
2011,4,14,4,목,2호선,합정(238),4319
2011,4,15,5,금,2호선,합정(238),4066
2011,4,16,6,토,2호선,합정(238),1619
2011,4,17,7,일,2호선,합정(238),810
2011,4,18,1,월,2호선,합정(238),4138
2011,4,19,2,화,2호선,합정(238),4245
2011,4,20,3,수,2호선,합정(238),4359
2011,4,21,4,목,2호선,합정(238),4317
2011,4,22,5,금,2호선,합정(238),3546
2011,4,23,6,토,2호선,합정(238),1531
2011,4,24,7,일,2호선,합정(238),844
2011,4,25,1,월,2호선,합정(238),4391
2011,4,26,2,화,2호선,합정(238),4252
2011,4,27,3,수,2호선,합정(238),4139
2011,4,28,4,목,2호선,합정(238),4130
2011,4,29,5,금,2호선,합정(238),4144
2011,4,30,6,토,2호선,합정(238),1439
2011,5,1,7,일,2호선,합정(238),722
2011,5,2,1,월,2호선,합정(238),4412
2011,5,3,2,화,2호선,합정(238),4327
2011,5,4,3,수,2호선,합정(238),4267
2011,5,5,4,공,2호선,합정(238),1111
2011,5,6,5,금,2호선,합정(238),3803
2011,5,7,6,토,2호선,합정(238),1457
2011,5,8,7,일,2호선,합정(238),770
2011,5,9,1,월,2호선,합정(238),3579
2011,5,10,2,공,2호선,합정(238),857
2011,5,11,3,수,2호선,합정(238),4098
2011,5,12,4,목,2호선,합정(238),4272
2011,5,13,5,금,2호선,합정(238),4149
2011,5,14,6,토,2호선,합정(238),1488
2011,5,15,7,일,2호선,합정(238),807
2011,5,16,1,월,2호선,합정(238),4477
2011,5,17,2,화,2호선,합정(238),4277
2011,5,18,3,수,2호선,합정(238),4235
2011,5,19,4,목,2호선,합정(238),4045
2011,5,20,5,금,2호선,합정(238),3768
2011,5,21,6,토,2호선,합정(238),1624
2011,5,22,7,일,2호선,합정(238),867
2011,5,23,1,월,2호선,합정(238),4302
2011,5,24,2,화,2호선,합정(238),4401
2011,5,25,3,수,2호선,합정(238),4286
2011,5,26,4,목,2호선,합정(238),4055
2011,5,27,5,금,2호선,합정(238),4081
2011,5,28,6,토,2호선,합정(238),1563
2011,5,29,7,일,2호선,합정(238),790
2011,5,30,1,월,2호선,합정(238),4361
2011,5,31,2,화,2호선,합정(238),4191
2011,6,1,3,수,2호선,합정(238),3949
2011,6,2,4,목,2호선,합정(238),4123
2011,6,3,5,금,2호선,합정(238),3930
2011,6,4,6,토,2호선,합정(238),1556
2011,6,5,7,일,2호선,합정(238),699
2011,6,6,1,공,2호선,합정(238),885
2011,6,7,2,화,2호선,합정(238),4363
2011,6,8,3,수,2호선,합정(238),4265
2011,6,9,4,목,2호선,합정(238),4166
2011,6,10,5,금,2호선,합정(238),4137
2011,6,11,6,토,2호선,합정(238),1608
2011,6,12,7,일,2호선,합정(238),793
2011,6,13,1,월,2호선,합정(238),4075
2011,6,14,2,화,2호선,합정(238),4314
2011,6,15,3,수,2호선,합정(238),4155
2011,6,16,4,목,2호선,합정(238),4096
2011,6,17,5,금,2호선,합정(238),3964
2011,6,18,6,토,2호선,합정(238),1622
2011,6,19,7,일,2호선,합정(238),753
2011,6,20,1,월,2호선,합정(238),4240
2011,6,21,2,화,2호선,합정(238),4154
2011,6,22,3,수,2호선,합정(238),3936
2011,6,23,4,목,2호선,합정(238),3775
2011,6,24,5,금,2호선,합정(238),3745
2011,6,25,6,토,2호선,합정(238),1317
2011,6,26,7,일,2호선,합정(238),650
2011,6,27,1,월,2호선,합정(238),4034
2011,6,28,2,화,2호선,합정(238),4203
2011,6,29,3,수,2호선,합정(238),3748
2011,6,30,4,목,2호선,합정(238),3717
2011,7,1,5,금,2호선,합정(238),3992
2011,7,2,6,토,2호선,합정(238),1549
2011,7,3,7,일,2호선,합정(238),630
2011,7,4,1,월,2호선,합정(238),4263
2011,7,5,2,화,2호선,합정(238),4169
2011,7,6,3,수,2호선,합정(238),4082
2011,7,7,4,목,2호선,합정(238),3958
2011,7,8,5,금,2호선,합정(238),3802
2011,7,9,6,토,2호선,합정(238),1234
2011,7,10,7,일,2호선,합정(238),690
2011,7,11,1,월,2호선,합정(238),3796
2011,7,12,2,화,2호선,합정(238),3655
2011,7,13,3,수,2호선,합정(238),3846
2011,7,14,4,목,2호선,합정(238),3960
2011,7,15,5,금,2호선,합정(238),3742
2011,7,16,6,토,2호선,합정(238),1362
2011,7,17,7,일,2호선,합정(238),657
2011,7,18,1,월,2호선,합정(238),4204
2011,7,19,2,화,2호선,합정(238),4002
2011,7,20,3,수,2호선,합정(238),3988
2011,7,21,4,목,2호선,합정(238),3862
2011,7,22,5,금,2호선,합정(238),3568
2011,7,23,6,토,2호선,합정(238),1326
2011,7,24,7,일,2호선,합정(238),766
2011,7,25,1,월,2호선,합정(238),3822
2011,7,26,2,화,2호선,합정(238),3774
2011,7,27,3,수,2호선,합정(238),3455
2011,7,28,4,목,2호선,합정(238),3290
2011,7,29,5,금,2호선,합정(238),3401
2011,7,30,6,토,2호선,합정(238),1313
2011,7,31,7,일,2호선,합정(238),702
2011,8,1,1,월,2호선,합정(238),3528
2011,8,2,2,화,2호선,합정(238),3355
2011,8,3,3,수,2호선,합정(238),3230
2011,8,4,4,목,2호선,합정(238),3247
2011,8,5,5,금,2호선,합정(238),3372
2011,8,6,6,토,2호선,합정(238),1172
2011,8,7,7,일,2호선,합정(238),618
2011,8,8,1,월,2호선,합정(238),3717
2011,8,9,2,화,2호선,합정(238),3598
2011,8,10,3,수,2호선,합정(238),3572
2011,8,11,4,목,2호선,합정(238),3610
2011,8,12,5,금,2호선,합정(238),3480
2011,8,13,6,토,2호선,합정(238),1197
2011,8,14,7,일,2호선,합정(238),733
2011,8,15,1,공,2호선,합정(238),816
2011,8,16,2,화,2호선,합정(238),3808
2011,8,17,3,수,2호선,합정(238),3666
2011,8,18,4,목,2호선,합정(238),3760
2011,8,19,5,금,2호선,합정(238),3677
2011,8,20,6,토,2호선,합정(238),1562
2011,8,21,7,일,2호선,합정(238),798
2011,8,22,1,월,2호선,합정(238),4063
2011,8,23,2,화,2호선,합정(238),4004
2011,8,24,3,수,2호선,합정(238),3970
2011,8,25,4,목,2호선,합정(238),3866
2011,8,26,5,금,2호선,합정(238),3827
2011,8,27,6,토,2호선,합정(238),1504
2011,8,28,7,일,2호선,합정(238),740
2011,8,29,1,월,2호선,합정(238),4092
2011,8,30,2,화,2호선,합정(238),4078
2011,8,31,3,수,2호선,합정(238),4066
2011,9,1,4,목,2호선,합정(238),3995
2011,9,2,5,금,2호선,합정(238),3944
2011,9,3,6,토,2호선,합정(238),1657
2011,9,4,7,일,2호선,합정(238),858
2011,9,5,1,월,2호선,합정(238),4318
2011,9,6,2,화,2호선,합정(238),4121
2011,9,7,3,수,2호선,합정(238),4123
2011,9,8,4,목,2호선,합정(238),4033
2011,9,9,5,금,2호선,합정(238),3796
2011,9,10,6,토,2호선,합정(238),1016
2011,9,11,7,공,2호선,합정(238),494
2011,9,12,1,공,2호선,합정(238),610
2011,9,13,2,공,2호선,합정(238),368
2011,9,14,3,수,2호선,합정(238),3584
2011,9,15,4,목,2호선,합정(238),4182
2011,9,16,5,금,2호선,합정(238),4073
2011,9,17,6,토,2호선,합정(238),1541
2011,9,18,7,일,2호선,합정(238),782
2011,9,19,1,월,2호선,합정(238),4341
2011,9,20,2,화,2호선,합정(238),4293
2011,9,21,3,수,2호선,합정(238),4081
2011,9,22,4,목,2호선,합정(238),4143
2011,9,23,5,금,2호선,합정(238),4238
2011,9,24,6,토,2호선,합정(238),1543
2011,9,25,7,일,2호선,합정(238),920
2011,9,26,1,월,2호선,합정(238),4318
2011,9,27,2,화,2호선,합정(238),4217
2011,9,28,3,수,2호선,합정(238),4244
2011,9,29,4,목,2호선,합정(238),3895
2011,9,30,5,금,2호선,합정(238),4078
2011,10,1,6,토,2호선,합정(238),1699
2011,10,2,7,일,2호선,합정(238),785
2011,10,3,1,공,2호선,합정(238),863
2011,10,4,2,화,2호선,합정(238),4147
2011,10,5,3,수,2호선,합정(238),4223
2011,10,6,4,목,2호선,합정(238),4025
2011,10,7,5,금,2호선,합정(238),3996
2011,10,8,6,토,2호선,합정(238),1525
