2011,1,1,6,공,2호선,잠실나루(215),996
2011,1,2,7,일,2호선,잠실나루(215),1177
2011,1,3,1,월,2호선,잠실나루(215),3466
2011,1,4,2,화,2호선,잠실나루(215),3563
2011,1,5,3,수,2호선,잠실나루(215),3573
2011,1,6,4,목,2호선,잠실나루(215),3456
2011,1,7,5,금,2호선,잠실나루(215),3736
2011,1,8,6,토,2호선,잠실나루(215),1888
2011,1,9,7,일,2호선,잠실나루(215),1279
2011,1,10,1,월,2호선,잠실나루(215),3433
2011,1,11,2,화,2호선,잠실나루(215),3410
2011,1,12,3,수,2호선,잠실나루(215),3397
2011,1,13,4,목,2호선,잠실나루(215),3593
2011,1,14,5,금,2호선,잠실나루(215),3851
2011,1,15,6,토,2호선,잠실나루(215),1787
2011,1,16,7,일,2호선,잠실나루(215),1048
2011,1,17,1,월,2호선,잠실나루(215),3235
2011,1,18,2,화,2호선,잠실나루(215),3454
2011,1,19,3,수,2호선,잠실나루(215),3441
2011,1,20,4,목,2호선,잠실나루(215),3486
2011,1,21,5,금,2호선,잠실나루(215),3769
2011,1,22,6,토,2호선,잠실나루(215),1956
2011,1,23,7,일,2호선,잠실나루(215),1844
2011,1,24,1,월,2호선,잠실나루(215),3459
2011,1,25,2,화,2호선,잠실나루(215),3454
2011,1,26,3,수,2호선,잠실나루(215),3343
2011,1,27,4,목,2호선,잠실나루(215),3323
2011,1,28,5,금,2호선,잠실나루(215),3514
2011,1,29,6,토,2호선,잠실나루(215),1811
2011,1,30,7,일,2호선,잠실나루(215),1185
2011,1,31,1,월,2호선,잠실나루(215),3229
2011,2,1,2,화,2호선,잠실나루(215),3376
2011,2,2,3,공,2호선,잠실나루(215),814
2011,2,3,4,공,2호선,잠실나루(215),676
2011,2,4,5,공,2호선,잠실나루(215),1048
2011,2,5,6,토,2호선,잠실나루(215),1464
2011,2,6,7,일,2호선,잠실나루(215),1139
2011,2,7,1,월,2호선,잠실나루(215),3431
2011,2,8,2,화,2호선,잠실나루(215),3529
2011,2,9,3,수,2호선,잠실나루(215),3536
2011,2,10,4,목,2호선,잠실나루(215),3423
2011,2,11,5,금,2호선,잠실나루(215),4050
2011,2,12,6,토,2호선,잠실나루(215),1939
2011,2,13,7,일,2호선,잠실나루(215),1425
2011,2,14,1,월,2호선,잠실나루(215),3614
2011,2,15,2,화,2호선,잠실나루(215),3589
2011,2,16,3,수,2호선,잠실나루(215),3713
2011,2,17,4,목,2호선,잠실나루(215),3797
2011,2,18,5,금,2호선,잠실나루(215),3790
2011,2,19,6,토,2호선,잠실나루(215),2459
2011,2,20,7,일,2호선,잠실나루(215),1528
2011,2,21,1,월,2호선,잠실나루(215),3596
2011,2,22,2,화,2호선,잠실나루(215),3529
2011,2,23,3,수,2호선,잠실나루(215),3674
2011,2,24,4,목,2호선,잠실나루(215),3729
2011,2,25,5,금,2호선,잠실나루(215),3625
2011,2,26,6,토,2호선,잠실나루(215),2257
2011,2,27,7,일,2호선,잠실나루(215),1232
2011,2,28,1,월,2호선,잠실나루(215),3418
2011,3,1,2,공,2호선,잠실나루(215),1593
2011,3,2,3,수,2호선,잠실나루(215),3461
2011,3,3,4,목,2호선,잠실나루(215),3454
2011,3,4,5,금,2호선,잠실나루(215),3630
2011,3,5,6,토,2호선,잠실나루(215),2092
2011,3,6,7,일,2호선,잠실나루(215),1491
2011,3,7,1,월,2호선,잠실나루(215),3554
2011,3,8,2,화,2호선,잠실나루(215),3506
2011,3,9,3,수,2호선,잠실나루(215),3485
2011,3,10,4,목,2호선,잠실나루(215),3745
2011,3,11,5,금,2호선,잠실나루(215),3796
2011,3,12,6,토,2호선,잠실나루(215),2245
2011,3,13,7,일,2호선,잠실나루(215),1583
2011,3,14,1,월,2호선,잠실나루(215),3832
2011,3,15,2,화,2호선,잠실나루(215),3629
2011,3,16,3,수,2호선,잠실나루(215),3604
2011,3,17,4,목,2호선,잠실나루(215),3418
2011,3,18,5,금,2호선,잠실나루(215),3950
2011,3,19,6,토,2호선,잠실나루(215),2094
2011,3,20,7,일,2호선,잠실나루(215),1408
2011,3,21,1,월,2호선,잠실나루(215),3567
2011,3,22,2,화,2호선,잠실나루(215),3682
2011,3,23,3,수,2호선,잠실나루(215),3601
2011,3,24,4,목,2호선,잠실나루(215),3444
2011,3,25,5,금,2호선,잠실나루(215),3760
2011,3,26,6,토,2호선,잠실나루(215),2255
2011,3,27,7,일,2호선,잠실나루(215),1522
2011,3,28,1,월,2호선,잠실나루(215),3589
2011,3,29,2,화,2호선,잠실나루(215),3558
2011,3,30,3,수,2호선,잠실나루(215),3736
2011,3,31,4,목,2호선,잠실나루(215),3526
2011,4,1,5,금,2호선,잠실나루(215),3686
2011,4,2,6,토,2호선,잠실나루(215),2091
2011,4,3,7,일,2호선,잠실나루(215),1432
2011,4,4,1,월,2호선,잠실나루(215),3505
2011,4,5,2,화,2호선,잠실나루(215),3771
2011,4,6,3,수,2호선,잠실나루(215),3845
2011,4,7,4,목,2호선,잠실나루(215),3411
2011,4,8,5,금,2호선,잠실나루(215),3863
2011,4,9,6,토,2호선,잠실나루(215),2181
2011,4,10,7,일,2호선,잠실나루(215),1390
2011,4,11,1,월,2호선,잠실나루(215),3644
2011,4,12,2,화,2호선,잠실나루(215),3754
2011,4,13,3,수,2호선,잠실나루(215),3831
2011,4,14,4,목,2호선,잠실나루(215),3703
2011,4,15,5,금,2호선,잠실나루(215),3850
2011,4,16,6,토,2호선,잠실나루(215),2100
2011,4,17,7,일,2호선,잠실나루(215),1473
2011,4,18,1,월,2호선,잠실나루(215),3366
2011,4,19,2,화,2호선,잠실나루(215),3658
2011,4,20,3,수,2호선,잠실나루(215),3735
2011,4,21,4,목,2호선,잠실나루(215),3700
2011,4,22,5,금,2호선,잠실나루(215),3574
2011,4,23,6,토,2호선,잠실나루(215),2092
2011,4,24,7,일,2호선,잠실나루(215),1419
2011,4,25,1,월,2호선,잠실나루(215),3651
2011,4,26,2,화,2호선,잠실나루(215),3630
2011,4,27,3,수,2호선,잠실나루(215),3559
2011,4,28,4,목,2호선,잠실나루(215),3597
2011,4,29,5,금,2호선,잠실나루(215),3735
2011,4,30,6,토,2호선,잠실나루(215),1739
2011,5,1,7,일,2호선,잠실나루(215),1466
2011,5,2,1,월,2호선,잠실나루(215),3586
2011,5,3,2,화,2호선,잠실나루(215),3677
2011,5,4,3,수,2호선,잠실나루(215),4048
2011,5,5,4,공,2호선,잠실나루(215),1638
2011,5,6,5,금,2호선,잠실나루(215),3531
2011,5,7,6,토,2호선,잠실나루(215),2086
2011,5,8,7,일,2호선,잠실나루(215),1389
2011,5,9,1,월,2호선,잠실나루(215),3214
2011,5,10,2,공,2호선,잠실나루(215),1365
2011,5,11,3,수,2호선,잠실나루(215),3552
2011,5,12,4,목,2호선,잠실나루(215),3439
2011,5,13,5,금,2호선,잠실나루(215),3799
2011,5,14,6,토,2호선,잠실나루(215),2276
2011,5,15,7,일,2호선,잠실나루(215),1474
2011,5,16,1,월,2호선,잠실나루(215),3596
2011,5,17,2,화,2호선,잠실나루(215),3763
2011,5,18,3,수,2호선,잠실나루(215),3716
2011,5,19,4,목,2호선,잠실나루(215),3636
2011,5,20,5,금,2호선,잠실나루(215),3515
2011,5,21,6,토,2호선,잠실나루(215),2308
2011,5,22,7,일,2호선,잠실나루(215),1578
2011,5,23,1,월,2호선,잠실나루(215),3775
2011,5,24,2,화,2호선,잠실나루(215),3445
2011,5,25,3,수,2호선,잠실나루(215),3820
2011,5,26,4,목,2호선,잠실나루(215),3662
2011,5,27,5,금,2호선,잠실나루(215),3928
2011,5,28,6,토,2호선,잠실나루(215),2232
2011,5,29,7,일,2호선,잠실나루(215),1422
2011,5,30,1,월,2호선,잠실나루(215),3709
2011,5,31,2,화,2호선,잠실나루(215),3480
2011,6,1,3,수,2호선,잠실나루(215),3634
2011,6,2,4,목,2호선,잠실나루(215),3885
2011,6,3,5,금,2호선,잠실나루(215),3936
2011,6,4,6,토,2호선,잠실나루(215),2014
2011,6,5,7,일,2호선,잠실나루(215),1302
2011,6,6,1,공,2호선,잠실나루(215),1491
2011,6,7,2,화,2호선,잠실나루(215),3720
2011,6,8,3,수,2호선,잠실나루(215),3791
2011,6,9,4,목,2호선,잠실나루(215),3659
2011,6,10,5,금,2호선,잠실나루(215),3858
2011,6,11,6,토,2호선,잠실나루(215),2032
2011,6,12,7,일,2호선,잠실나루(215),1378
2011,6,13,1,월,2호선,잠실나루(215),3672
2011,6,14,2,화,2호선,잠실나루(215),3807
2011,6,15,3,수,2호선,잠실나루(215),3911
2011,6,16,4,목,2호선,잠실나루(215),3658
2011,6,17,5,금,2호선,잠실나루(215),3849
2011,6,18,6,토,2호선,잠실나루(215),2076
2011,6,19,7,일,2호선,잠실나루(215),1350
2011,6,20,1,월,2호선,잠실나루(215),3607
2011,6,21,2,화,2호선,잠실나루(215),3503
2011,6,22,3,수,2호선,잠실나루(215),3646
2011,6,23,4,목,2호선,잠실나루(215),3275
2011,6,24,5,금,2호선,잠실나루(215),3809
2011,6,25,6,토,2호선,잠실나루(215),1861
2011,6,26,7,일,2호선,잠실나루(215),1225
2011,6,27,1,월,2호선,잠실나루(215),3307
2011,6,28,2,화,2호선,잠실나루(215),3617
2011,6,29,3,수,2호선,잠실나루(215),3179
2011,6,30,4,목,2호선,잠실나루(215),3439
2011,7,1,5,금,2호선,잠실나루(215),3666
2011,7,2,6,토,2호선,잠실나루(215),1940
2011,7,3,7,일,2호선,잠실나루(215),1152
2011,7,4,1,월,2호선,잠실나루(215),3724
2011,7,5,2,화,2호선,잠실나루(215),3801
2011,7,6,3,수,2호선,잠실나루(215),3753
2011,7,7,4,목,2호선,잠실나루(215),3332
2011,7,8,5,금,2호선,잠실나루(215),3825
2011,7,9,6,토,2호선,잠실나루(215),1995
2011,7,10,7,일,2호선,잠실나루(215),1472
2011,7,11,1,월,2호선,잠실나루(215),3319
2011,7,12,2,화,2호선,잠실나루(215),3647
2011,7,13,3,수,2호선,잠실나루(215),3711
2011,7,14,4,목,2호선,잠실나루(215),3469
2011,7,15,5,금,2호선,잠실나루(215),3588
2011,7,16,6,토,2호선,잠실나루(215),1865
2011,7,17,7,일,2호선,잠실나루(215),1361
2011,7,18,1,월,2호선,잠실나루(215),3585
2011,7,19,2,화,2호선,잠실나루(215),3765
2011,7,20,3,수,2호선,잠실나루(215),3631
2011,7,21,4,목,2호선,잠실나루(215),3485
2011,7,22,5,금,2호선,잠실나루(215),3857
2011,7,23,6,토,2호선,잠실나루(215),1941
