2011,1,1,6,공,2호선,잠실(216),4461
2011,1,2,7,일,2호선,잠실(216),4857
2011,1,3,1,월,2호선,잠실(216),6081
2011,1,4,2,화,2호선,잠실(216),6747
2011,1,5,3,수,2호선,잠실(216),6578
2011,1,6,4,목,2호선,잠실(216),6637
2011,1,7,5,금,2호선,잠실(216),6844
2011,1,8,6,토,2호선,잠실(216),8653
2011,1,9,7,일,2호선,잠실(216),5667
2011,1,10,1,월,2호선,잠실(216),6158
2011,1,11,2,화,2호선,잠실(216),6914
2011,1,12,3,수,2호선,잠실(216),6628
2011,1,13,4,목,2호선,잠실(216),6643
2011,1,14,5,금,2호선,잠실(216),7052
2011,1,15,6,토,2호선,잠실(216),7842
2011,1,16,7,일,2호선,잠실(216),4835
2011,1,17,1,월,2호선,잠실(216),6448
2011,1,18,2,화,2호선,잠실(216),6725
2011,1,19,3,수,2호선,잠실(216),6657
2011,1,20,4,목,2호선,잠실(216),6802
2011,1,21,5,금,2호선,잠실(216),7088
2011,1,22,6,토,2호선,잠실(216),7940
2011,1,23,7,일,2호선,잠실(216),6206
2011,1,24,1,월,2호선,잠실(216),6363
2011,1,25,2,화,2호선,잠실(216),6605
2011,1,26,3,수,2호선,잠실(216),6365
2011,1,27,4,목,2호선,잠실(216),6723
2011,1,28,5,금,2호선,잠실(216),6499
2011,1,29,6,토,2호선,잠실(216),7076
2011,1,30,7,일,2호선,잠실(216),4771
2011,1,31,1,월,2호선,잠실(216),6088
2011,2,1,2,화,2호선,잠실(216),5761
2011,2,2,3,공,2호선,잠실(216),3814
2011,2,3,4,공,2호선,잠실(216),2858
2011,2,4,5,공,2호선,잠실(216),4611
2011,2,5,6,토,2호선,잠실(216),5691
2011,2,6,7,일,2호선,잠실(216),4675
2011,2,7,1,월,2호선,잠실(216),6095
2011,2,8,2,화,2호선,잠실(216),6944
2011,2,9,3,수,2호선,잠실(216),6243
2011,2,10,4,목,2호선,잠실(216),6323
2011,2,11,5,금,2호선,잠실(216),6759
2011,2,12,6,토,2호선,잠실(216),8187
2011,2,13,7,일,2호선,잠실(216),5724
2011,2,14,1,월,2호선,잠실(216),6450
2011,2,15,2,화,2호선,잠실(216),6725
2011,2,16,3,수,2호선,잠실(216),6887
2011,2,17,4,목,2호선,잠실(216),7183
2011,2,18,5,금,2호선,잠실(216),7132
2011,2,19,6,토,2호선,잠실(216),8856
2011,2,20,7,일,2호선,잠실(216),6854
2011,2,21,1,월,2호선,잠실(216),7740
2011,2,22,2,화,2호선,잠실(216),8140
2011,2,23,3,수,2호선,잠실(216),8076
2011,2,24,4,목,2호선,잠실(216),8471
2011,2,25,5,금,2호선,잠실(216),7818
2011,2,26,6,토,2호선,잠실(216),9052
2011,2,27,7,일,2호선,잠실(216),5507
2011,2,28,1,월,2호선,잠실(216),8187
2011,3,1,2,공,2호선,잠실(216),6379
2011,3,2,3,수,2호선,잠실(216),5795
2011,3,3,4,목,2호선,잠실(216),5841
2011,3,4,5,금,2호선,잠실(216),6142
2011,3,5,6,토,2호선,잠실(216),7364
2011,3,6,7,일,2호선,잠실(216),5412
2011,3,7,1,월,2호선,잠실(216),6071
2011,3,8,2,화,2호선,잠실(216),6080
2011,3,9,3,수,2호선,잠실(216),5951
2011,3,10,4,목,2호선,잠실(216),6118
2011,3,11,5,금,2호선,잠실(216),6249
2011,3,12,6,토,2호선,잠실(216),8798
2011,3,13,7,일,2호선,잠실(216),6154
2011,3,14,1,월,2호선,잠실(216),6031
2011,3,15,2,화,2호선,잠실(216),5998
2011,3,16,3,수,2호선,잠실(216),5668
2011,3,17,4,목,2호선,잠실(216),6115
2011,3,18,5,금,2호선,잠실(216),6037
2011,3,19,6,토,2호선,잠실(216),8168
2011,3,20,7,일,2호선,잠실(216),6774
2011,3,21,1,월,2호선,잠실(216),5877
2011,3,22,2,화,2호선,잠실(216),6107
2011,3,23,3,수,2호선,잠실(216),6030
2011,3,24,4,목,2호선,잠실(216),5877
2011,3,25,5,금,2호선,잠실(216),6550
2011,3,26,6,토,2호선,잠실(216),9209
2011,3,27,7,일,2호선,잠실(216),5924
2011,3,28,1,월,2호선,잠실(216),5568
2011,3,29,2,화,2호선,잠실(216),6243
2011,3,30,3,수,2호선,잠실(216),5971
2011,3,31,4,목,2호선,잠실(216),6262
2011,4,1,5,금,2호선,잠실(216),6362
2011,4,2,6,토,2호선,잠실(216),8333
2011,4,3,7,일,2호선,잠실(216),5742
2011,4,4,1,월,2호선,잠실(216),5824
2011,4,5,2,화,2호선,잠실(216),6450
2011,4,6,3,수,2호선,잠실(216),6010
2011,4,7,4,목,2호선,잠실(216),5300
2011,4,8,5,금,2호선,잠실(216),6773
2011,4,9,6,토,2호선,잠실(216),9114
2011,4,10,7,일,2호선,잠실(216),6100
2011,4,11,1,월,2호선,잠실(216),5962
2011,4,12,2,화,2호선,잠실(216),6437
2011,4,13,3,수,2호선,잠실(216),6249
2011,4,14,4,목,2호선,잠실(216),6474
2011,4,15,5,금,2호선,잠실(216),6737
