2011,1,1,6,공,2호선,신도림(234),3823
2011,1,2,7,일,2호선,신도림(234),4574
2011,1,3,1,월,2호선,신도림(234),4713
2011,1,4,2,화,2호선,신도림(234),4647
2011,1,5,3,수,2호선,신도림(234),4848
2011,1,6,4,목,2호선,신도림(234),4353
2011,1,7,5,금,2호선,신도림(234),4679
2011,1,8,6,토,2호선,신도림(234),6815
2011,1,9,7,일,2호선,신도림(234),5217
2011,1,10,1,월,2호선,신도림(234),4639
2011,1,11,2,화,2호선,신도림(234),4677
2011,1,12,3,수,2호선,신도림(234),4678
2011,1,13,4,목,2호선,신도림(234),4807
2011,1,14,5,금,2호선,신도림(234),5087
2011,1,15,6,토,2호선,신도림(234),7006
2011,1,16,7,일,2호선,신도림(234),4191
2011,1,17,1,월,2호선,신도림(234),4487
2011,1,18,2,화,2호선,신도림(234),4702
2011,1,19,3,수,2호선,신도림(234),4977
2011,1,20,4,목,2호선,신도림(234),4805
2011,1,21,5,금,2호선,신도림(234),5025
2011,1,22,6,토,2호선,신도림(234),7105
2011,1,23,7,일,2호선,신도림(234),5470
2011,1,24,1,월,2호선,신도림(234),4778
2011,1,25,2,화,2호선,신도림(234),4836
2011,1,26,3,수,2호선,신도림(234),4761
2011,1,27,4,목,2호선,신도림(234),4897
2011,1,28,5,금,2호선,신도림(234),4870
2011,1,29,6,토,2호선,신도림(234),6453
2011,1,30,7,일,2호선,신도림(234),4242
2011,1,31,1,월,2호선,신도림(234),4792
2011,2,1,2,화,2호선,신도림(234),6009
2011,2,2,3,공,2호선,신도림(234),2910
2011,2,3,4,공,2호선,신도림(234),2623
2011,2,4,5,공,2호선,신도림(234),3542
2011,2,5,6,토,2호선,신도림(234),5061
2011,2,6,7,일,2호선,신도림(234),4375
2011,2,7,1,월,2호선,신도림(234),5066
2011,2,8,2,화,2호선,신도림(234),4959
2011,2,9,3,수,2호선,신도림(234),5089
2011,2,10,4,목,2호선,신도림(234),4971
2011,2,11,5,금,2호선,신도림(234),4700
2011,2,12,6,토,2호선,신도림(234),7755
2011,2,13,7,일,2호선,신도림(234),5235
2011,2,14,1,월,2호선,신도림(234),5181
2011,2,15,2,화,2호선,신도림(234),5211
2011,2,16,3,수,2호선,신도림(234),4841
2011,2,17,4,목,2호선,신도림(234),5005
2011,2,18,5,금,2호선,신도림(234),5450
2011,2,19,6,토,2호선,신도림(234),7282
2011,2,20,7,일,2호선,신도림(234),5392
