2011,1,1,6,공,4호선,노원(411),1455
2011,1,2,7,일,4호선,노원(411),1762
2011,1,3,1,월,4호선,노원(411),2232
2011,1,4,2,화,4호선,노원(411),2215
2011,1,5,3,수,4호선,노원(411),2317
2011,1,6,4,목,4호선,노원(411),2055
2011,1,7,5,금,4호선,노원(411),2202
2011,1,8,6,토,4호선,노원(411),2906
2011,1,9,7,일,4호선,노원(411),2128
2011,1,10,1,월,4호선,노원(411),2142
2011,1,11,2,화,4호선,노원(411),2167
2011,1,12,3,수,4호선,노원(411),2198
2011,1,13,4,목,4호선,노원(411),2374
2011,1,14,5,금,4호선,노원(411),2220
2011,1,15,6,토,4호선,노원(411),2641
2011,1,16,7,일,4호선,노원(411),1780
2011,1,17,1,월,4호선,노원(411),2049
2011,1,18,2,화,4호선,노원(411),2237
2011,1,19,3,수,4호선,노원(411),2288
2011,1,20,4,목,4호선,노원(411),2252
2011,1,21,5,금,4호선,노원(411),2210
2011,1,22,6,토,4호선,노원(411),2764
2011,1,23,7,일,4호선,노원(411),2159
2011,1,24,1,월,4호선,노원(411),2234
2011,1,25,2,화,4호선,노원(411),2161
2011,1,26,3,수,4호선,노원(411),2260
2011,1,27,4,목,4호선,노원(411),2246
2011,1,28,5,금,4호선,노원(411),2188
2011,1,29,6,토,4호선,노원(411),2555
2011,1,30,7,일,4호선,노원(411),1914
2011,1,31,1,월,4호선,노원(411),2216
2011,2,1,2,화,4호선,노원(411),2174
2011,2,2,3,공,4호선,노원(411),1260
2011,2,3,4,공,4호선,노원(411),1093
2011,2,4,5,공,4호선,노원(411),1426
2011,2,5,6,토,4호선,노원(411),2396
2011,2,6,7,일,4호선,노원(411),2052
2011,2,7,1,월,4호선,노원(411),2281
2011,2,8,2,화,4호선,노원(411),2325
2011,2,9,3,수,4호선,노원(411),2087
2011,2,10,4,목,4호선,노원(411),2189
2011,2,11,5,금,4호선,노원(411),2336
2011,2,12,6,토,4호선,노원(411),3090
2011,2,13,7,일,4호선,노원(411),2206
2011,2,14,1,월,4호선,노원(411),2421
2011,2,15,2,화,4호선,노원(411),2453
