2011,1,1,6,공,2호선,을지로입구(202),3631
2011,1,2,7,일,2호선,을지로입구(202),5657
2011,1,3,1,월,2호선,을지로입구(202),13047
2011,1,4,2,화,2호선,을지로입구(202),13911
2011,1,5,3,수,2호선,을지로입구(202),14562
2011,1,6,4,목,2호선,을지로입구(202),13453
2011,1,7,5,금,2호선,을지로입구(202),15953
2011,1,8,6,토,2호선,을지로입구(202),8541
2011,1,9,7,일,2호선,을지로입구(202),5886
2011,1,10,1,월,2호선,을지로입구(202),12999
2011,1,11,2,화,2호선,을지로입구(202),13820
2011,1,12,3,수,2호선,을지로입구(202),14547
2011,1,13,4,목,2호선,을지로입구(202),13797
2011,1,14,5,금,2호선,을지로입구(202),15339
2011,1,15,6,토,2호선,을지로입구(202),7294
2011,1,16,7,일,2호선,을지로입구(202),4233
2011,1,17,1,월,2호선,을지로입구(202),12320
2011,1,18,2,화,2호선,을지로입구(202),12902
2011,1,19,3,수,2호선,을지로입구(202),14535
2011,1,20,4,목,2호선,을지로입구(202),13355
2011,1,21,5,금,2호선,을지로입구(202),14941
2011,1,22,6,토,2호선,을지로입구(202),8303
2011,1,23,7,일,2호선,을지로입구(202),5935
2011,1,24,1,월,2호선,을지로입구(202),12815
2011,1,25,2,화,2호선,을지로입구(202),13193
2011,1,26,3,수,2호선,을지로입구(202),14181
2011,1,27,4,목,2호선,을지로입구(202),13602
2011,1,28,5,금,2호선,을지로입구(202),14405
2011,1,29,6,토,2호선,을지로입구(202),7615
2011,1,30,7,일,2호선,을지로입구(202),4987
2011,1,31,1,월,2호선,을지로입구(202),11994
2011,2,1,2,화,2호선,을지로입구(202),12932
2011,2,2,3,공,2호선,을지로입구(202),3275
2011,2,3,4,공,2호선,을지로입구(202),1436
2011,2,4,5,공,2호선,을지로입구(202),3129
2011,2,5,6,토,2호선,을지로입구(202),6062
2011,2,6,7,일,2호선,을지로입구(202),4528
2011,2,7,1,월,2호선,을지로입구(202),11778
2011,2,8,2,화,2호선,을지로입구(202),12846
2011,2,9,3,수,2호선,을지로입구(202),13673
2011,2,10,4,목,2호선,을지로입구(202),13245
2011,2,11,5,금,2호선,을지로입구(202),13785
2011,2,12,6,토,2호선,을지로입구(202),8146
2011,2,13,7,일,2호선,을지로입구(202),5833
2011,2,14,1,월,2호선,을지로입구(202),13508
2011,2,15,2,화,2호선,을지로입구(202),13292
2011,2,16,3,수,2호선,을지로입구(202),14042
2011,2,17,4,목,2호선,을지로입구(202),13728
2011,2,18,5,금,2호선,을지로입구(202),14803
2011,2,19,6,토,2호선,을지로입구(202),8469
2011,2,20,7,일,2호선,을지로입구(202),6149
2011,2,21,1,월,2호선,을지로입구(202),12763
2011,2,22,2,화,2호선,을지로입구(202),13653
2011,2,23,3,수,2호선,을지로입구(202),14588
2011,2,24,4,목,2호선,을지로입구(202),13772
2011,2,25,5,금,2호선,을지로입구(202),14421
2011,2,26,6,토,2호선,을지로입구(202),8506
2011,2,27,7,일,2호선,을지로입구(202),4519
2011,2,28,1,월,2호선,을지로입구(202),11926
2011,3,1,2,공,2호선,을지로입구(202),6956
2011,3,2,3,수,2호선,을지로입구(202),12485
2011,3,3,4,목,2호선,을지로입구(202),12260
2011,3,4,5,금,2호선,을지로입구(202),14232
2011,3,5,6,토,2호선,을지로입구(202),7679
2011,3,6,7,일,2호선,을지로입구(202),5519
2011,3,7,1,월,2호선,을지로입구(202),12179
2011,3,8,2,화,2호선,을지로입구(202),12422
2011,3,9,3,수,2호선,을지로입구(202),13774
2011,3,10,4,목,2호선,을지로입구(202),13252
2011,3,11,5,금,2호선,을지로입구(202),14731
2011,3,12,6,토,2호선,을지로입구(202),8763
2011,3,13,7,일,2호선,을지로입구(202),5923
2011,3,14,1,월,2호선,을지로입구(202),14325
