2011,1,1,6,공,4호선,성신여대입구(418),808
2011,1,2,7,일,4호선,성신여대입구(418),700
2011,1,3,1,월,4호선,성신여대입구(418),1332
2011,1,4,2,화,4호선,성신여대입구(418),1486
2011,1,5,3,수,4호선,성신여대입구(418),1339
2011,1,6,4,목,4호선,성신여대입구(418),1445
2011,1,7,5,금,4호선,성신여대입구(418),1787
2011,1,8,6,토,4호선,성신여대입구(418),1273
2011,1,9,7,일,4호선,성신여대입구(418),768
2011,1,10,1,월,4호선,성신여대입구(418),1304
2011,1,11,2,화,4호선,성신여대입구(418),1592
2011,1,12,3,수,4호선,성신여대입구(418),1398
2011,1,13,4,목,4호선,성신여대입구(418),1514
2011,1,14,5,금,4호선,성신여대입구(418),1698
2011,1,15,6,토,4호선,성신여대입구(418),1125
2011,1,16,7,일,4호선,성신여대입구(418),624
2011,1,17,1,월,4호선,성신여대입구(418),1257
2011,1,18,2,화,4호선,성신여대입구(418),1441
2011,1,19,3,수,4호선,성신여대입구(418),1497
2011,1,20,4,목,4호선,성신여대입구(418),1491
2011,1,21,5,금,4호선,성신여대입구(418),1650
2011,1,22,6,토,4호선,성신여대입구(418),1148
2011,1,23,7,일,4호선,성신여대입구(418),981
2011,1,24,1,월,4호선,성신여대입구(418),1526
2011,1,25,2,화,4호선,성신여대입구(418),1303
2011,1,26,3,수,4호선,성신여대입구(418),1664
2011,1,27,4,목,4호선,성신여대입구(418),1556
2011,1,28,5,금,4호선,성신여대입구(418),1771
2011,1,29,6,토,4호선,성신여대입구(418),1132
2011,1,30,7,일,4호선,성신여대입구(418),706
2011,1,31,1,월,4호선,성신여대입구(418),1469
2011,2,1,2,화,4호선,성신여대입구(418),1135
2011,2,2,3,공,4호선,성신여대입구(418),380
2011,2,3,4,공,4호선,성신여대입구(418),452
2011,2,4,5,공,4호선,성신여대입구(418),763
2011,2,5,6,토,4호선,성신여대입구(418),1153
2011,2,6,7,일,4호선,성신여대입구(418),670
2011,2,7,1,월,4호선,성신여대입구(418),1343
2011,2,8,2,화,4호선,성신여대입구(418),1450
2011,2,9,3,수,4호선,성신여대입구(418),1556
2011,2,10,4,목,4호선,성신여대입구(418),1574
2011,2,11,5,금,4호선,성신여대입구(418),1779
2011,2,12,6,토,4호선,성신여대입구(418),1204
2011,2,13,7,일,4호선,성신여대입구(418),795
2011,2,14,1,월,4호선,성신여대입구(418),1545
2011,2,15,2,화,4호선,성신여대입구(418),1314
2011,2,16,3,수,4호선,성신여대입구(418),1522
2011,2,17,4,목,4호선,성신여대입구(418),1728
2011,2,18,5,금,4호선,성신여대입구(418),1940
2011,2,19,6,토,4호선,성신여대입구(418),1234
2011,2,20,7,일,4호선,성신여대입구(418),850
2011,2,21,1,월,4호선,성신여대입구(418),1473
2011,2,22,2,화,4호선,성신여대입구(418),1566
2011,2,23,3,수,4호선,성신여대입구(418),1517
2011,2,24,4,목,4호선,성신여대입구(418),1689
2011,2,25,5,금,4호선,성신여대입구(418),1978
2011,2,26,6,토,4호선,성신여대입구(418),1232
2011,2,27,7,일,4호선,성신여대입구(418),802
2011,2,28,1,월,4호선,성신여대입구(418),1822
2011,3,1,2,공,4호선,성신여대입구(418),894
2011,3,2,3,수,4호선,성신여대입구(418),1502
2011,3,3,4,목,4호선,성신여대입구(418),1684
2011,3,4,5,금,4호선,성신여대입구(418),2027
2011,3,5,6,토,4호선,성신여대입구(418),1216
2011,3,6,7,일,4호선,성신여대입구(418),795
2011,3,7,1,월,4호선,성신여대입구(418),1730
2011,3,8,2,화,4호선,성신여대입구(418),1708
2011,3,9,3,수,4호선,성신여대입구(418),1727
2011,3,10,4,목,4호선,성신여대입구(418),1873
2011,3,11,5,금,4호선,성신여대입구(418),2339
2011,3,12,6,토,4호선,성신여대입구(418),1423
2011,3,13,7,일,4호선,성신여대입구(418),930
2011,3,14,1,월,4호선,성신여대입구(418),1784
2011,3,15,2,화,4호선,성신여대입구(418),1680
2011,3,16,3,수,4호선,성신여대입구(418),1581
2011,3,17,4,목,4호선,성신여대입구(418),1845
2011,3,18,5,금,4호선,성신여대입구(418),2185
2011,3,19,6,토,4호선,성신여대입구(418),1470
2011,3,20,7,일,4호선,성신여대입구(418),787
2011,3,21,1,월,4호선,성신여대입구(418),1551
2011,3,22,2,화,4호선,성신여대입구(418),1675
2011,3,23,3,수,4호선,성신여대입구(418),1705
2011,3,24,4,목,4호선,성신여대입구(418),1830
2011,3,25,5,금,4호선,성신여대입구(418),2140
2011,3,26,6,토,4호선,성신여대입구(418),1468
2011,3,27,7,일,4호선,성신여대입구(418),935
2011,3,28,1,월,4호선,성신여대입구(418),1638
2011,3,29,2,화,4호선,성신여대입구(418),1695
2011,3,30,3,수,4호선,성신여대입구(418),1817
2011,3,31,4,목,4호선,성신여대입구(418),1978
2011,4,1,5,금,4호선,성신여대입구(418),2146
2011,4,2,6,토,4호선,성신여대입구(418),1218
2011,4,3,7,일,4호선,성신여대입구(418),903
2011,4,4,1,월,4호선,성신여대입구(418),1648
2011,4,5,2,화,4호선,성신여대입구(418),1971
2011,4,6,3,수,4호선,성신여대입구(418),1743
2011,4,7,4,목,4호선,성신여대입구(418),1674
2011,4,8,5,금,4호선,성신여대입구(418),2169
2011,4,9,6,토,4호선,성신여대입구(418),1451
2011,4,10,7,일,4호선,성신여대입구(418),797
2011,4,11,1,월,4호선,성신여대입구(418),1706
2011,4,12,2,화,4호선,성신여대입구(418),1621
2011,4,13,3,수,4호선,성신여대입구(418),1798
2011,4,14,4,목,4호선,성신여대입구(418),1691
2011,4,15,5,금,4호선,성신여대입구(418),1933
2011,4,16,6,토,4호선,성신여대입구(418),1467
2011,4,17,7,일,4호선,성신여대입구(418),834
2011,4,18,1,월,4호선,성신여대입구(418),1429
2011,4,19,2,화,4호선,성신여대입구(418),1634
2011,4,20,3,수,4호선,성신여대입구(418),1723
2011,4,21,4,목,4호선,성신여대입구(418),1736
2011,4,22,5,금,4호선,성신여대입구(418),1880
2011,4,23,6,토,4호선,성신여대입구(418),1212
2011,4,24,7,일,4호선,성신여대입구(418),756
2011,4,25,1,월,4호선,성신여대입구(418),1542
2011,4,26,2,화,4호선,성신여대입구(418),1572
2011,4,27,3,수,4호선,성신여대입구(418),1722
2011,4,28,4,목,4호선,성신여대입구(418),1866
2011,4,29,5,금,4호선,성신여대입구(418),2046
2011,4,30,6,토,4호선,성신여대입구(418),1014
2011,5,1,7,일,4호선,성신여대입구(418),993
2011,5,2,1,월,4호선,성신여대입구(418),1738
2011,5,3,2,화,4호선,성신여대입구(418),1714
2011,5,4,3,수,4호선,성신여대입구(418),2203
2011,5,5,4,공,4호선,성신여대입구(418),1186
2011,5,6,5,금,4호선,성신여대입구(418),1743
2011,5,7,6,토,4호선,성신여대입구(418),1294
2011,5,8,7,일,4호선,성신여대입구(418),803
2011,5,9,1,월,4호선,성신여대입구(418),1579
2011,5,10,2,공,4호선,성신여대입구(418),964
2011,5,11,3,수,4호선,성신여대입구(418),1680
2011,5,12,4,목,4호선,성신여대입구(418),1897
2011,5,13,5,금,4호선,성신여대입구(418),2139
2011,5,14,6,토,4호선,성신여대입구(418),1472
2011,5,15,7,일,4호선,성신여대입구(418),898
2011,5,16,1,월,4호선,성신여대입구(418),1675
2011,5,17,2,화,4호선,성신여대입구(418),2225
2011,5,18,3,수,4호선,성신여대입구(418),2383
2011,5,19,4,목,4호선,성신여대입구(418),2232
2011,5,20,5,금,4호선,성신여대입구(418),2073
2011,5,21,6,토,4호선,성신여대입구(418),1426
2011,5,22,7,일,4호선,성신여대입구(418),981
2011,5,23,1,월,4호선,성신여대입구(418),1688
2011,5,24,2,화,4호선,성신여대입구(418),1763
2011,5,25,3,수,4호선,성신여대입구(418),1833
