2011,1,1,6,공,3호선,잠원(328),122
2011,1,2,7,일,3호선,잠원(328),96
2011,1,3,1,월,3호선,잠원(328),1038
2011,1,4,2,화,3호선,잠원(328),974
2011,1,5,3,수,3호선,잠원(328),964
2011,1,6,4,목,3호선,잠원(328),881
2011,1,7,5,금,3호선,잠원(328),888
2011,1,8,6,토,3호선,잠원(328),279
2011,1,9,7,일,3호선,잠원(328),141
2011,1,10,1,월,3호선,잠원(328),1005
2011,1,11,2,화,3호선,잠원(328),950
2011,1,12,3,수,3호선,잠원(328),1045
2011,1,13,4,목,3호선,잠원(328),869
2011,1,14,5,금,3호선,잠원(328),977
2011,1,15,6,토,3호선,잠원(328),255
2011,1,16,7,일,3호선,잠원(328),114
2011,1,17,1,월,3호선,잠원(328),926
2011,1,18,2,화,3호선,잠원(328),881
2011,1,19,3,수,3호선,잠원(328),929
2011,1,20,4,목,3호선,잠원(328),884
2011,1,21,5,금,3호선,잠원(328),906
2011,1,22,6,토,3호선,잠원(328),249
2011,1,23,7,일,3호선,잠원(328),150
2011,1,24,1,월,3호선,잠원(328),1199
2011,1,25,2,화,3호선,잠원(328),955
2011,1,26,3,수,3호선,잠원(328),888
2011,1,27,4,목,3호선,잠원(328),934
2011,1,28,5,금,3호선,잠원(328),885
2011,1,29,6,토,3호선,잠원(328),249
2011,1,30,7,일,3호선,잠원(328),120
2011,1,31,1,월,3호선,잠원(328),861
2011,2,1,2,화,3호선,잠원(328),766
2011,2,2,3,공,3호선,잠원(328),113
2011,2,3,4,공,3호선,잠원(328),121
2011,2,4,5,공,3호선,잠원(328),84
2011,2,5,6,토,3호선,잠원(328),168
2011,2,6,7,일,3호선,잠원(328),118
2011,2,7,1,월,3호선,잠원(328),1133
2011,2,8,2,화,3호선,잠원(328),1116
2011,2,9,3,수,3호선,잠원(328),1041
2011,2,10,4,목,3호선,잠원(328),1050
2011,2,11,5,금,3호선,잠원(328),966
2011,2,12,6,토,3호선,잠원(328),272
2011,2,13,7,일,3호선,잠원(328),131
2011,2,14,1,월,3호선,잠원(328),1008
2011,2,15,2,화,3호선,잠원(328),968
2011,2,16,3,수,3호선,잠원(328),999
2011,2,17,4,목,3호선,잠원(328),1020
2011,2,18,5,금,3호선,잠원(328),987
2011,2,19,6,토,3호선,잠원(328),314
2011,2,20,7,일,3호선,잠원(328),143
2011,2,21,1,월,3호선,잠원(328),1054
2011,2,22,2,화,3호선,잠원(328),1047
2011,2,23,3,수,3호선,잠원(328),993
2011,2,24,4,목,3호선,잠원(328),992
2011,2,25,5,금,3호선,잠원(328),1017
2011,2,26,6,토,3호선,잠원(328),363
2011,2,27,7,일,3호선,잠원(328),120
2011,2,28,1,월,3호선,잠원(328),917
2011,3,1,2,공,3호선,잠원(328),180
2011,3,2,3,수,3호선,잠원(328),1351
2011,3,3,4,목,3호선,잠원(328),1371
2011,3,4,5,금,3호선,잠원(328),1309
2011,3,5,6,토,3호선,잠원(328),528
2011,3,6,7,일,3호선,잠원(328),139
2011,3,7,1,월,3호선,잠원(328),1392
2011,3,8,2,화,3호선,잠원(328),1374
2011,3,9,3,수,3호선,잠원(328),1391
2011,3,10,4,목,3호선,잠원(328),1387
2011,3,11,5,금,3호선,잠원(328),1314
2011,3,12,6,토,3호선,잠원(328),341
2011,3,13,7,일,3호선,잠원(328),153
2011,3,14,1,월,3호선,잠원(328),1382
2011,3,15,2,화,3호선,잠원(328),1335
2011,3,16,3,수,3호선,잠원(328),1327
2011,3,17,4,목,3호선,잠원(328),1334
2011,3,18,5,금,3호선,잠원(328),1255
2011,3,19,6,토,3호선,잠원(328),487
2011,3,20,7,일,3호선,잠원(328),188
2011,3,21,1,월,3호선,잠원(328),1330
2011,3,22,2,화,3호선,잠원(328),1337
2011,3,23,3,수,3호선,잠원(328),1281
2011,3,24,4,목,3호선,잠원(328),1307
2011,3,25,5,금,3호선,잠원(328),1298
2011,3,26,6,토,3호선,잠원(328),372
2011,3,27,7,일,3호선,잠원(328),175
2011,3,28,1,월,3호선,잠원(328),1375
2011,3,29,2,화,3호선,잠원(328),1335
2011,3,30,3,수,3호선,잠원(328),1322
2011,3,31,4,목,3호선,잠원(328),1330
2011,4,1,5,금,3호선,잠원(328),1300
2011,4,2,6,토,3호선,잠원(328),496
2011,4,3,7,일,3호선,잠원(328),171
2011,4,4,1,월,3호선,잠원(328),1392
2011,4,5,2,화,3호선,잠원(328),1397
2011,4,6,3,수,3호선,잠원(328),1376
2011,4,7,4,목,3호선,잠원(328),1295
2011,4,8,5,금,3호선,잠원(328),1308
2011,4,9,6,토,3호선,잠원(328),521
2011,4,10,7,일,3호선,잠원(328),176
2011,4,11,1,월,3호선,잠원(328),1404
2011,4,12,2,화,3호선,잠원(328),1373
2011,4,13,3,수,3호선,잠원(328),1310
2011,4,14,4,목,3호선,잠원(328),1359
2011,4,15,5,금,3호선,잠원(328),1294
2011,4,16,6,토,3호선,잠원(328),554
2011,4,17,7,일,3호선,잠원(328),174
2011,4,18,1,월,3호선,잠원(328),1391
2011,4,19,2,화,3호선,잠원(328),1352
2011,4,20,3,수,3호선,잠원(328),1341
2011,4,21,4,목,3호선,잠원(328),1300
2011,4,22,5,금,3호선,잠원(328),1236
2011,4,23,6,토,3호선,잠원(328),354
2011,4,24,7,일,3호선,잠원(328),175
2011,4,25,1,월,3호선,잠원(328),1366
2011,4,26,2,화,3호선,잠원(328),1306
2011,4,27,3,수,3호선,잠원(328),1253
2011,4,28,4,목,3호선,잠원(328),1276
2011,4,29,5,금,3호선,잠원(328),1244
2011,4,30,6,토,3호선,잠원(328),390
2011,5,1,7,일,3호선,잠원(328),167
2011,5,2,1,월,3호선,잠원(328),1301
2011,5,3,2,화,3호선,잠원(328),1369
2011,5,4,3,수,3호선,잠원(328),1306
2011,5,5,4,공,3호선,잠원(328),231
2011,5,6,5,금,3호선,잠원(328),986
2011,5,7,6,토,3호선,잠원(328),438
2011,5,8,7,일,3호선,잠원(328),191
2011,5,9,1,월,3호선,잠원(328),1017
2011,5,10,2,공,3호선,잠원(328),197
2011,5,11,3,수,3호선,잠원(328),1271
2011,5,12,4,목,3호선,잠원(328),1276
2011,5,13,5,금,3호선,잠원(328),1234
2011,5,14,6,토,3호선,잠원(328),408
2011,5,15,7,일,3호선,잠원(328),196
2011,5,16,1,월,3호선,잠원(328),1377
2011,5,17,2,화,3호선,잠원(328),1351
2011,5,18,3,수,3호선,잠원(328),1318
2011,5,19,4,목,3호선,잠원(328),1255
2011,5,20,5,금,3호선,잠원(328),1204
2011,5,21,6,토,3호선,잠원(328),499
2011,5,22,7,일,3호선,잠원(328),189
2011,5,23,1,월,3호선,잠원(328),1360
2011,5,24,2,화,3호선,잠원(328),1340
2011,5,25,3,수,3호선,잠원(328),1331
2011,5,26,4,목,3호선,잠원(328),1340
2011,5,27,5,금,3호선,잠원(328),1277
2011,5,28,6,토,3호선,잠원(328),486
2011,5,29,7,일,3호선,잠원(328),178
2011,5,30,1,월,3호선,잠원(328),1343
2011,5,31,2,화,3호선,잠원(328),1273
2011,6,1,3,수,3호선,잠원(328),1291
2011,6,2,4,목,3호선,잠원(328),1349
2011,6,3,5,금,3호선,잠원(328),1286
2011,6,4,6,토,3호선,잠원(328),482
2011,6,5,7,일,3호선,잠원(328),175
2011,6,6,1,공,3호선,잠원(328),205
2011,6,7,2,화,3호선,잠원(328),1348
2011,6,8,3,수,3호선,잠원(328),1353
2011,6,9,4,목,3호선,잠원(328),1283
2011,6,10,5,금,3호선,잠원(328),1267
2011,6,11,6,토,3호선,잠원(328),515
2011,6,12,7,일,3호선,잠원(328),167
2011,6,13,1,월,3호선,잠원(328),1355
2011,6,14,2,화,3호선,잠원(328),1367
2011,6,15,3,수,3호선,잠원(328),1337
2011,6,16,4,목,3호선,잠원(328),1307
2011,6,17,5,금,3호선,잠원(328),1227
2011,6,18,6,토,3호선,잠원(328),534
2011,6,19,7,일,3호선,잠원(328),186
2011,6,20,1,월,3호선,잠원(328),1387
2011,6,21,2,화,3호선,잠원(328),1317
2011,6,22,3,수,3호선,잠원(328),1275
2011,6,23,4,목,3호선,잠원(328),1270
2011,6,24,5,금,3호선,잠원(328),1267
2011,6,25,6,토,3호선,잠원(328),307
2011,6,26,7,일,3호선,잠원(328),146
2011,6,27,1,월,3호선,잠원(328),1263
2011,6,28,2,화,3호선,잠원(328),1146
2011,6,29,3,수,3호선,잠원(328),1251
2011,6,30,4,목,3호선,잠원(328),1305
2011,7,1,5,금,3호선,잠원(328),1241
2011,7,2,6,토,3호선,잠원(328),465
2011,7,3,7,일,3호선,잠원(328),143
2011,7,4,1,월,3호선,잠원(328),1340
2011,7,5,2,화,3호선,잠원(328),1247
2011,7,6,3,수,3호선,잠원(328),1284
2011,7,7,4,목,3호선,잠원(328),1272
2011,7,8,5,금,3호선,잠원(328),1243
2011,7,9,6,토,3호선,잠원(328),316
2011,7,10,7,일,3호선,잠원(328),156
2011,7,11,1,월,3호선,잠원(328),1323
2011,7,12,2,화,3호선,잠원(328),1209
2011,7,13,3,수,3호선,잠원(328),1280
2011,7,14,4,목,3호선,잠원(328),1265
2011,7,15,5,금,3호선,잠원(328),1128
2011,7,16,6,토,3호선,잠원(328),364
2011,7,17,7,일,3호선,잠원(328),157
2011,7,18,1,월,3호선,잠원(328),1216
2011,7,19,2,화,3호선,잠원(328),1171
