2011,1,1,6,공,4호선,사당(433),909
2011,1,2,7,일,4호선,사당(433),951
2011,1,3,1,월,4호선,사당(433),1579
2011,1,4,2,화,4호선,사당(433),1773
2011,1,5,3,수,4호선,사당(433),1948
2011,1,6,4,목,4호선,사당(433),1969
2011,1,7,5,금,4호선,사당(433),2409
2011,1,8,6,토,4호선,사당(433),1763
2011,1,9,7,일,4호선,사당(433),925
2011,1,10,1,월,4호선,사당(433),1762
2011,1,11,2,화,4호선,사당(433),1928
2011,1,12,3,수,4호선,사당(433),1902
2011,1,13,4,목,4호선,사당(433),2071
2011,1,14,5,금,4호선,사당(433),2525
2011,1,15,6,토,4호선,사당(433),1552
2011,1,16,7,일,4호선,사당(433),823
2011,1,17,1,월,4호선,사당(433),1712
2011,1,18,2,화,4호선,사당(433),1889
2011,1,19,3,수,4호선,사당(433),2054
2011,1,20,4,목,4호선,사당(433),2001
2011,1,21,5,금,4호선,사당(433),2556
2011,1,22,6,토,4호선,사당(433),1742
2011,1,23,7,일,4호선,사당(433),1022
2011,1,24,1,월,4호선,사당(433),1754
2011,1,25,2,화,4호선,사당(433),1557
2011,1,26,3,수,4호선,사당(433),2078
2011,1,27,4,목,4호선,사당(433),2132
2011,1,28,5,금,4호선,사당(433),2378
2011,1,29,6,토,4호선,사당(433),1657
2011,1,30,7,일,4호선,사당(433),856
2011,1,31,1,월,4호선,사당(433),1770
2011,2,1,2,화,4호선,사당(433),1219
2011,2,2,3,공,4호선,사당(433),448
2011,2,3,4,공,4호선,사당(433),508
2011,2,4,5,공,4호선,사당(433),855
2011,2,5,6,토,4호선,사당(433),1246
2011,2,6,7,일,4호선,사당(433),811
2011,2,7,1,월,4호선,사당(433),1733
2011,2,8,2,화,4호선,사당(433),1829
2011,2,9,3,수,4호선,사당(433),2021
2011,2,10,4,목,4호선,사당(433),2140
2011,2,11,5,금,4호선,사당(433),2669
2011,2,12,6,토,4호선,사당(433),1776
2011,2,13,7,일,4호선,사당(433),1029
2011,2,14,1,월,4호선,사당(433),1952
2011,2,15,2,화,4호선,사당(433),2067
2011,2,16,3,수,4호선,사당(433),2066
2011,2,17,4,목,4호선,사당(433),2096
2011,2,18,5,금,4호선,사당(433),2491
2011,2,19,6,토,4호선,사당(433),1891
2011,2,20,7,일,4호선,사당(433),1044
2011,2,21,1,월,4호선,사당(433),1803
2011,2,22,2,화,4호선,사당(433),2112
2011,2,23,3,수,4호선,사당(433),2117
2011,2,24,4,목,4호선,사당(433),2221
2011,2,25,5,금,4호선,사당(433),2623
2011,2,26,6,토,4호선,사당(433),1758
2011,2,27,7,일,4호선,사당(433),849
2011,2,28,1,월,4호선,사당(433),2388
2011,3,1,2,공,4호선,사당(433),1192
2011,3,2,3,수,4호선,사당(433),2105
2011,3,3,4,목,4호선,사당(433),2114
2011,3,4,5,금,4호선,사당(433),2863
2011,3,5,6,토,4호선,사당(433),1783
2011,3,6,7,일,4호선,사당(433),1066
2011,3,7,1,월,4호선,사당(433),1938
2011,3,8,2,화,4호선,사당(433),2084
2011,3,9,3,수,4호선,사당(433),2321
2011,3,10,4,목,4호선,사당(433),2305
2011,3,11,5,금,4호선,사당(433),3065
2011,3,12,6,토,4호선,사당(433),2141
2011,3,13,7,일,4호선,사당(433),1074
2011,3,14,1,월,4호선,사당(433),2192
2011,3,15,2,화,4호선,사당(433),2216
2011,3,16,3,수,4호선,사당(433),2184
2011,3,17,4,목,4호선,사당(433),2509
2011,3,18,5,금,4호선,사당(433),3167
2011,3,19,6,토,4호선,사당(433),2009
2011,3,20,7,일,4호선,사당(433),962
2011,3,21,1,월,4호선,사당(433),2061
2011,3,22,2,화,4호선,사당(433),2283
2011,3,23,3,수,4호선,사당(433),2487
2011,3,24,4,목,4호선,사당(433),2275
2011,3,25,5,금,4호선,사당(433),2954
2011,3,26,6,토,4호선,사당(433),1932
2011,3,27,7,일,4호선,사당(433),1109
2011,3,28,1,월,4호선,사당(433),2012
2011,3,29,2,화,4호선,사당(433),2222
2011,3,30,3,수,4호선,사당(433),2387
2011,3,31,4,목,4호선,사당(433),2613
2011,4,1,5,금,4호선,사당(433),2902
2011,4,2,6,토,4호선,사당(433),1834
2011,4,3,7,일,4호선,사당(433),1012
2011,4,4,1,월,4호선,사당(433),1974
2011,4,5,2,화,4호선,사당(433),2240
2011,4,6,3,수,4호선,사당(433),2375
2011,4,7,4,목,4호선,사당(433),2298
2011,4,8,5,금,4호선,사당(433),2890
2011,4,9,6,토,4호선,사당(433),2160
2011,4,10,7,일,4호선,사당(433),1128
2011,4,11,1,월,4호선,사당(433),2217
2011,4,12,2,화,4호선,사당(433),2359
2011,4,13,3,수,4호선,사당(433),2388
2011,4,14,4,목,4호선,사당(433),2475
2011,4,15,5,금,4호선,사당(433),2836
2011,4,16,6,토,4호선,사당(433),1948
2011,4,17,7,일,4호선,사당(433),1008
2011,4,18,1,월,4호선,사당(433),1781
2011,4,19,2,화,4호선,사당(433),2078
2011,4,20,3,수,4호선,사당(433),2074
2011,4,21,4,목,4호선,사당(433),2216
2011,4,22,5,금,4호선,사당(433),2449
2011,4,23,6,토,4호선,사당(433),1840
2011,4,24,7,일,4호선,사당(433),1034
2011,4,25,1,월,4호선,사당(433),1805
2011,4,26,2,화,4호선,사당(433),2138
2011,4,27,3,수,4호선,사당(433),2236
2011,4,28,4,목,4호선,사당(433),2514
2011,4,29,5,금,4호선,사당(433),2812
2011,4,30,6,토,4호선,사당(433),1502
2011,5,1,7,일,4호선,사당(433),1049
2011,5,2,1,월,4호선,사당(433),2228
2011,5,3,2,화,4호선,사당(433),2251
2011,5,4,3,수,4호선,사당(433),3337
2011,5,5,4,공,4호선,사당(433),1639
2011,5,6,5,금,4호선,사당(433),2247
2011,5,7,6,토,4호선,사당(433),1776
2011,5,8,7,일,4호선,사당(433),1105
2011,5,9,1,월,4호선,사당(433),2259
2011,5,10,2,공,4호선,사당(433),1139
2011,5,11,3,수,4호선,사당(433),2263
2011,5,12,4,목,4호선,사당(433),2454
2011,5,13,5,금,4호선,사당(433),2930
2011,5,14,6,토,4호선,사당(433),2037
2011,5,15,7,일,4호선,사당(433),1267
2011,5,16,1,월,4호선,사당(433),2407
2011,5,17,2,화,4호선,사당(433),2458
2011,5,18,3,수,4호선,사당(433),2478
2011,5,19,4,목,4호선,사당(433),2709
2011,5,20,5,금,4호선,사당(433),2849
2011,5,21,6,토,4호선,사당(433),1977
2011,5,22,7,일,4호선,사당(433),1174
2011,5,23,1,월,4호선,사당(433),2233
2011,5,24,2,화,4호선,사당(433),2246
2011,5,25,3,수,4호선,사당(433),2467
2011,5,26,4,목,4호선,사당(433),2563
2011,5,27,5,금,4호선,사당(433),3065
2011,5,28,6,토,4호선,사당(433),2080
2011,5,29,7,일,4호선,사당(433),1200
2011,5,30,1,월,4호선,사당(433),2114
2011,5,31,2,화,4호선,사당(433),2381
2011,6,1,3,수,4호선,사당(433),2311
2011,6,2,4,목,4호선,사당(433),2444
2011,6,3,5,금,4호선,사당(433),2953
2011,6,4,6,토,4호선,사당(433),1802
2011,6,5,7,일,4호선,사당(433),1330
2011,6,6,1,공,4호선,사당(433),1240
2011,6,7,2,화,4호선,사당(433),2135
2011,6,8,3,수,4호선,사당(433),2120
2011,6,9,4,목,4호선,사당(433),2253
2011,6,10,5,금,4호선,사당(433),2593
2011,6,11,6,토,4호선,사당(433),2018
2011,6,12,7,일,4호선,사당(433),1055
2011,6,13,1,월,4호선,사당(433),1982
2011,6,14,2,화,4호선,사당(433),2172
2011,6,15,3,수,4호선,사당(433),2153
2011,6,16,4,목,4호선,사당(433),2324
2011,6,17,5,금,4호선,사당(433),2678
2011,6,18,6,토,4호선,사당(433),1935
2011,6,19,7,일,4호선,사당(433),995
