2011,1,1,6,공,2호선,낙성대(227),253
2011,1,2,7,일,2호선,낙성대(227),156
2011,1,3,1,월,2호선,낙성대(227),493
2011,1,4,2,화,2호선,낙성대(227),445
2011,1,5,3,수,2호선,낙성대(227),458
2011,1,6,4,목,2호선,낙성대(227),451
2011,1,7,5,금,2호선,낙성대(227),453
2011,1,8,6,토,2호선,낙성대(227),351
2011,1,9,7,일,2호선,낙성대(227),204
2011,1,10,1,월,2호선,낙성대(227),469
2011,1,11,2,화,2호선,낙성대(227),456
2011,1,12,3,수,2호선,낙성대(227),436
2011,1,13,4,목,2호선,낙성대(227),470
2011,1,14,5,금,2호선,낙성대(227),463
2011,1,15,6,토,2호선,낙성대(227),334
2011,1,16,7,일,2호선,낙성대(227),162
2011,1,17,1,월,2호선,낙성대(227),436
2011,1,18,2,화,2호선,낙성대(227),444
2011,1,19,3,수,2호선,낙성대(227),434
2011,1,20,4,목,2호선,낙성대(227),449
2011,1,21,5,금,2호선,낙성대(227),461
2011,1,22,6,토,2호선,낙성대(227),374
2011,1,23,7,일,2호선,낙성대(227),221
2011,1,24,1,월,2호선,낙성대(227),474
2011,1,25,2,화,2호선,낙성대(227),445
2011,1,26,3,수,2호선,낙성대(227),442
2011,1,27,4,목,2호선,낙성대(227),476
2011,1,28,5,금,2호선,낙성대(227),443
2011,1,29,6,토,2호선,낙성대(227),349
2011,1,30,7,일,2호선,낙성대(227),193
2011,1,31,1,월,2호선,낙성대(227),447
2011,2,1,2,화,2호선,낙성대(227),409
2011,2,2,3,공,2호선,낙성대(227),218
2011,2,3,4,공,2호선,낙성대(227),116
2011,2,4,5,공,2호선,낙성대(227),124
2011,2,5,6,토,2호선,낙성대(227),192
2011,2,6,7,일,2호선,낙성대(227),173
2011,2,7,1,월,2호선,낙성대(227),491
2011,2,8,2,화,2호선,낙성대(227),474
2011,2,9,3,수,2호선,낙성대(227),482
2011,2,10,4,목,2호선,낙성대(227),480
2011,2,11,5,금,2호선,낙성대(227),477
2011,2,12,6,토,2호선,낙성대(227),349
2011,2,13,7,일,2호선,낙성대(227),188
2011,2,14,1,월,2호선,낙성대(227),496
2011,2,15,2,화,2호선,낙성대(227),481
2011,2,16,3,수,2호선,낙성대(227),473
2011,2,17,4,목,2호선,낙성대(227),467
2011,2,18,5,금,2호선,낙성대(227),477
2011,2,19,6,토,2호선,낙성대(227),378
2011,2,20,7,일,2호선,낙성대(227),206
2011,2,21,1,월,2호선,낙성대(227),503
2011,2,22,2,화,2호선,낙성대(227),516
2011,2,23,3,수,2호선,낙성대(227),491
2011,2,24,4,목,2호선,낙성대(227),502
2011,2,25,5,금,2호선,낙성대(227),494
2011,2,26,6,토,2호선,낙성대(227),390
2011,2,27,7,일,2호선,낙성대(227),207
2011,2,28,1,월,2호선,낙성대(227),504
2011,3,1,2,공,2호선,낙성대(227),285
2011,3,2,3,수,2호선,낙성대(227),547
2011,3,3,4,목,2호선,낙성대(227),519
2011,3,4,5,금,2호선,낙성대(227),527
2011,3,5,6,토,2호선,낙성대(227),389
2011,3,6,7,일,2호선,낙성대(227),230
2011,3,7,1,월,2호선,낙성대(227),551
2011,3,8,2,화,2호선,낙성대(227),516
2011,3,9,3,수,2호선,낙성대(227),520
2011,3,10,4,목,2호선,낙성대(227),507
2011,3,11,5,금,2호선,낙성대(227),541
2011,3,12,6,토,2호선,낙성대(227),445
2011,3,13,7,일,2호선,낙성대(227),208
2011,3,14,1,월,2호선,낙성대(227),547
2011,3,15,2,화,2호선,낙성대(227),503
2011,3,16,3,수,2호선,낙성대(227),535
2011,3,17,4,목,2호선,낙성대(227),519
2011,3,18,5,금,2호선,낙성대(227),540
