2011,1,1,6,공,4호선,이촌(430),595
2011,1,2,7,일,4호선,이촌(430),1090
2011,1,3,1,월,4호선,이촌(430),1217
2011,1,4,2,화,4호선,이촌(430),1564
2011,1,5,3,수,4호선,이촌(430),1617
2011,1,6,4,목,4호선,이촌(430),1420
2011,1,7,5,금,4호선,이촌(430),1492
2011,1,8,6,토,4호선,이촌(430),1841
2011,1,9,7,일,4호선,이촌(430),1292
2011,1,10,1,월,4호선,이촌(430),1198
2011,1,11,2,화,4호선,이촌(430),1493
2011,1,12,3,수,4호선,이촌(430),1416
2011,1,13,4,목,4호선,이촌(430),1714
2011,1,14,5,금,4호선,이촌(430),1651
2011,1,15,6,토,4호선,이촌(430),1716
2011,1,16,7,일,4호선,이촌(430),1044
2011,1,17,1,월,4호선,이촌(430),1095
2011,1,18,2,화,4호선,이촌(430),1701
2011,1,19,3,수,4호선,이촌(430),1712
2011,1,20,4,목,4호선,이촌(430),1723
2011,1,21,5,금,4호선,이촌(430),1549
2011,1,22,6,토,4호선,이촌(430),2031
2011,1,23,7,일,4호선,이촌(430),1832
2011,1,24,1,월,4호선,이촌(430),1102
2011,1,25,2,화,4호선,이촌(430),1769
2011,1,26,3,수,4호선,이촌(430),1522
2011,1,27,4,목,4호선,이촌(430),1774
2011,1,28,5,금,4호선,이촌(430),1523
2011,1,29,6,토,4호선,이촌(430),1686
2011,1,30,7,일,4호선,이촌(430),1151
2011,1,31,1,월,4호선,이촌(430),1082
2011,2,1,2,화,4호선,이촌(430),1540
2011,2,2,3,공,4호선,이촌(430),706
2011,2,3,4,공,4호선,이촌(430),977
2011,2,4,5,공,4호선,이촌(430),1403
2011,2,5,6,토,4호선,이촌(430),1462
2011,2,6,7,일,4호선,이촌(430),1014
2011,2,7,1,월,4호선,이촌(430),1183
2011,2,8,2,화,4호선,이촌(430),1420
2011,2,9,3,수,4호선,이촌(430),1368
2011,2,10,4,목,4호선,이촌(430),1436
2011,2,11,5,금,4호선,이촌(430),1568
2011,2,12,6,토,4호선,이촌(430),1674
2011,2,13,7,일,4호선,이촌(430),1223
2011,2,14,1,월,4호선,이촌(430),1299
2011,2,15,2,화,4호선,이촌(430),1444
2011,2,16,3,수,4호선,이촌(430),1328
2011,2,17,4,목,4호선,이촌(430),1415
2011,2,18,5,금,4호선,이촌(430),1567
2011,2,19,6,토,4호선,이촌(430),1972
2011,2,20,7,일,4호선,이촌(430),1535
2011,2,21,1,월,4호선,이촌(430),1219
2011,2,22,2,화,4호선,이촌(430),1667
2011,2,23,3,수,4호선,이촌(430),1733
2011,2,24,4,목,4호선,이촌(430),1807
2011,2,25,5,금,4호선,이촌(430),1604
2011,2,26,6,토,4호선,이촌(430),2120
2011,2,27,7,일,4호선,이촌(430),1153
2011,2,28,1,월,4호선,이촌(430),1182
2011,3,1,2,공,4호선,이촌(430),1610
2011,3,2,3,수,4호선,이촌(430),1280
2011,3,3,4,목,4호선,이촌(430),1344
2011,3,4,5,금,4호선,이촌(430),1473
2011,3,5,6,토,4호선,이촌(430),2012
2011,3,6,7,일,4호선,이촌(430),1381
2011,3,7,1,월,4호선,이촌(430),1227
2011,3,8,2,화,4호선,이촌(430),1535
2011,3,9,3,수,4호선,이촌(430),1438
2011,3,10,4,목,4호선,이촌(430),1533
2011,3,11,5,금,4호선,이촌(430),1501
2011,3,12,6,토,4호선,이촌(430),2267
2011,3,13,7,일,4호선,이촌(430),1695
2011,3,14,1,월,4호선,이촌(430),1217
2011,3,15,2,화,4호선,이촌(430),1543
2011,3,16,3,수,4호선,이촌(430),1447
2011,3,17,4,목,4호선,이촌(430),1667
2011,3,18,5,금,4호선,이촌(430),1586
2011,3,19,6,토,4호선,이촌(430),2093
2011,3,20,7,일,4호선,이촌(430),1220
2011,3,21,1,월,4호선,이촌(430),1229
2011,3,22,2,화,4호선,이촌(430),1486
2011,3,23,3,수,4호선,이촌(430),1415
2011,3,24,4,목,4호선,이촌(430),1452
2011,3,25,5,금,4호선,이촌(430),1495
2011,3,26,6,토,4호선,이촌(430),1907
2011,3,27,7,일,4호선,이촌(430),1364
2011,3,28,1,월,4호선,이촌(430),1136
2011,3,29,2,화,4호선,이촌(430),1503
2011,3,30,3,수,4호선,이촌(430),1628
2011,3,31,4,목,4호선,이촌(430),1584
2011,4,1,5,금,4호선,이촌(430),1728
2011,4,2,6,토,4호선,이촌(430),2015
2011,4,3,7,일,4호선,이촌(430),1599
2011,4,4,1,월,4호선,이촌(430),1269
2011,4,5,2,화,4호선,이촌(430),1426
2011,4,6,3,수,4호선,이촌(430),1426
2011,4,7,4,목,4호선,이촌(430),1314
2011,4,8,5,금,4호선,이촌(430),1420
2011,4,9,6,토,4호선,이촌(430),1800
2011,4,10,7,일,4호선,이촌(430),1091
2011,4,11,1,월,4호선,이촌(430),1309
2011,4,12,2,화,4호선,이촌(430),1480
2011,4,13,3,수,4호선,이촌(430),1665
2011,4,14,4,목,4호선,이촌(430),1699
2011,4,15,5,금,4호선,이촌(430),1451
2011,4,16,6,토,4호선,이촌(430),1895
2011,4,17,7,일,4호선,이촌(430),1525
2011,4,18,1,월,4호선,이촌(430),1172
2011,4,19,2,화,4호선,이촌(430),1343
2011,4,20,3,수,4호선,이촌(430),1687
2011,4,21,4,목,4호선,이촌(430),1498
2011,4,22,5,금,4호선,이촌(430),1456
2011,4,23,6,토,4호선,이촌(430),1673
2011,4,24,7,일,4호선,이촌(430),1123
2011,4,25,1,월,4호선,이촌(430),1201
2011,4,26,2,화,4호선,이촌(430),1297
2011,4,27,3,수,4호선,이촌(430),1462
2011,4,28,4,목,4호선,이촌(430),1506
2011,4,29,5,금,4호선,이촌(430),1411
2011,4,30,6,토,4호선,이촌(430),1316
2011,5,1,7,일,4호선,이촌(430),1194
2011,5,2,1,월,4호선,이촌(430),1389
2011,5,3,2,화,4호선,이촌(430),1468
2011,5,4,3,수,4호선,이촌(430),1849
2011,5,5,4,공,4호선,이촌(430),1775
2011,5,6,5,금,4호선,이촌(430),1555
2011,5,7,6,토,4호선,이촌(430),1748
2011,5,8,7,일,4호선,이촌(430),1266
2011,5,9,1,월,4호선,이촌(430),1123
2011,5,10,2,공,4호선,이촌(430),1352
2011,5,11,3,수,4호선,이촌(430),1548
2011,5,12,4,목,4호선,이촌(430),1405
2011,5,13,5,금,4호선,이촌(430),1678
2011,5,14,6,토,4호선,이촌(430),2277
2011,5,15,7,일,4호선,이촌(430),1690
2011,5,16,1,월,4호선,이촌(430),1259
2011,5,17,2,화,4호선,이촌(430),1443
2011,5,18,3,수,4호선,이촌(430),1744
2011,5,19,4,목,4호선,이촌(430),1691
2011,5,20,5,금,4호선,이촌(430),1447
2011,5,21,6,토,4호선,이촌(430),1714
2011,5,22,7,일,4호선,이촌(430),1538
2011,5,23,1,월,4호선,이촌(430),1285
2011,5,24,2,화,4호선,이촌(430),1461
2011,5,25,3,수,4호선,이촌(430),1807
2011,5,26,4,목,4호선,이촌(430),1596
2011,5,27,5,금,4호선,이촌(430),1677
2011,5,28,6,토,4호선,이촌(430),2117
2011,5,29,7,일,4호선,이촌(430),1379
2011,5,30,1,월,4호선,이촌(430),1243
2011,5,31,2,화,4호선,이촌(430),1501
2011,6,1,3,수,4호선,이촌(430),1672
