2011,1,1,6,공,2호선,교대(223),1428
2011,1,2,7,일,2호선,교대(223),1798
2011,1,3,1,월,2호선,교대(223),5049
2011,1,4,2,화,2호선,교대(223),5724
2011,1,5,3,수,2호선,교대(223),5834
2011,1,6,4,목,2호선,교대(223),5890
2011,1,7,5,금,2호선,교대(223),6203
2011,1,8,6,토,2호선,교대(223),4294
2011,1,9,7,일,2호선,교대(223),2266
2011,1,10,1,월,2호선,교대(223),5850
2011,1,11,2,화,2호선,교대(223),6133
2011,1,12,3,수,2호선,교대(223),6005
2011,1,13,4,목,2호선,교대(223),6177
2011,1,14,5,금,2호선,교대(223),6102
2011,1,15,6,토,2호선,교대(223),4208
2011,1,16,7,일,2호선,교대(223),1860
2011,1,17,1,월,2호선,교대(223),5509
2011,1,18,2,화,2호선,교대(223),5941
2011,1,19,3,수,2호선,교대(223),6320
2011,1,20,4,목,2호선,교대(223),6039
2011,1,21,5,금,2호선,교대(223),5940
2011,1,22,6,토,2호선,교대(223),4664
2011,1,23,7,일,2호선,교대(223),2737
2011,1,24,1,월,2호선,교대(223),6066
2011,1,25,2,화,2호선,교대(223),5998
2011,1,26,3,수,2호선,교대(223),6465
2011,1,27,4,목,2호선,교대(223),6173
2011,1,28,5,금,2호선,교대(223),6208
2011,1,29,6,토,2호선,교대(223),3666
2011,1,30,7,일,2호선,교대(223),2013
2011,1,31,1,월,2호선,교대(223),5708
2011,2,1,2,화,2호선,교대(223),5617
2011,2,2,3,공,2호선,교대(223),946
2011,2,3,4,공,2호선,교대(223),641
2011,2,4,5,공,2호선,교대(223),1108
2011,2,5,6,토,2호선,교대(223),2067
2011,2,6,7,일,2호선,교대(223),1644
2011,2,7,1,월,2호선,교대(223),6133
2011,2,8,2,화,2호선,교대(223),6213
2011,2,9,3,수,2호선,교대(223),5909
2011,2,10,4,목,2호선,교대(223),5864
2011,2,11,5,금,2호선,교대(223),5874
2011,2,12,6,토,2호선,교대(223),4648
2011,2,13,7,일,2호선,교대(223),2236
2011,2,14,1,월,2호선,교대(223),6043
2011,2,15,2,화,2호선,교대(223),6119
2011,2,16,3,수,2호선,교대(223),5921
2011,2,17,4,목,2호선,교대(223),5667
2011,2,18,5,금,2호선,교대(223),6063
2011,2,19,6,토,2호선,교대(223),4505
2011,2,20,7,일,2호선,교대(223),2431
2011,2,21,1,월,2호선,교대(223),6135
2011,2,22,2,화,2호선,교대(223),6116
2011,2,23,3,수,2호선,교대(223),6054
2011,2,24,4,목,2호선,교대(223),6129
