2011,1,1,6,공,4호선,미아(415),614
2011,1,2,7,일,4호선,미아(415),870
2011,1,3,1,월,4호선,미아(415),4322
2011,1,4,2,화,4호선,미아(415),4538
2011,1,5,3,수,4호선,미아(415),4461
2011,1,6,4,목,4호선,미아(415),4607
2011,1,7,5,금,4호선,미아(415),4504
2011,1,8,6,토,4호선,미아(415),2236
2011,1,9,7,일,4호선,미아(415),1080
2011,1,10,1,월,4호선,미아(415),4421
2011,1,11,2,화,4호선,미아(415),4520
2011,1,12,3,수,4호선,미아(415),4633
2011,1,13,4,목,4호선,미아(415),4569
2011,1,14,5,금,4호선,미아(415),4514
2011,1,15,6,토,4호선,미아(415),2306
2011,1,16,7,일,4호선,미아(415),966
2011,1,17,1,월,4호선,미아(415),4473
2011,1,18,2,화,4호선,미아(415),4491
2011,1,19,3,수,4호선,미아(415),4625
2011,1,20,4,목,4호선,미아(415),4580
2011,1,21,5,금,4호선,미아(415),4590
2011,1,22,6,토,4호선,미아(415),2291
2011,1,23,7,일,4호선,미아(415),1053
2011,1,24,1,월,4호선,미아(415),4595
2011,1,25,2,화,4호선,미아(415),4507
2011,1,26,3,수,4호선,미아(415),4513
2011,1,27,4,목,4호선,미아(415),4609
2011,1,28,5,금,4호선,미아(415),4547
2011,1,29,6,토,4호선,미아(415),2411
2011,1,30,7,일,4호선,미아(415),1132
2011,1,31,1,월,4호선,미아(415),4321
2011,2,1,2,화,4호선,미아(415),3927
2011,2,2,3,공,4호선,미아(415),740
2011,2,3,4,공,4호선,미아(415),748
2011,2,4,5,공,4호선,미아(415),490
2011,2,5,6,토,4호선,미아(415),1169
2011,2,6,7,일,4호선,미아(415),1010
2011,2,7,1,월,4호선,미아(415),4455
2011,2,8,2,화,4호선,미아(415),4657
2011,2,9,3,수,4호선,미아(415),4650
2011,2,10,4,목,4호선,미아(415),4855
2011,2,11,5,금,4호선,미아(415),4625
2011,2,12,6,토,4호선,미아(415),2402
2011,2,13,7,일,4호선,미아(415),1146
2011,2,14,1,월,4호선,미아(415),4623
2011,2,15,2,화,4호선,미아(415),4599
2011,2,16,3,수,4호선,미아(415),4795
2011,2,17,4,목,4호선,미아(415),4555
2011,2,18,5,금,4호선,미아(415),4581
2011,2,19,6,토,4호선,미아(415),2408
2011,2,20,7,일,4호선,미아(415),1266
2011,2,21,1,월,4호선,미아(415),4464
2011,2,22,2,화,4호선,미아(415),4506
2011,2,23,3,수,4호선,미아(415),4565
2011,2,24,4,목,4호선,미아(415),4673
2011,2,25,5,금,4호선,미아(415),4609
2011,2,26,6,토,4호선,미아(415),2442
2011,2,27,7,일,4호선,미아(415),1145
2011,2,28,1,월,4호선,미아(415),4292
2011,3,1,2,공,4호선,미아(415),1608
2011,3,2,3,수,4호선,미아(415),5504
2011,3,3,4,목,4호선,미아(415),5173
2011,3,4,5,금,4호선,미아(415),5182
2011,3,5,6,토,4호선,미아(415),2759
2011,3,6,7,일,4호선,미아(415),1211
2011,3,7,1,월,4호선,미아(415),5271
2011,3,8,2,화,4호선,미아(415),5063
2011,3,9,3,수,4호선,미아(415),5382
2011,3,10,4,목,4호선,미아(415),5383
2011,3,11,5,금,4호선,미아(415),5289
2011,3,12,6,토,4호선,미아(415),2401
2011,3,13,7,일,4호선,미아(415),1284
2011,3,14,1,월,4호선,미아(415),5230
2011,3,15,2,화,4호선,미아(415),5191
2011,3,16,3,수,4호선,미아(415),5337
2011,3,17,4,목,4호선,미아(415),5362
2011,3,18,5,금,4호선,미아(415),5325
2011,3,19,6,토,4호선,미아(415),2696
2011,3,20,7,일,4호선,미아(415),1201
2011,3,21,1,월,4호선,미아(415),5270
2011,3,22,2,화,4호선,미아(415),5328
2011,3,23,3,수,4호선,미아(415),5299
2011,3,24,4,목,4호선,미아(415),5482
2011,3,25,5,금,4호선,미아(415),5385
2011,3,26,6,토,4호선,미아(415),2392
2011,3,27,7,일,4호선,미아(415),1287
2011,3,28,1,월,4호선,미아(415),5319
2011,3,29,2,화,4호선,미아(415),5233
2011,3,30,3,수,4호선,미아(415),5306
2011,3,31,4,목,4호선,미아(415),5330
2011,4,1,5,금,4호선,미아(415),5143
2011,4,2,6,토,4호선,미아(415),2898
2011,4,3,7,일,4호선,미아(415),1418
2011,4,4,1,월,4호선,미아(415),5225
2011,4,5,2,화,4호선,미아(415),5134
2011,4,6,3,수,4호선,미아(415),5386
2011,4,7,4,목,4호선,미아(415),5441
2011,4,8,5,금,4호선,미아(415),5319
2011,4,9,6,토,4호선,미아(415),2732
2011,4,10,7,일,4호선,미아(415),1422
2011,4,11,1,월,4호선,미아(415),5271
2011,4,12,2,화,4호선,미아(415),5227
2011,4,13,3,수,4호선,미아(415),5212
2011,4,14,4,목,4호선,미아(415),5139
2011,4,15,5,금,4호선,미아(415),5306
2011,4,16,6,토,4호선,미아(415),2979
2011,4,17,7,일,4호선,미아(415),1416
2011,4,18,1,월,4호선,미아(415),5013
2011,4,19,2,화,4호선,미아(415),4956
2011,4,20,3,수,4호선,미아(415),5116
2011,4,21,4,목,4호선,미아(415),5179
2011,4,22,5,금,4호선,미아(415),5057
2011,4,23,6,토,4호선,미아(415),2547
2011,4,24,7,일,4호선,미아(415),1442
2011,4,25,1,월,4호선,미아(415),5090
2011,4,26,2,화,4호선,미아(415),4961
2011,4,27,3,수,4호선,미아(415),5322
2011,4,28,4,목,4호선,미아(415),5175
2011,4,29,5,금,4호선,미아(415),5208
2011,4,30,6,토,4호선,미아(415),2686
2011,5,1,7,일,4호선,미아(415),1326
2011,5,2,1,월,4호선,미아(415),5329
2011,5,3,2,화,4호선,미아(415),5203
2011,5,4,3,수,4호선,미아(415),5370
2011,5,5,4,공,4호선,미아(415),1928
2011,5,6,5,금,4호선,미아(415),4819
2011,5,7,6,토,4호선,미아(415),2753
2011,5,8,7,일,4호선,미아(415),1307
2011,5,9,1,월,4호선,미아(415),4491
2011,5,10,2,공,4호선,미아(415),1584
2011,5,11,3,수,4호선,미아(415),5101
2011,5,12,4,목,4호선,미아(415),5370
2011,5,13,5,금,4호선,미아(415),5409
2011,5,14,6,토,4호선,미아(415),2660
2011,5,15,7,일,4호선,미아(415),1457
2011,5,16,1,월,4호선,미아(415),5167
2011,5,17,2,화,4호선,미아(415),4982
2011,5,18,3,수,4호선,미아(415),5014
2011,5,19,4,목,4호선,미아(415),5083
2011,5,20,5,금,4호선,미아(415),5094
2011,5,21,6,토,4호선,미아(415),3023
2011,5,22,7,일,4호선,미아(415),1467
2011,5,23,1,월,4호선,미아(415),5038
2011,5,24,2,화,4호선,미아(415),5213
2011,5,25,3,수,4호선,미아(415),5119
2011,5,26,4,목,4호선,미아(415),5120
2011,5,27,5,금,4호선,미아(415),5224
2011,5,28,6,토,4호선,미아(415),2675
2011,5,29,7,일,4호선,미아(415),1441
2011,5,30,1,월,4호선,미아(415),5102
2011,5,31,2,화,4호선,미아(415),4983
2011,6,1,3,수,4호선,미아(415),4976
2011,6,2,4,목,4호선,미아(415),5149
2011,6,3,5,금,4호선,미아(415),5109
2011,6,4,6,토,4호선,미아(415),2919
2011,6,5,7,일,4호선,미아(415),1284
2011,6,6,1,공,4호선,미아(415),1585
2011,6,7,2,화,4호선,미아(415),4835
2011,6,8,3,수,4호선,미아(415),5071
2011,6,9,4,목,4호선,미아(415),5104
2011,6,10,5,금,4호선,미아(415),4938
2011,6,11,6,토,4호선,미아(415),3122
2011,6,12,7,일,4호선,미아(415),1400
2011,6,13,1,월,4호선,미아(415),4793
2011,6,14,2,화,4호선,미아(415),4928
2011,6,15,3,수,4호선,미아(415),4813
2011,6,16,4,목,4호선,미아(415),4840
2011,6,17,5,금,4호선,미아(415),4816
2011,6,18,6,토,4호선,미아(415),2901
2011,6,19,7,일,4호선,미아(415),1348
2011,6,20,1,월,4호선,미아(415),4566
2011,6,21,2,화,4호선,미아(415),4612
2011,6,22,3,수,4호선,미아(415),4735
2011,6,23,4,목,4호선,미아(415),4596
2011,6,24,5,금,4호선,미아(415),4739
2011,6,25,6,토,4호선,미아(415),2336
2011,6,26,7,일,4호선,미아(415),1309
2011,6,27,1,월,4호선,미아(415),4625
2011,6,28,2,화,4호선,미아(415),4675
2011,6,29,3,수,4호선,미아(415),4665
2011,6,30,4,목,4호선,미아(415),4645
2011,7,1,5,금,4호선,미아(415),4609
2011,7,2,6,토,4호선,미아(415),2495
2011,7,3,7,일,4호선,미아(415),1281
2011,7,4,1,월,4호선,미아(415),4525
2011,7,5,2,화,4호선,미아(415),4638
2011,7,6,3,수,4호선,미아(415),4555
2011,7,7,4,목,4호선,미아(415),4565
2011,7,8,5,금,4호선,미아(415),4637
2011,7,9,6,토,4호선,미아(415),2250
2011,7,10,7,일,4호선,미아(415),1263
2011,7,11,1,월,4호선,미아(415),4552
2011,7,12,2,화,4호선,미아(415),4653
2011,7,13,3,수,4호선,미아(415),4697
2011,7,14,4,목,4호선,미아(415),4640
2011,7,15,5,금,4호선,미아(415),4625
2011,7,16,6,토,4호선,미아(415),2342
2011,7,17,7,일,4호선,미아(415),1107
2011,7,18,1,월,4호선,미아(415),4469
2011,7,19,2,화,4호선,미아(415),4533
2011,7,20,3,수,4호선,미아(415),4533
2011,7,21,4,목,4호선,미아(415),4587
2011,7,22,5,금,4호선,미아(415),4546
2011,7,23,6,토,4호선,미아(415),2298
2011,7,24,7,일,4호선,미아(415),1252
2011,7,25,1,월,4호선,미아(415),4388
2011,7,26,2,화,4호선,미아(415),4412
2011,7,27,3,수,4호선,미아(415),4312
2011,7,28,4,목,4호선,미아(415),4204
2011,7,29,5,금,4호선,미아(415),4321
2011,7,30,6,토,4호선,미아(415),2161
2011,7,31,7,일,4호선,미아(415),1164
2011,8,1,1,월,4호선,미아(415),3464
2011,8,2,2,화,4호선,미아(415),3525
2011,8,3,3,수,4호선,미아(415),3608
2011,8,4,4,목,4호선,미아(415),3853
2011,8,5,5,금,4호선,미아(415),3970
2011,8,6,6,토,4호선,미아(415),2037
2011,8,7,7,일,4호선,미아(415),1152
2011,8,8,1,월,4호선,미아(415),3969
2011,8,9,2,화,4호선,미아(415),4128
2011,8,10,3,수,4호선,미아(415),4125
2011,8,11,4,목,4호선,미아(415),4208
2011,8,12,5,금,4호선,미아(415),4113
2011,8,13,6,토,4호선,미아(415),1979
2011,8,14,7,일,4호선,미아(415),1144
2011,8,15,1,공,4호선,미아(415),1398
2011,8,16,2,화,4호선,미아(415),3957
2011,8,17,3,수,4호선,미아(415),4260
2011,8,18,4,목,4호선,미아(415),4332
2011,8,19,5,금,4호선,미아(415),4266
2011,8,20,6,토,4호선,미아(415),2412
2011,8,21,7,일,4호선,미아(415),1220
2011,8,22,1,월,4호선,미아(415),4267
2011,8,23,2,화,4호선,미아(415),4312
2011,8,24,3,수,4호선,미아(415),4393
2011,8,25,4,목,4호선,미아(415),4473
2011,8,26,5,금,4호선,미아(415),4419
2011,8,27,6,토,4호선,미아(415),2279
2011,8,28,7,일,4호선,미아(415),1251
2011,8,29,1,월,4호선,미아(415),4457
2011,8,30,2,화,4호선,미아(415),4558
2011,8,31,3,수,4호선,미아(415),4686
2011,9,1,4,목,4호선,미아(415),4987
2011,9,2,5,금,4호선,미아(415),5045
2011,9,3,6,토,4호선,미아(415),2858
2011,9,4,7,일,4호선,미아(415),1370
2011,9,5,1,월,4호선,미아(415),5228
2011,9,6,2,화,4호선,미아(415),4952
2011,9,7,3,수,4호선,미아(415),5238
2011,9,8,4,목,4호선,미아(415),5373
2011,9,9,5,금,4호선,미아(415),4958
2011,9,10,6,토,4호선,미아(415),1875
2011,9,11,7,공,4호선,미아(415),941
2011,9,12,1,공,4호선,미아(415),878
2011,9,13,2,공,4호선,미아(415),580
2011,9,14,3,수,4호선,미아(415),4165
2011,9,15,4,목,4호선,미아(415),5184
2011,9,16,5,금,4호선,미아(415),5150
2011,9,17,6,토,4호선,미아(415),3029
2011,9,18,7,일,4호선,미아(415),1239
2011,9,19,1,월,4호선,미아(415),5260
2011,9,20,2,화,4호선,미아(415),5183
2011,9,21,3,수,4호선,미아(415),5289
2011,9,22,4,목,4호선,미아(415),5143
2011,9,23,5,금,4호선,미아(415),5132
2011,9,24,6,토,4호선,미아(415),2549
2011,9,25,7,일,4호선,미아(415),1369
2011,9,26,1,월,4호선,미아(415),5267
2011,9,27,2,화,4호선,미아(415),4935
2011,9,28,3,수,4호선,미아(415),5283
2011,9,29,4,목,4호선,미아(415),5193
2011,9,30,5,금,4호선,미아(415),5242
2011,10,1,6,토,4호선,미아(415),2922
2011,10,2,7,일,4호선,미아(415),1365
2011,10,3,1,공,4호선,미아(415),1700
2011,10,4,2,화,4호선,미아(415),5011
2011,10,5,3,수,4호선,미아(415),5277
2011,10,6,4,목,4호선,미아(415),5056
2011,10,7,5,금,4호선,미아(415),5156
2011,10,8,6,토,4호선,미아(415),2753
2011,10,9,7,일,4호선,미아(415),1445
2011,10,10,1,월,4호선,미아(415),5296
2011,10,11,2,화,4호선,미아(415),5057
2011,10,12,3,수,4호선,미아(415),5607
2011,10,13,4,목,4호선,미아(415),5337
2011,10,14,5,금,4호선,미아(415),5255
