2011,1,1,6,공,3호선,안국(318),1805
2011,1,2,7,일,3호선,안국(318),2174
2011,1,3,1,월,3호선,안국(318),2891
2011,1,4,2,화,3호선,안국(318),3108
2011,1,5,3,수,3호선,안국(318),3390
2011,1,6,4,목,3호선,안국(318),2958
2011,1,7,5,금,3호선,안국(318),3242
2011,1,8,6,토,3호선,안국(318),3398
2011,1,9,7,일,3호선,안국(318),2556
2011,1,10,1,월,3호선,안국(318),3118
2011,1,11,2,화,3호선,안국(318),3327
2011,1,12,3,수,3호선,안국(318),2950
2011,1,13,4,목,3호선,안국(318),3259
2011,1,14,5,금,3호선,안국(318),3085
2011,1,15,6,토,3호선,안국(318),3195
2011,1,16,7,일,3호선,안국(318),1772
2011,1,17,1,월,3호선,안국(318),2735
2011,1,18,2,화,3호선,안국(318),3196
2011,1,19,3,수,3호선,안국(318),3144
2011,1,20,4,목,3호선,안국(318),3426
2011,1,21,5,금,3호선,안국(318),3441
2011,1,22,6,토,3호선,안국(318),3615
2011,1,23,7,일,3호선,안국(318),2812
2011,1,24,1,월,3호선,안국(318),3210
2011,1,25,2,화,3호선,안국(318),3218
2011,1,26,3,수,3호선,안국(318),3031
2011,1,27,4,목,3호선,안국(318),3153
2011,1,28,5,금,3호선,안국(318),3222
2011,1,29,6,토,3호선,안국(318),3260
2011,1,30,7,일,3호선,안국(318),2107
2011,1,31,1,월,3호선,안국(318),2801
2011,2,1,2,화,3호선,안국(318),2772
2011,2,2,3,공,3호선,안국(318),1075
2011,2,3,4,공,3호선,안국(318),859
2011,2,4,5,공,3호선,안국(318),1898
2011,2,5,6,토,3호선,안국(318),3063
2011,2,6,7,일,3호선,안국(318),2241
2011,2,7,1,월,3호선,안국(318),2883
2011,2,8,2,화,3호선,안국(318),3767
2011,2,9,3,수,3호선,안국(318),3529
2011,2,10,4,목,3호선,안국(318),3213
2011,2,11,5,금,3호선,안국(318),3171
2011,2,12,6,토,3호선,안국(318),3975
2011,2,13,7,일,3호선,안국(318),2691
2011,2,14,1,월,3호선,안국(318),3319
2011,2,15,2,화,3호선,안국(318),3337
2011,2,16,3,수,3호선,안국(318),3237
2011,2,17,4,목,3호선,안국(318),3320
2011,2,18,5,금,3호선,안국(318),3232
