2011,1,1,6,공,2호선,대림(233),338
2011,1,2,7,일,2호선,대림(233),397
2011,1,3,1,월,2호선,대림(233),1387
2011,1,4,2,화,2호선,대림(233),1468
2011,1,5,3,수,2호선,대림(233),1378
2011,1,6,4,목,2호선,대림(233),1304
2011,1,7,5,금,2호선,대림(233),1204
2011,1,8,6,토,2호선,대림(233),1118
2011,1,9,7,일,2호선,대림(233),611
2011,1,10,1,월,2호선,대림(233),1331
2011,1,11,2,화,2호선,대림(233),1268
2011,1,12,3,수,2호선,대림(233),1253
2011,1,13,4,목,2호선,대림(233),1271
2011,1,14,5,금,2호선,대림(233),1229
2011,1,15,6,토,2호선,대림(233),1085
2011,1,16,7,일,2호선,대림(233),399
2011,1,17,1,월,2호선,대림(233),1229
2011,1,18,2,화,2호선,대림(233),1302
2011,1,19,3,수,2호선,대림(233),1294
2011,1,20,4,목,2호선,대림(233),1301
2011,1,21,5,금,2호선,대림(233),1293
2011,1,22,6,토,2호선,대림(233),1128
2011,1,23,7,일,2호선,대림(233),591
2011,1,24,1,월,2호선,대림(233),1243
2011,1,25,2,화,2호선,대림(233),1257
2011,1,26,3,수,2호선,대림(233),1244
2011,1,27,4,목,2호선,대림(233),1192
2011,1,28,5,금,2호선,대림(233),1209
2011,1,29,6,토,2호선,대림(233),1015
2011,1,30,7,일,2호선,대림(233),616
2011,1,31,1,월,2호선,대림(233),1047
2011,2,1,2,화,2호선,대림(233),704
2011,2,2,3,공,2호선,대림(233),317
2011,2,3,4,공,2호선,대림(233),205
2011,2,4,5,공,2호선,대림(233),238
2011,2,5,6,토,2호선,대림(233),449
2011,2,6,7,일,2호선,대림(233),344
2011,2,7,1,월,2호선,대림(233),1276
2011,2,8,2,화,2호선,대림(233),1210
2011,2,9,3,수,2호선,대림(233),1333
2011,2,10,4,목,2호선,대림(233),1339
2011,2,11,5,금,2호선,대림(233),1324
2011,2,12,6,토,2호선,대림(233),1133
2011,2,13,7,일,2호선,대림(233),616
2011,2,14,1,월,2호선,대림(233),1404
2011,2,15,2,화,2호선,대림(233),1379
2011,2,16,3,수,2호선,대림(233),1309
2011,2,17,4,목,2호선,대림(233),1338
2011,2,18,5,금,2호선,대림(233),1369
2011,2,19,6,토,2호선,대림(233),1259
2011,2,20,7,일,2호선,대림(233),645
2011,2,21,1,월,2호선,대림(233),1550
2011,2,22,2,화,2호선,대림(233),1421
2011,2,23,3,수,2호선,대림(233),1469
2011,2,24,4,목,2호선,대림(233),1463
2011,2,25,5,금,2호선,대림(233),1456
2011,2,26,6,토,2호선,대림(233),1303
2011,2,27,7,일,2호선,대림(233),478
2011,2,28,1,월,2호선,대림(233),1370
2011,3,1,2,공,2호선,대림(233),1009
2011,3,2,3,수,2호선,대림(233),1534
2011,3,3,4,목,2호선,대림(233),1486
2011,3,4,5,금,2호선,대림(233),1460
2011,3,5,6,토,2호선,대림(233),1350
2011,3,6,7,일,2호선,대림(233),679
2011,3,7,1,월,2호선,대림(233),1725
2011,3,8,2,화,2호선,대림(233),1565
2011,3,9,3,수,2호선,대림(233),1640
2011,3,10,4,목,2호선,대림(233),1563
2011,3,11,5,금,2호선,대림(233),1668
2011,3,12,6,토,2호선,대림(233),1484
2011,3,13,7,일,2호선,대림(233),770
2011,3,14,1,월,2호선,대림(233),1730
2011,3,15,2,화,2호선,대림(233),1740
2011,3,16,3,수,2호선,대림(233),1626
2011,3,17,4,목,2호선,대림(233),1665
2011,3,18,5,금,2호선,대림(233),1646
2011,3,19,6,토,2호선,대림(233),1557
2011,3,20,7,일,2호선,대림(233),512
2011,3,21,1,월,2호선,대림(233),1864
2011,3,22,2,화,2호선,대림(233),1669
2011,3,23,3,수,2호선,대림(233),1616
2011,3,24,4,목,2호선,대림(233),1620
2011,3,25,5,금,2호선,대림(233),1605
2011,3,26,6,토,2호선,대림(233),1535
2011,3,27,7,일,2호선,대림(233),842
2011,3,28,1,월,2호선,대림(233),1740
2011,3,29,2,화,2호선,대림(233),1744
2011,3,30,3,수,2호선,대림(233),1705
2011,3,31,4,목,2호선,대림(233),1678
2011,4,1,5,금,2호선,대림(233),1689
2011,4,2,6,토,2호선,대림(233),1471
2011,4,3,7,일,2호선,대림(233),740
2011,4,4,1,월,2호선,대림(233),1841
2011,4,5,2,화,2호선,대림(233),1764
2011,4,6,3,수,2호선,대림(233),1777
2011,4,7,4,목,2호선,대림(233),1308
2011,4,8,5,금,2호선,대림(233),1683
2011,4,9,6,토,2호선,대림(233),1691
2011,4,10,7,일,2호선,대림(233),850
2011,4,11,1,월,2호선,대림(233),1894
2011,4,12,2,화,2호선,대림(233),1775
2011,4,13,3,수,2호선,대림(233),1676
2011,4,14,4,목,2호선,대림(233),1783
2011,4,15,5,금,2호선,대림(233),1710
2011,4,16,6,토,2호선,대림(233),1618
2011,4,17,7,일,2호선,대림(233),803
2011,4,18,1,월,2호선,대림(233),1476
2011,4,19,2,화,2호선,대림(233),1810
2011,4,20,3,수,2호선,대림(233),1863
2011,4,21,4,목,2호선,대림(233),1835
2011,4,22,5,금,2호선,대림(233),1220
2011,4,23,6,토,2호선,대림(233),1657
2011,4,24,7,일,2호선,대림(233),913
2011,4,25,1,월,2호선,대림(233),1947
2011,4,26,2,화,2호선,대림(233),1500
2011,4,27,3,수,2호선,대림(233),1491
2011,4,28,4,목,2호선,대림(233),1819
2011,4,29,5,금,2호선,대림(233),1738
2011,4,30,6,토,2호선,대림(233),954
2011,5,1,7,일,2호선,대림(233),524
2011,5,2,1,월,2호선,대림(233),1929
2011,5,3,2,화,2호선,대림(233),1848
2011,5,4,3,수,2호선,대림(233),1852
2011,5,5,4,공,2호선,대림(233),1584
2011,5,6,5,금,2호선,대림(233),1886
2011,5,7,6,토,2호선,대림(233),1424
2011,5,8,7,일,2호선,대림(233),873
2011,5,9,1,월,2호선,대림(233),1730
2011,5,10,2,공,2호선,대림(233),1109
2011,5,11,3,수,2호선,대림(233),1326
2011,5,12,4,목,2호선,대림(233),1902
2011,5,13,5,금,2호선,대림(233),1895
2011,5,14,6,토,2호선,대림(233),1798
2011,5,15,7,일,2호선,대림(233),978
2011,5,16,1,월,2호선,대림(233),2108
2011,5,17,2,화,2호선,대림(233),1954
2011,5,18,3,수,2호선,대림(233),1950
2011,5,19,4,목,2호선,대림(233),1851
2011,5,20,5,금,2호선,대림(233),1494
2011,5,21,6,토,2호선,대림(233),1597
2011,5,22,7,일,2호선,대림(233),951
2011,5,23,1,월,2호선,대림(233),2140
2011,5,24,2,화,2호선,대림(233),1972
2011,5,25,3,수,2호선,대림(233),1965
2011,5,26,4,목,2호선,대림(233),1850
2011,5,27,5,금,2호선,대림(233),2012
2011,5,28,6,토,2호선,대림(233),1764
2011,5,29,7,일,2호선,대림(233),920
2011,5,30,1,월,2호선,대림(233),2069
2011,5,31,2,화,2호선,대림(233),1869
2011,6,1,3,수,2호선,대림(233),1320
2011,6,2,4,목,2호선,대림(233),1899
2011,6,3,5,금,2호선,대림(233),1944
2011,6,4,6,토,2호선,대림(233),1731
2011,6,5,7,일,2호선,대림(233),963
2011,6,6,1,공,2호선,대림(233),1567
2011,6,7,2,화,2호선,대림(233),1992
2011,6,8,3,수,2호선,대림(233),1905
2011,6,9,4,목,2호선,대림(233),1879
2011,6,10,5,금,2호선,대림(233),1923
2011,6,11,6,토,2호선,대림(233),1833
2011,6,12,7,일,2호선,대림(233),920
2011,6,13,1,월,2호선,대림(233),2115
2011,6,14,2,화,2호선,대림(233),2012
2011,6,15,3,수,2호선,대림(233),1991
2011,6,16,4,목,2호선,대림(233),1977
2011,6,17,5,금,2호선,대림(233),1940
2011,6,18,6,토,2호선,대림(233),1680
2011,6,19,7,일,2호선,대림(233),875
2011,6,20,1,월,2호선,대림(233),1969
2011,6,21,2,화,2호선,대림(233),1937
