2011,1,1,6,공,2호선,건대입구(212),1297
2011,1,2,7,일,2호선,건대입구(212),1436
2011,1,3,1,월,2호선,건대입구(212),8706
2011,1,4,2,화,2호선,건대입구(212),8924
2011,1,5,3,수,2호선,건대입구(212),8934
2011,1,6,4,목,2호선,건대입구(212),8899
2011,1,7,5,금,2호선,건대입구(212),8944
2011,1,8,6,토,2호선,건대입구(212),3657
2011,1,9,7,일,2호선,건대입구(212),1783
2011,1,10,1,월,2호선,건대입구(212),8779
2011,1,11,2,화,2호선,건대입구(212),8870
2011,1,12,3,수,2호선,건대입구(212),8918
2011,1,13,4,목,2호선,건대입구(212),8686
2011,1,14,5,금,2호선,건대입구(212),8791
2011,1,15,6,토,2호선,건대입구(212),3888
2011,1,16,7,일,2호선,건대입구(212),1695
2011,1,17,1,월,2호선,건대입구(212),8762
2011,1,18,2,화,2호선,건대입구(212),10531
2011,1,19,3,수,2호선,건대입구(212),9113
2011,1,20,4,목,2호선,건대입구(212),9011
2011,1,21,5,금,2호선,건대입구(212),8840
2011,1,22,6,토,2호선,건대입구(212),3891
2011,1,23,7,일,2호선,건대입구(212),1808
2011,1,24,1,월,2호선,건대입구(212),9078
2011,1,25,2,화,2호선,건대입구(212),9023
2011,1,26,3,수,2호선,건대입구(212),8881
2011,1,27,4,목,2호선,건대입구(212),8844
2011,1,28,5,금,2호선,건대입구(212),8920
2011,1,29,6,토,2호선,건대입구(212),4027
2011,1,30,7,일,2호선,건대입구(212),1749
2011,1,31,1,월,2호선,건대입구(212),8010
2011,2,1,2,화,2호선,건대입구(212),7026
2011,2,2,3,공,2호선,건대입구(212),1358
2011,2,3,4,공,2호선,건대입구(212),994
2011,2,4,5,공,2호선,건대입구(212),818
2011,2,5,6,토,2호선,건대입구(212),1757
2011,2,6,7,일,2호선,건대입구(212),1447
2011,2,7,1,월,2호선,건대입구(212),8542
2011,2,8,2,화,2호선,건대입구(212),8610
2011,2,9,3,수,2호선,건대입구(212),8625
2011,2,10,4,목,2호선,건대입구(212),8531
2011,2,11,5,금,2호선,건대입구(212),8609
2011,2,12,6,토,2호선,건대입구(212),3857
2011,2,13,7,일,2호선,건대입구(212),1882
2011,2,14,1,월,2호선,건대입구(212),8713
2011,2,15,2,화,2호선,건대입구(212),8827
2011,2,16,3,수,2호선,건대입구(212),8799
2011,2,17,4,목,2호선,건대입구(212),8852
2011,2,18,5,금,2호선,건대입구(212),8700
2011,2,19,6,토,2호선,건대입구(212),4353
2011,2,20,7,일,2호선,건대입구(212),2067
2011,2,21,1,월,2호선,건대입구(212),8796
2011,2,22,2,화,2호선,건대입구(212),8883
2011,2,23,3,수,2호선,건대입구(212),9073
2011,2,24,4,목,2호선,건대입구(212),8930
2011,2,25,5,금,2호선,건대입구(212),8704
2011,2,26,6,토,2호선,건대입구(212),4362
2011,2,27,7,일,2호선,건대입구(212),1925
2011,2,28,1,월,2호선,건대입구(212),8254
2011,3,1,2,공,2호선,건대입구(212),2515
2011,3,2,3,수,2호선,건대입구(212),10255
2011,3,3,4,목,2호선,건대입구(212),10114
2011,3,4,5,금,2호선,건대입구(212),9630
2011,3,5,6,토,2호선,건대입구(212),4203
2011,3,6,7,일,2호선,건대입구(212),1928
2011,3,7,1,월,2호선,건대입구(212),10341
2011,3,8,2,화,2호선,건대입구(212),10415
2011,3,9,3,수,2호선,건대입구(212),10391
2011,3,10,4,목,2호선,건대입구(212),10205
2011,3,11,5,금,2호선,건대입구(212),10228
2011,3,12,6,토,2호선,건대입구(212),4002
2011,3,13,7,일,2호선,건대입구(212),2017
2011,3,14,1,월,2호선,건대입구(212),9998
2011,3,15,2,화,2호선,건대입구(212),10538
2011,3,16,3,수,2호선,건대입구(212),10332
2011,3,17,4,목,2호선,건대입구(212),10281
2011,3,18,5,금,2호선,건대입구(212),9838
2011,3,19,6,토,2호선,건대입구(212),4339
2011,3,20,7,일,2호선,건대입구(212),1924
2011,3,21,1,월,2호선,건대입구(212),9999
2011,3,22,2,화,2호선,건대입구(212),10456
2011,3,23,3,수,2호선,건대입구(212),10183
2011,3,24,4,목,2호선,건대입구(212),10259
2011,3,25,5,금,2호선,건대입구(212),9872
2011,3,26,6,토,2호선,건대입구(212),4112
2011,3,27,7,일,2호선,건대입구(212),2120
2011,3,28,1,월,2호선,건대입구(212),9848
2011,3,29,2,화,2호선,건대입구(212),10250
2011,3,30,3,수,2호선,건대입구(212),10054
