05:52:30;05:53:00;인천;오이도;1;1;;
06:07:30;06:08:00;인천;오이도;1;1;;
06:22:30;06:23:00;인천;오이도;1;1;;
06:33:30;06:34:00;인천;오이도;1;1;Y;
06:44:30;06:45:00;인천;오이도;1;1;;
06:50:30;06:51:00;인천;오이도;1;1;Y;
07:00:30;07:01:00;인천;오이도;1;1;;
07:06:30;07:07:00;인천;오이도;1;1;Y;
07:16:30;07:17:00;인천;오이도;1;1;;
07:22:30;07:23:00;인천;오이도;1;1;;
07:34:30;07:35:00;인천;오이도;1;1;;
07:41:30;07:42:00;인천;오이도;1;1;Y;
07:53:30;07:54:00;인천;오이도;1;1;;
08:03:30;08:04:00;인천;오이도;1;1;Y;
08:13:30;08:14:00;인천;오이도;1;1;;
08:21:30;08:22:00;인천;오이도;1;1;;
08:30:30;08:31:00;인천;오이도;1;1;;
08:39:30;08:40:00;인천;오이도;1;1;;
08:46:30;08:47:00;인천;오이도;1;1;;
08:55:30;08:56:00;인천;오이도;1;1;;
09:03:30;09:04:00;인천;오이도;1;1;;
09:12:30;09:13:00;인천;오이도;1;1;;
09:21:30;09:22:00;인천;오이도;1;1;;
09:29:30;09:30:00;인천;오이도;1;1;;
09:41:30;09:42:00;인천;오이도;1;1;;
09:56:30;09:57:00;인천;오이도;1;1;;
10:11:30;10:12:00;인천;오이도;1;1;;
10:26:30;10:27:00;인천;오이도;1;1;;
10:41:30;10:42:00;인천;오이도;1;1;;
10:57:30;10:58:00;인천;오이도;1;1;;
11:12:30;11:13:00;인천;오이도;1;1;;
11:27:30;11:28:00;인천;오이도;1;1;;
11:42:30;11:43:00;인천;오이도;1;1;;
11:57:30;11:58:00;인천;오이도;1;1;;
12:12:30;12:13:00;인천;오이도;1;1;;
12:27:30;12:28:00;인천;오이도;1;1;;
12:42:30;12:43:00;인천;오이도;1;1;;
12:57:30;12:58:00;인천;오이도;1;1;;
13:12:30;13:13:00;인천;오이도;1;1;;
13:27:30;13:28:00;인천;오이도;1;1;;
13:42:30;13:43:00;인천;오이도;1;1;;
13:57:30;13:58:00;인천;오이도;1;1;;
14:12:30;14:13:00;인천;오이도;1;1;;
14:27:30;14:28:00;인천;오이도;1;1;;
14:42:30;14:43:00;인천;오이도;1;1;;
14:57:30;14:58:00;인천;오이도;1;1;;
15:12:30;15:13:00;인천;오이도;1;1;;
15:27:30;15:28:00;인천;오이도;1;1;;
15:42:30;15:43:00;인천;오이도;1;1;;
15:57:30;15:58:00;인천;오이도;1;1;;
16:12:30;16:13:00;인천;오이도;1;1;;
16:27:30;16:28:00;인천;오이도;1;1;;
16:41:30;16:42:00;인천;오이도;1;1;;
16:57:30;16:58:00;인천;오이도;1;1;;
17:12:30;17:13:00;인천;오이도;1;1;;
17:27:30;17:28:00;인천;오이도;1;1;;
17:42:30;17:43:00;인천;오이도;1;1;;
17:57:30;17:58:00;인천;오이도;1;1;;
18:12:30;18:13:00;인천;오이도;1;1;;
18:23:30;18:24:00;인천;오이도;1;1;;
18:35:30;18:36:00;인천;오이도;1;1;;
18:47:30;18:48:00;인천;오이도;1;1;;
18:59:30;19:00:00;인천;오이도;1;1;;
19:11:30;19:12:00;인천;오이도;1;1;;
19:23:30;19:24:00;인천;오이도;1;1;;
19:35:30;19:36:00;인천;오이도;1;1;;
19:44:30;19:45:00;인천;오이도;1;1;;
19:58:30;19:59:00;인천;오이도;1;1;;
20:11:30;20:12:00;인천;오이도;1;1;;
20:23:30;20:24:00;인천;오이도;1;1;;
20:35:30;20:36:00;인천;오이도;1;1;;
20:47:30;20:48:00;인천;오이도;1;1;;
20:57:30;20:58:00;인천;오이도;1;1;;
21:06:30;21:07:00;인천;오이도;1;1;;
21:13:30;21:14:00;인천;오이도;1;1;;
21:26:30;21:27:00;인천;오이도;1;1;;
21:41:30;21:42:00;인천;오이도;1;1;;
21:56:30;21:57:00;인천;오이도;1;1;;
22:11:30;22:12:00;인천;오이도;1;1;;
22:18:30;22:19:00;인천;오이도;1;1;;
22:28:30;22:29:00;인천;오이도;1;1;;
22:41:30;22:42:00;인천;오이도;1;1;;
22:57:30;22:58:00;인천;오이도;1;1;;
23:12:30;23:13:00;인천;오이도;1;1;;
23:32:30;23:33:00;인천;오이도;1;1;;
23:52:30;23:53:00;인천;오이도;1;1;;
24:15:30;24:16:00;인천;오이도;1;1;;
05:37:00;05:37:30;오이도;인천;1;2;;
05:47:00;05:47:30;오이도;인천;1;2;;
05:52:00;05:52:30;오이도;인천;1;2;;
06:03:00;06:03:30;오이도;인천;1;2;;
06:17:00;06:17:30;오이도;인천;1;2;;
06:22:00;06:22:30;오이도;인천;1;2;;
06:30:00;06:30:30;오이도;인천;1;2;;
06:41:00;06:41:30;오이도;인천;1;2;;
06:48:00;06:48:30;오이도;인천;1;2;;
06:55:00;06:55:30;오이도;인천;1;2;;
07:05:00;07:05:30;오이도;인천;1;2;;
07:11:00;07:11:30;오이도;인천;1;2;;
07:17:00;07:17:30;오이도;인천;1;2;;
07:29:00;07:29:30;오이도;인천;1;2;;
07:37:00;07:37:30;오이도;인천;1;2;;
07:44:00;07:44:30;오이도;인천;1;2;;
07:51:00;07:51:30;오이도;인천;1;2;;
08:02:00;08:02:30;오이도;인천;1;2;;
08:12:00;08:12:30;오이도;인천;1;2;;
08:23:00;08:23:30;오이도;인천;1;2;;
08:33:00;08:33:30;오이도;인천;1;2;;
08:42:00;08:42:30;오이도;인천;1;2;;
08:51:00;08:51:30;오이도;인천;1;2;;
09:07:00;09:07:30;오이도;인천;1;2;;
09:20:00;09:20:30;오이도;인천;1;2;;
09:35:00;09:35:30;오이도;인천;1;2;;
09:50:00;09:50:30;오이도;인천;1;2;;
10:07:00;10:07:30;오이도;인천;1;2;;
10:22:00;10:22:30;오이도;인천;1;2;;
10:37:00;10:37:30;오이도;인천;1;2;;
10:52:00;10:52:30;오이도;인천;1;2;;
11:07:00;11:07:30;오이도;인천;1;2;;
11:22:00;11:22:30;오이도;인천;1;2;;
11:37:00;11:37:30;오이도;인천;1;2;;
11:52:00;11:52:30;오이도;인천;1;2;;
12:07:00;12:07:30;오이도;인천;1;2;;
12:22:00;12:22:30;오이도;인천;1;2;;
12:37:00;12:37:30;오이도;인천;1;2;;
12:52:00;12:52:30;오이도;인천;1;2;;
13:07:00;13:07:30;오이도;인천;1;2;;
13:22:00;13:22:30;오이도;인천;1;2;;
13:37:00;13:37:30;오이도;인천;1;2;;
13:52:00;13:52:30;오이도;인천;1;2;;
14:07:00;14:07:30;오이도;인천;1;2;;
14:22:00;14:22:30;오이도;인천;1;2;;
14:37:00;14:37:30;오이도;인천;1;2;;
14:52:00;14:52:30;오이도;인천;1;2;;
15:07:00;15:07:30;오이도;인천;1;2;;
15:22:00;15:22:30;오이도;인천;1;2;;
15:37:00;15:37:30;오이도;인천;1;2;;
15:52:00;15:52:30;오이도;인천;1;2;;
16:07:00;16:07:30;오이도;인천;1;2;;
16:22:00;16:22:30;오이도;인천;1;2;;
16:37:00;16:37:30;오이도;인천;1;2;;
16:52:00;16:52:30;오이도;인천;1;2;;
17:07:00;17:07:30;오이도;인천;1;2;;
17:22:00;17:22:30;오이도;인천;1;2;;
17:37:00;17:37:30;오이도;인천;1;2;;
17:52:00;17:52:30;오이도;인천;1;2;;
18:07:00;18:07:30;오이도;인천;1;2;;
18:17:00;18:17:30;오이도;인천;1;2;;
18:27:00;18:27:30;오이도;인천;1;2;;
18:39:00;18:39:30;오이도;인천;1;2;;
18:51:00;18:51:30;오이도;인천;1;2;;
19:03:00;19:03:30;오이도;인천;1;2;;
19:15:00;19:15:30;오이도;인천;1;2;;
19:27:00;19:27:30;오이도;인천;1;2;;
19:39:00;19:39:30;오이도;인천;1;2;;
19:51:00;19:51:30;오이도;인천;1;2;;
19:59:00;19:59:30;오이도;인천;1;2;;
20:07:00;20:07:30;오이도;인천;1;2;;
20:18:00;20:18:30;오이도;인천;1;2;Y;
20:31:00;20:31:30;오이도;인천;1;2;;
20:47:00;20:47:30;오이도;인천;1;2;;
21:02:00;21:02:30;오이도;인천;1;2;;
21:14:00;21:14:30;오이도;인천;1;2;;
21:23:00;21:23:30;오이도;인천;1;2;;
21:28:00;21:28:30;오이도;인천;1;2;Y;
21:45:00;21:45:30;오이도;인천;1;2;;
22:02:00;22:02:30;오이도;인천;1;2;;
22:15:00;22:15:30;오이도;인천;1;2;Y;
22:31:00;22:31:30;오이도;인천;1;2;;
