00:00:00;05:00:00;천안;광운대;1;1;;
00:00:00;05:16:00;천안;청량리;1;1;;
00:00:00;05:30:00;천안;광운대;1;1;;
05:39:00;05:39:30;신창(순천향대);청량리;1;1;;
00:00:00;05:50:00;천안;서울;1;1;Y;
00:00:00;06:12:00;천안;광운대;1;1;;
06:26:00;06:26:30;신창(순천향대);광운대;1;1;;
00:00:00;06:38:00;천안;서울;1;1;Y;
06:50:00;06:50:30;신창(순천향대);광운대;1;1;;
00:00:00;07:05:00;천안;청량리;1;1;;
07:21:00;07:21:30;신창(순천향대);청량리;1;1;;
00:00:00;07:32:00;천안;청량리;1;1;;
07:34:00;07:35:00;신창(순천향대);서울;1;1;Y;
00:00:00;07:50:00;천안;청량리;1;1;;
08:11:00;08:12:00;신창(순천향대);용산;1;1;Y;
00:00:00;08:23:00;천안;청량리;1;1;;
08:29:00;08:29:30;신창(순천향대);병점;1;1;;
08:42:00;08:42:30;신창(순천향대);청량리;1;1;;
00:00:00;09:03:00;천안;청량리;1;1;;
09:11:00;09:11:30;신창(순천향대);병점;1;1;;
00:00:00;09:24:00;천안;청량리;1;1;;
00:00:00;09:40:00;천안;청량리;1;1;;
00:00:00;09:57:00;천안;용산;1;1;Y;
10:01:00;10:02:00;신창(순천향대);청량리;1;1;;
10:19:00;10:19:30;신창(순천향대);청량리;1;1;;
00:00:00;10:34:00;천안;용산;1;1;Y;
00:00:00;10:42:00;천안;청량리;1;1;;
11:01:00;11:01:30;신창(순천향대);청량리;1;1;;
00:00:00;11:21:00;천안;청량리;1;1;;
11:36:00;11:36:30;신창(순천향대);청량리;1;1;;
11:54:00;11:55:00;신창(순천향대);청량리;1;1;;
00:00:00;12:06:00;천안;용산;1;1;Y;
12:19:00;12:19:30;신창(순천향대);청량리;1;1;;
12:40:00;12:41:00;신창(순천향대);청량리;1;1;;
00:00:00;12:58:00;천안;용산;1;1;Y;
00:00:00;13:03:00;천안;청량리;1;1;;
13:11:00;13:12:00;신창(순천향대);병점;1;1;;
13:21:00;13:21:30;신창(순천향대);청량리;1;1;;
00:00:00;13:41:00;천안;청량리;1;1;;
13:58:00;13:58:30;신창(순천향대);청량리;1;1;;
00:00:00;14:09:00;천안;용산;1;1;Y;
00:00:00;14:21:00;천안;청량리;1;1;;
14:40:00;14:40:30;신창(순천향대);청량리;1;1;;
00:00:00;14:58:00;천안;용산;1;1;Y;
00:00:00;15:01:00;천안;청량리;1;1;;
15:23:00;15:23:30;신창(순천향대);청량리;1;1;;
00:00:00;15:39:00;천안;청량리;1;1;;
15:52:00;15:52:30;신창(순천향대);청량리;1;1;;
00:00:00;16:11:00;천안;청량리;1;1;;
00:00:00;16:27:00;천안;청량리;1;1;;
16:40:00;16:40:30;신창(순천향대);청량리;1;1;;
